Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,4.4901586125,3.1750216125,7.777182855,-0.012213054522691969,-0.007948380351677737
1,0.80000,4.78950252,3.38668972,8.295661712000001,-0.011456387903189116,-0.007405665102731961
2,0.85000,5.0888464275,3.5983578275,8.814140569,-0.01074268782028784,-0.006906802289882048
3,0.90000,5.388190335,3.810025935,9.332619426,-0.01016188351170699,-0.006481676518371919
4,0.95000,5.6875342425,4.0216940425,9.851098282999999,-0.00978125274589386,-0.006140054520718127
5,1.00000,5.986878150000001,4.23336215,10.369577139999999,-0.009696452316971178,-0.005881245004410137
6,1.05000,6.286222057500001,4.445030257500001,10.888055996999999,-0.010087755481643278,-0.00571993632534717
7,1.10000,6.585565965,4.656698365,11.406534854,-0.011238620119787924,-0.005764756417701509
8,1.15000,6.8849098725,4.8683664725,11.925013711,-0.013329157770912196,-0.006396484038875416
9,1.20000,7.184253780000001,5.0800345799999995,12.443492568,-0.015913782557387905,-0.009122629666050059
10,1.25000,7.4835976875,5.2917026875,12.961971425,-0.01800995795023469,-0.019077650050247433
11,1.30000,7.782941594999999,5.5033707949999995,13.480450282,-0.01904018602606787,-0.029199418533587443
12,1.35000,8.0822855025,5.7150389025,13.998929139,-0.019063304159880112,-0.031711377491653765
13,1.40000,8.381629409999999,5.92670701,14.517407996000001,-0.01836658896167649,-0.030794170071515487
14,1.45000,8.680973317500001,6.1383751175,15.035886853,-0.017214113139258965,-0.02871062586405529
15,1.50000,8.980317225,6.350043225,15.55436571,-0.015799446876966532,-0.02618557837312461
16,1.55000,9.279661132500001,6.5617113325,16.072844566999997,-0.014260139800905873,-0.0235106461941068
17,1.60000,9.57900504,6.77337944,16.591323424000002,-0.012695015552844267,-0.020844639641333394
18,1.65000,9.878348947500001,6.985047547499999,17.109802281,-0.011174497092377243,-0.018289683046469656
19,1.70000,10.177692855,7.196715655,17.628281138,-0.009746320987005602,-0.015912329317837755
20,1.75000,10.4770367625,7.4083837625,18.146759995000004,-0.008439542846017369,-0.013751554855309964
21,1.80000,10.77638067,7.62005187,18.665238852,-0.007268250759297143,-0.011824327454879878
22,1.85000,11.075724577499999,7.831719977500001,19.183717709,-0.006235265653832667,-0.010131004014699175
23,1.90000,11.375068485,8.043388085,19.702196565999998,-0.005335613975797533,-0.008660503493892736
24,1.95000,11.674412392499999,8.2550561925,20.220675423,-0.004559498889931379,-0.007394799485961228
25,2.00000,11.973756300000002,8.4667243,20.739154279999997,-0.0038946192436178344,-0.006312444380553976
26,2.05000,12.2731002075,8.6783924075,21.257633137,-0.003327828331089686,-0.005391083101173421
27,2.10000,12.572444115000001,8.890060515000002,21.776111993999997,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,12.8717880225,9.1017286225,22.294590851,-0.0024377666635020997,-0.003946465564419419
29,2.20000,13.17113193,9.31339673,22.813069708,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,13.4704758375,9.5250648375,23.331548565,-0.001798334668858177,-0.0029101618536397514
31,2.30000,13.769819745,9.736732945,23.850027422,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,14.069163652499999,9.948401052500001,24.368506278999998,-0.001338460227412028,-0.0021655490125395372
33,2.40000,14.368507560000001,10.160069159999999,24.886985136,-0.0011589170365201762,-0.001874974609819086
34,2.45000,14.6678514675,10.3717372675,25.405463992999998,-0.0010059721550935079,-0.0016274993689842513
