Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.240629145,2.291470845,5.61293433,-0.013551194120520842,-0.01218109382377659
1,0.80000,3.456671088,2.444235568,5.987129952,-0.012709332954302514,-0.01146564238817241
2,0.85000,3.672713031,2.597000291,6.361325574,-0.012013424518173351,-0.010862358101942932
3,0.90000,3.888754974,2.749765014,6.735521196,-0.011476688626084013,-0.010387220067892118
4,0.95000,4.104796917,2.902529737,7.109716818,-0.011094706517093177,-0.010039980568563405
5,1.00000,4.32083886,3.05529446,7.48391244,-0.010875308482561871,-0.009853645067934921
6,1.05000,4.536880803,3.208059183,7.858108062,-0.01084569674941126,-0.0099851942850861
7,1.10000,4.752922746,3.360823906,8.232303684,-0.01104697488356954,-0.010697062234759844
8,1.15000,4.968964689,3.513588629,8.606499306,-0.01136281820968171,-0.012396040044957455
9,1.20000,5.185006632,3.666353352,8.980694928,-0.011339172413819995,-0.012636789902936608
10,1.25000,5.401048575,3.819118075,9.35489055,-0.010877837944382724,-0.011944456960764092
11,1.30000,5.617090518,3.971882798,9.729086172,-0.010157503385369998,-0.01105862689065323
12,1.35000,5.833132461,4.124647521,10.103281794,-0.009299867899224778,-0.010074922491896125
13,1.40000,6.049174404,4.277412244,10.477477416,-0.008374512134017678,-0.00904424322372703
14,1.45000,6.265216347,4.430176967,10.851673038,-0.007431110278695904,-0.008008424699595437
15,1.50000,6.48125829,4.58294169,11.22586866,-0.006509072146973809,-0.007004023092730443
16,1.55000,6.697300233,4.735706413,11.600064282,-0.00563865024312754,-0.00606040397201885
17,1.60000,6.913342176,4.888471136,11.974259904,-0.004840534208853839,-0.005197933655477599
18,1.65000,7.129384119,5.041235859,12.348455526,-0.004126187609198832,-0.004427731764199536
19,1.70000,7.345426062,5.194000582,12.722651148,-0.003499222533857651,-0.003752872320454466
20,1.75000,7.561468005,5.346765305,13.09684677,-0.002957381060107501,-0.0031703778435433917
21,1.80000,7.777509948,5.499530028,13.471042392,-0.0024945895963672084,-0.0026733498004792955
22,1.85000,7.993551891,5.652294751,13.845238014,-0.0021027197186704164,-0.002252809038079849
23,1.90000,8.209593834,5.805059474,14.219433636,-0.0017729027041790534,-0.001899070374370883
24,1.95000,8.425635777,5.957824197,14.593629258,-0.0014964002151336983,-0.0016026498787726233
25,2.00000,8.64167772,6.11058892,14.96782488,-0.0012651115766490343,-0.001354789296296557
26,2.05000,8.857719663,6.263353643,15.342020502,-0.001071818773304162,-0.0011477047219389763
27,2.10000,9.073761606,6.416118366,15.716216124,-0.0009102602309261968,-0.0009746559433429323
28,2.15000,9.289803549,6.568883089,16.090411746,-0.0007751032770573313,-0.0008299102929125399
29,2.20000,9.505845492,6.721647812,16.464607368,-0.0006618636540631727,-0.000708651967961854
30,2.25000,9.721887435,6.874412535,16.83880299,-0.0005668029603281939,-0.000606869225722669
31,2.30000,9.937929378,7.027177258,17.212998612,-0.0004868222680822665,-0.000521238511724867
32,2.35000,10.153971321,7.179941981,17.587194234,-0.00041936175751695784,-0.00044901571711211316
33,2.40000,10.370013264,7.332706704,17.961389856,-0.0003623109535804249,-0.0003879392420849853
34,2.45000,10.586055207,7.485471427,18.335585478,-0.00031393106353635753,-0.0003361463123778749
