Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.202976875,2.30799825,2.9441893425,-0.018964681445137046,-0.018615841853234665
1,0.80000,2.349842,2.4618648,3.140468632,-0.01902210454839353,-0.018476842110770268
2,0.85000,2.496707125,2.61573135,3.3367479215,-0.01907687657595783,-0.01823143727823992
3,0.90000,2.64357225,2.7695979,3.533027211,-0.019486877262562527,-0.01810423353602458
4,0.95000,2.790437375,2.92346445,3.7293065005,-0.020747586536560364,-0.019172964473781664
5,1.00000,2.9373025,3.077331,3.92558579,-0.022679727694530225,-0.019637919918256665
6,1.05000,3.084167625,3.23119755,4.1218650795,-0.024464217668066404,-0.02236797044753606
7,1.10000,3.23103275,3.3850641,4.318144369,-0.025403999123860876,-0.026867619886991392
8,1.15000,3.377897875,3.53893065,4.5144236585,-0.025284930838970536,-0.028408843065348764
9,1.20000,3.524763,3.6927972,4.710702948,-0.024273372539224215,-0.02762057767891917
10,1.25000,3.671628125,3.84666375,4.9069822375,-0.02270183567786897,-0.02574202164040365
11,1.30000,3.81849325,4.0005303,5.103261527,-0.02081161130938178,-0.023477637515826308
12,1.35000,3.965358375,4.15439685,5.2995408165,-0.018757349973081504,-0.0210669129076926
13,1.40000,4.1122235,4.3082634,5.495820106,-0.016652180050721378,-0.018635212301546477
14,1.45000,4.259088625,4.46212995,5.6920993955,-0.01458585810446135,-0.01627458415701457
15,1.50000,4.40595375,4.6159965,5.888378685,-0.012627929781689234,-0.014055540172251073
16,1.55000,4.552818875,4.76986305,6.0846579745,-0.010827093596721321,-0.012026773057462038
17,1.60000,4.699684,4.9237296,6.280937264,-0.009211627246681032,-0.010215331956812145
18,1.65000,4.846549125,5.07759615,6.4772165535,-0.007791965152951368,-0.008629326575466445
19,1.70000,4.99341425,5.2314627,6.673495843,-0.006564779209327345,-0.007262379899435845
20,1.75000,5.140279375,5.38532925,6.8697751325,-0.005517468022575379,-0.006098524773859223
21,1.80000,5.2871445,5.5391958,7.066054422,-0.0046321843603839875,-0.005116558270978603
22,1.85000,5.434009625,5.69306235,7.2623337115,-0.0038889580227766183,-0.0042933786555125805
23,1.90000,5.58087475,5.8469289,7.458613001,-0.0032678353577591398,-0.0036062383269400184
24,1.95000,5.727739875,6.00079545,7.6548922905,-0.0027501695198711333,-0.0030340742150592372
25,2.00000,5.874605,6.154662,7.85117158,-0.002319274278661322,-0.0025581555434153413
26,2.05000,6.021470125,6.30852855,8.0474508695,-0.001960650082350807,-0.00216227870639679
27,2.10000,6.16833525,6.4623951,8.243730159,-0.0016619504781815787,-0.0018326915878941396
28,2.15000,6.315200375,6.61626165,8.4400094485,-0.0014128089696845638,-0.001557876047978361
29,2.20000,6.4620655,6.7701282,8.636288738,-0.0012046046933826987,-0.0013282716676788961
30,2.25000,6.608930625,6.92399475,8.8325680275,-0.0010302140644615836,-0.001135990086862511
31,2.30000,6.75579575,7.0778613,9.028847317,-0.000883774247741557,-0.0009745464876958227
32,2.35000,6.902660875,7.23172785,9.2251266065,-0.0007604707997832934,-0.0008386204590981821
33,2.40000,7.049526,7.3855944,9.421405896,-0.0006563537980905612,-0.0007238500615252671
34,2.45000,7.196391125,7.53946095,9.6176851855,-0.0005681823367647303,-0.0006266583315884197
