Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.1548758749999999,4.055811465,4.606292205,-0.02918077331450192,-0.029091533184725432
1,0.80000,1.2318676000000002,4.326198895999999,4.9133783520000005,-0.027565141371208815,-0.027377602191183105
2,0.85000,1.3088593249999998,4.596586327,5.220464499,-0.0258980952948926,-0.02562816460839526
3,0.90000,1.3858510499999999,4.866973758,5.527550646,-0.024344749326720323,-0.02393917587586282
4,0.95000,1.4628427750000002,5.137361189,5.8346367930000005,-0.023099934629441595,-0.022395206646051928
5,1.00000,1.5398345000000002,5.4077486200000005,6.14172294,-0.02250288784195796,-0.02110793327678145
6,1.05000,1.6168262249999998,5.678136051,6.448809087,-0.02342899459279833,-0.02058807027937711
7,1.10000,1.6938179500000001,5.948523482000001,6.755895234,-0.02677938332859972,-0.019843269166532278
8,1.15000,1.7708096750000002,6.218910913,7.062981381,-0.03369555782467037,-0.02006832275882689
9,1.20000,1.8478014000000003,6.489298344,7.370067528,-0.0432750101884176,-0.02567590797413079
10,1.25000,1.9247931249999999,6.7596857749999995,7.677153675,-0.05141334118716265,-0.04944692796915662
11,1.30000,2.00178485,7.030073206,7.984239822,-0.05580019693715344,-0.07379422394465193
12,1.35000,2.078776575,7.300460637,8.291325969,-0.05658869761962727,-0.07826049167787313
13,1.40000,2.1557683,7.570848068,8.598412116,-0.05493464060148113,-0.07680795823228384
14,1.45000,2.2327600249999997,7.841235499,8.905498263,-0.05173587384432089,-0.07211437295699291
15,1.50000,2.3097517499999998,8.11162293,9.21258441,-0.047737694854962764,-0.06571859283479647
16,1.55000,2.3867434750000003,8.382010361,9.519670557,-0.04344604204874854,-0.05902400280742355
17,1.60000,2.4637352000000003,8.652397791999999,9.826756704000001,-0.03915661090007792,-0.05257258690276803
18,1.65000,2.5407269250000004,8.922785223,10.133842851,-0.0350354178475552,-0.046561543586779205
19,1.70000,2.6177186499999996,9.193172654,10.440928998,-0.03117356613694931,-0.04106322140307163
20,1.75000,2.6947103750000005,9.463560085000001,10.748015145,-0.02761764604489829,-0.03609615569945428
21,1.80000,2.7717020999999997,9.733947516,11.055101292,-0.02438649643067048,-0.0316514409996428
22,1.85000,2.848693825,10.004334947,11.362187439,-0.02148094318327766,-0.027704587012517587
23,1.90000,2.9256855500000003,10.274722378,11.669273586000001,-0.01888991495274249,-0.024221898726896524
24,1.95000,3.002677275,10.545109809,11.976359733,-0.01659463056282045,-0.02116449486551567
25,2.00000,3.0796690000000004,10.815497240000001,12.28344588,-0.014571681462371389,-0.018491158440744216
26,2.05000,3.156660725,11.085884670999999,12.590532027,-0.012795385153476436,-0.01616048284016898
27,2.10000,3.2336524499999997,11.356272102,12.897618174,-0.011239569225363651,-0.014132479943401643
28,2.15000,3.310644175,11.626659533,13.204704321,-0.009878860943864174,-0.012369712323858358
29,2.20000,3.3876359000000003,11.897046964000001,13.511790468,-0.00868954082998957,-0.01083799548609727
30,2.25000,3.4646276249999994,12.167434394999999,13.818876615,-0.007650028056695903,-0.009506731509217528
31,2.30000,3.5416193500000004,12.437821826,14.125962762,-0.006741076600273673,-0.008348952308786739
32,2.35000,3.6186110749999996,12.708209257,14.433048908999998,-0.005945763879740851,-0.007341157024145265
33,2.40000,3.6956028000000005,12.978596688,14.740135056,-0.005249346906555156,-0.006463022570075768
34,2.45000,3.7725945249999997,13.248984119,15.047221203,-0.004639047617364483,-0.005697052743930545
