Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.217756145,1.217756145,10.1483708775,-0.012213054522691969,-0.007948380351677737
1,0.80000,1.298939888,1.298939888,10.824928936,-0.011456387903189116,-0.007405665102731961
2,0.85000,1.380123631,1.380123631,11.5014869945,-0.01074268782028784,-0.006906802289882048
3,0.90000,1.461307374,1.461307374,12.178045053,-0.01016188351170699,-0.006481676518371919
4,0.95000,1.542491117,1.542491117,12.8546031115,-0.00978125274589386,-0.006140054520718127
5,1.00000,1.62367486,1.62367486,13.53116117,-0.009696452316971178,-0.005881245004410137
6,1.05000,1.704858603,1.704858603,14.2077192285,-0.010087755481643278,-0.00571993632534717
7,1.10000,1.786042346,1.786042346,14.884277287,-0.011238620119787924,-0.005764756417701509
8,1.15000,1.867226089,1.867226089,15.5608353455,-0.013329157770912196,-0.006396484038875416
9,1.20000,1.948409832,1.948409832,16.237393404,-0.015913782557387905,-0.009122629666050059
10,1.25000,2.029593575,2.029593575,16.9139514625,-0.01800995795023469,-0.019077650050247433
11,1.30000,2.110777318,2.110777318,17.590509521,-0.01904018602606787,-0.029199418533587443
12,1.35000,2.191961061,2.191961061,18.2670675795,-0.019063304159880112,-0.031711377491653765
13,1.40000,2.273144804,2.273144804,18.943625638,-0.01836658896167649,-0.030794170071515487
14,1.45000,2.354328547,2.354328547,19.6201836965,-0.017214113139258965,-0.02871062586405529
15,1.50000,2.43551229,2.43551229,20.296741755,-0.015799446876966532,-0.02618557837312461
16,1.55000,2.516696033,2.516696033,20.9732998135,-0.014260139800905873,-0.0235106461941068
17,1.60000,2.597879776,2.597879776,21.649857872,-0.012695015552844267,-0.020844639641333394
18,1.65000,2.679063519,2.679063519,22.3264159305,-0.011174497092377243,-0.018289683046469656
19,1.70000,2.760247262,2.760247262,23.002973989,-0.009746320987005602,-0.015912329317837755
20,1.75000,2.841431005,2.841431005,23.6795320475,-0.008439542846017369,-0.013751554855309964
21,1.80000,2.922614748,2.922614748,24.356090106,-0.007268250759297143,-0.011824327454879878
22,1.85000,3.003798491,3.003798491,25.0326481645,-0.006235265653832667,-0.010131004014699175
23,1.90000,3.084982234,3.084982234,25.709206223,-0.005335613975797533,-0.008660503493892736
24,1.95000,3.166165977,3.166165977,26.3857642815,-0.004559498889931379,-0.007394799485961228
25,2.00000,3.24734972,3.24734972,27.06232234,-0.0038946192436178344,-0.006312444380553976
26,2.05000,3.328533463,3.328533463,27.7388803985,-0.003327828331089686,-0.005391083101173421
27,2.10000,3.409717206,3.409717206,28.415438457,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,3.490900949,3.490900949,29.0919965155,-0.0024377666635020997,-0.003946465564419419
29,2.20000,3.572084692,3.572084692,29.768554574,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,3.653268435,3.653268435,30.4451126325,-0.001798334668858177,-0.0029101618536397514
31,2.30000,3.734452178,3.734452178,31.121670691,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,3.815635921,3.815635921,31.7982287495,-0.001338460227412028,-0.0021655490125395372
33,2.40000,3.896819664,3.896819664,32.474786808,-0.0011589170365201762,-0.001874974609819086
34,2.45000,3.978003407,3.978003407,33.1513448665,-0.0010059721550935079,-0.0016274993689842513
