Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.98603861,2.078408775,2.7192217875,-0.015692536309461977,-0.015568972855928235
1,0.80000,2.118441184,2.21696936,2.90050324,-0.01584304936669932,-0.01555004166651946
2,0.85000,2.250843758,2.355529945,3.0817846925,-0.01602520587494373,-0.015438666493985134
3,0.90000,2.383246332,2.49409053,3.263066145,-0.016569420447518485,-0.015689473645187735
4,0.95000,2.515648906,2.632651115,3.4443475975,-0.01778554956160869,-0.01696164993624736
5,1.00000,2.64805148,2.7712117,3.62562905,-0.019321488721988148,-0.017126762778020065
6,1.05000,2.780454054,2.909772285,3.8069105025,-0.02120895544131781,-0.01827989939629465
7,1.10000,2.912856628,3.04833287,3.988191955,-0.02257929941545275,-0.02247370452237964
8,1.15000,3.045259202,3.186893455,4.1694734075,-0.02291385209582398,-0.025578504853729693
9,1.20000,3.177661776,3.32545404,4.35075486,-0.022343370922214785,-0.025346457425596002
10,1.25000,3.31006435,3.464014625,4.5320363125,-0.021219448289062828,-0.023985602095544886
11,1.30000,3.442466924,3.60257521,4.713317765,-0.019766848506317693,-0.022234376872413572
12,1.35000,3.574869498,3.741135795,4.8945992175,-0.01811592181591959,-0.02029844537642218
13,1.40000,3.707272072,3.87969638,5.07588067,-0.01635808614237375,-0.018275522228753824
14,1.45000,3.839674646,4.018256965,5.2571621225,-0.014569412345562093,-0.016240952093519622
15,1.50000,3.97207722,4.15681755,5.438443575,-0.012815770741840614,-0.014261069660203915
16,1.55000,4.104479794,4.295378135,5.6197250275,-0.011150979719044815,-0.012391024096674627
17,1.60000,4.236882368,4.43393872,5.80100648,-0.009614150949176897,-0.01067102288806028
18,1.65000,4.369284942,4.572499305,5.9822879325,-0.008228877349650237,-0.009124905390629575
19,1.70000,4.501687516,4.71105989,6.163569385,-0.007004664370619665,-0.007761463155917955
20,1.75000,4.63409009,4.849620475,6.3448508375,-0.005939869556304829,-0.006577563598985706
21,1.80000,4.766492664,4.98818106,6.52613229,-0.00502515013015511,-0.0055618861590019586
22,1.85000,4.898895238,5.126741645,6.7074137425,-0.004246646952599467,-0.004698381318528081
23,1.90000,5.031297812,5.26530223,6.888695195,-0.0035885046829126467,-0.003969000689570096
24,1.95000,5.163700386,5.403862815,7.0699766475,-0.003034635744844534,-0.003355596768591037
25,2.00000,5.29610296,5.5424234,7.2512581,-0.0025698157678827652,-0.0028410915479852718
26,2.05000,5.428505534,5.680983985,7.4325395525,-0.0021802681560041124,-0.0024100892127444425
27,2.10000,5.560908108,5.81954457,7.613821005,-0.0018538977554199909,-0.002049109257376754
28,2.15000,5.693310682,5.958105155,7.7951024575,-0.0015803053345732625,-0.0017465842991974535
29,2.20000,5.825713256,6.09666574,7.97638391,-0.0013506789407856522,-0.0014927272298661466
30,2.25000,5.95811583,6.235226325,8.1576653625,-0.0011576263289599245,-0.001279337241217478
31,2.30000,6.090518404,6.37378691,8.338946815,-0.000994988233937111,-0.001099587527354705
32,2.35000,6.222920978,6.512347495,8.5202282675,-0.0008576552247830078,-0.0009478189187086092
33,2.40000,6.355323552,6.65090808,8.70150972,-0.0007413997956960388,-0.0008193516968552566
34,2.45000,6.487726126,6.789468665,8.8827911725,-0.0006427285569017395,-0.0007103205230532096
