Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.8299993750000003,2.0011123125,4.901703187500001,-0.011842257128127975,-0.010340147528558162
1,0.80000,3.018666,2.1345198,5.2284834,-0.01109658792614254,-0.009572099228097607
2,0.85000,3.2073326250000003,2.2679272875,5.555263612499999,-0.01037895266920365,-0.0088624143846968
3,0.90000,3.39599925,2.401334775,5.882043825,-0.009761336974221223,-0.00824398605991885
4,0.95000,3.5846658750000002,2.5347422625,6.2088240374999994,-0.009303812895552571,-0.007732822360074021
5,1.00000,3.7733325000000004,2.66814975,6.5356042500000004,-0.009078505896822776,-0.007324769518597647
6,1.05000,3.961999125,2.8015572375,6.8623844625,-0.00921058767440414,-0.007002926708448017
7,1.10000,4.15066575,2.934964725,7.189164675,-0.009918737516833268,-0.006759557948690455
8,1.15000,4.339332375000001,3.0683722125,7.5159448875,-0.011445623013750603,-0.00665440860948034
9,1.20000,4.527999,3.2017797000000003,7.842725100000001,-0.013655623030344826,-0.0073325938147498606
10,1.25000,4.716665625,3.3351871875,8.1695053125,-0.01576516629694088,-0.012825429333319378
11,1.30000,4.905332250000001,3.4685946750000003,8.496285525000001,-0.017060093643184008,-0.022149494782396046
12,1.35000,5.0939988750000005,3.6020021625,8.8230657375,-0.017436688923426043,-0.025760664904471944
13,1.40000,5.2826655,3.7354096499999994,9.14984595,-0.017112325905353405,-0.025741995031783475
14,1.45000,5.471332125,3.8688171375000002,9.476626162499999,-0.0163222323326919,-0.024462193928107473
15,1.50000,5.659998750000001,4.002224625,9.803406375000002,-0.015240968725840581,-0.022692286906697876
16,1.55000,5.848665375,4.1356321125,10.1301865875,-0.01399125819587085,-0.020710447717548472
17,1.60000,6.037332,4.2690396,10.4569668,-0.012662363101503543,-0.01865564732060629
18,1.65000,6.225998625000001,4.4024470875,10.7837470125,-0.01132142287866292,-0.01661800206439384
19,1.70000,6.4146652500000005,4.535854575,11.110527224999998,-0.010018738171774625,-0.014662113986610022
20,1.75000,6.603331875,4.6692620625000005,11.437307437500001,-0.00879019182951083,-0.012833263488793678
21,1.80000,6.7919985,4.80266955,11.76408765,-0.007658946596993332,-0.01115988368978228
22,1.85000,6.980665125,4.9360770375,12.0908678625,-0.006637335722215068,-0.009655948531031362
23,1.90000,7.1693317500000004,5.069484525,12.417648074999999,-0.005729073592461448,-0.008323885575801807
24,1.95000,7.357998374999999,5.2028920125,12.7444282875,-0.00493156547827488,-0.0071577156519957025
25,2.00000,7.546665000000001,5.3362995,13.071208500000001,-0.004238043439753865,-0.006145990766347994
26,2.05000,7.735331625,5.4697069874999995,13.3979887125,-0.0036393428549918593,-0.005274240204721298
27,2.10000,7.92399825,5.603114475,13.724768925,-0.003125249678965743,-0.004526815756889293
28,2.15000,8.112664875,5.7365219625,14.0515491375,-0.0026854373938254945,-0.0038881615364540264
29,2.20000,8.3013315,5.86992945,14.37832935,-0.0023100610267847276,-0.0033436049396192522
30,2.25000,8.489998125,6.0033369375,14.705109562499999,-0.0019900908298749664,-0.002879786621608413
31,2.30000,8.678664750000001,6.136744425,15.031889775,-0.0017174632051782002,-0.00248483939724637
32,2.35000,8.867331375,6.270151912499999,15.358669987499999,-0.0014851123564233182,-0.002148405294650129
33,2.40000,9.055998,6.403559400000001,15.685450200000002,-0.0012869301080172338,-0.0018615569173000093
34,2.45000,9.244664624999999,6.5369668875,16.012230412500003,-0.0011176869878979797,-0.0016166688748087692
