Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.9167029675,2.0624204475,5.0518777275,-0.015715872597958896,-0.009018614873200322
1,0.80000,3.111149832,2.199915144,5.388669576,-0.014744439374143445,-0.008609972599492543
2,0.85000,3.3055966965,2.3374098405,5.7254614245,-0.01378351904317739,-0.008111223011288974
3,0.90000,3.500043561,2.474904537,6.062253273,-0.012973207312364307,-0.00764835847508594
4,0.95000,3.6944904255,2.6123992335,6.3990451215,-0.012401772624192703,-0.00729147387652631
5,1.00000,3.88893729,2.74989393,6.73583697,-0.012171744044086677,-0.007098743757113485
6,1.05000,4.0833841545,2.8873886265,7.0726288185,-0.012459732164271764,-0.007153393622114333
7,1.10000,4.277831019,3.024883323,7.409420667,-0.013521664992490925,-0.007515678812674489
8,1.15000,4.4722778835,3.1623780195,7.7462125155,-0.015494646648503451,-0.008267229579157596
9,1.20000,4.666724748,3.299872716,8.083004364,-0.017980317801338658,-0.010485054719917444
10,1.25000,4.8611716125,3.4373674125,8.4197962125,-0.02009278848730338,-0.019121734774634323
11,1.30000,5.055618477,3.574862109,8.756588061,-0.021201976452217483,-0.030795240520548543
12,1.35000,5.2500653415,3.7123568055,9.0933799095,-0.02126243902460063,-0.03516189904844866
13,1.40000,5.444512206,3.849851502,9.430171758,-0.0205266200779169,-0.0346530293029071
14,1.45000,5.6389590705,3.9873461985,9.7669636065,-0.019271467795321733,-0.03245521427179967
15,1.50000,5.833405935,4.124840895,10.103755455,-0.017713475187958853,-0.029658556793935663
16,1.55000,6.0278527995,4.2623355915,10.4405473035,-0.016009323532616172,-0.026663642551870665
17,1.60000,6.222299664,4.399830288,10.777339152,-0.014271353133305142,-0.023668341636145094
18,1.65000,6.4167465285,4.5373249845,11.1141310005,-0.012579069344709839,-0.020792489845591906
19,1.70000,6.611193393,4.674819681,11.450922849,-0.010986181756023262,-0.018112132236500714
20,1.75000,6.8056402575,4.8123143775,11.7877146975,-0.00952554403361326,-0.01567161829219289
21,1.80000,7.000087122,4.949809074,12.124506546,-0.008213464286123264,-0.013490709354529064
22,1.85000,7.1945339865,5.0873037705,12.4612983945,-0.007053801747244535,-0.011570721021705461
23,1.90000,7.388980851,5.224798467,12.798090243,-0.0060417362492331894,-0.009900183685425328
24,1.95000,7.5834277155,5.3622931635,13.1348820915,-0.0051669870448021096,-0.008459730064082564
25,2.00000,7.77787458,5.49978786,13.47167394,-0.004416345017397587,-0.00722595912818477
26,2.05000,7.9723214445,5.6372825565,13.8084657885,-0.003775509211426686,-0.006174232504449715
27,2.10000,8.166768309,5.774777253,14.145257637,-0.0032303115638056125,-0.005280522058358802
28,2.15000,8.3612151735,5.9122719495,14.4820494855,-0.0027674569859368345,-0.004522504711973562
29,2.20000,8.555662038,6.049766646,14.818841334,-0.0023749104200007755,-0.0038801109597639202
30,2.25000,8.7501089025,6.1872613425,15.1556331825,-0.0020420451896447415,-0.0033357068619745307
31,2.30000,8.944555767,6.324756039,15.492425031,-0.0017596416623105776,-0.0028740491382611135
32,2.35000,9.1390026315,6.4622507355,15.8292168795,-0.0015198002553116117,-0.00248211327151975
33,2.40000,9.333449496,6.599745432,16.166008728,-0.001315811947246164,-0.0021488614736215185
34,2.45000,9.5278963605,6.7372401285,16.5028005765,-0.0011420136726613883,-0.0018649924896051123
