Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,4.102487565,2.368572045,1.7099632500000002,-0.04315715739975819,-0.04240367289280915
1,0.80000,4.375986736,2.5264768479999997,1.8239608,-0.044128805854193945,-0.041396471575319484
2,0.85000,4.649485907,2.684381651,1.9379583500000002,-0.04391566052783148,-0.04001388106369991
3,0.90000,4.922985078,2.8422864540000004,2.0519559000000003,-0.043426376293455325,-0.03850985450382988
4,0.95000,5.196484249,3.000191257,2.16595345,-0.0429941044453065,-0.03694878113092412
5,1.00000,5.469983419999999,3.15809606,2.2799509999999996,-0.04287371016279708,-0.03537619055859919
6,1.05000,5.743482591,3.3160008629999997,2.3939485499999997,-0.04420732777401123,-0.03381047336841421
7,1.10000,6.016981762,3.4739056660000003,2.5079461000000003,-0.04852519007652447,-0.03224797511493923
8,1.15000,6.2904809329999996,3.6318104690000004,2.6219436500000004,-0.056796572939996334,-0.030685362427326186
9,1.20000,6.5639801040000005,3.7897152720000005,2.7359411999999996,-0.06893027886606982,-0.03460618634413406
10,1.25000,6.837479275,3.9476200750000006,2.8499387499999997,-0.08228213928872273,-0.042040175663193374
11,1.30000,7.110978446,4.105524878000001,2.9639362999999994,-0.09189549200517053,-0.07071046873730494
12,1.35000,7.384477617,4.263429681,3.0779338500000004,-0.09541502079644992,-0.13266630671632829
13,1.40000,7.657976788,4.421334484,3.1919314000000005,-0.0937578216283222,-0.15744550392342843
14,1.45000,7.931475959,4.579239287,3.30592895,-0.08869674713342739,-0.1545893820778134
15,1.50000,8.20497513,4.73714409,3.4199265000000003,-0.08169150569646892,-0.14299445404617203
16,1.55000,8.478474301,4.895048893,3.5339240500000004,-0.07375731226080459,-0.12881999750675385
17,1.60000,8.751973472,5.052953695999999,3.6479216,-0.06557689525027731,-0.11419401043216765
18,1.65000,9.025472643,5.2108584989999995,3.7619191499999998,-0.05760266961819139,-0.10005835592529796
19,1.70000,9.298971814,5.368763302,3.8759167000000003,-0.05012169314726099,-0.08689946375190055
20,1.75000,9.572470985,5.526668105,3.98991425,-0.04329822501487714,-0.07496535729295792
21,1.80000,9.845970156,5.684572908000001,4.1039118000000006,-0.037205864547661345,-0.06435241175144575
22,1.85000,10.119469327000001,5.842477711000001,4.217909349999999,-0.03185415208898901,-0.05505551955346506
23,1.90000,10.392968498,6.000382514,4.3319069,-0.02721062694906356,-0.047004524188668025
24,1.95000,10.666467669,6.158287317,4.4459044500000005,-0.023218232866405716,-0.04009197796857561
25,2.00000,10.939966839999999,6.31619212,4.559901999999999,-0.019808139981551922,-0.034193470985937696
26,2.05000,11.213466011000001,6.474096923,4.67389955,-0.016908496278507462,-0.029181502544621832
27,2.10000,11.486965182,6.6320017259999995,4.7878970999999995,-0.014449905789991665,-0.024934138331028546
28,2.15000,11.760464353,6.789906529,4.901894649999999,-0.01236848946849843,-0.02133979022145039
29,2.20000,12.033963524,6.947811332000001,5.015892200000001,-0.010607289707222134,-0.018299327054683453
30,2.25000,12.307462695,7.105716135,5.12988975,-0.00911661915158704,-0.01572648248254583
31,2.30000,12.580961865999999,7.263620938000001,5.243887300000001,-0.0078537892095647,-0.013547266208290668
32,2.35000,12.854461037,7.421525741,5.3578848500000005,-0.006782513288468715,-0.011698859543102444
33,2.40000,13.127960208000001,7.579430544000001,5.471882399999999,-0.005872172975406598,-0.01012830263855663
34,2.45000,13.401459379,7.737335347,5.585879950000001,-0.005097059959182728,-0.008791157301929038
