Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.144220715,1.89572517,2.5796122575,-0.012213054522691969,-0.007948380351677737
1,0.80000,1.220502096,2.022106848,2.7515864079999997,-0.011456387903189116,-0.007405665102731961
2,0.85000,1.296783477,2.148488526,2.9235605585,-0.01074268782028784,-0.006906802289882048
3,0.90000,1.373064858,2.274870204,3.095534709,-0.01016188351170699,-0.006481676518371919
4,0.95000,1.449346239,2.401251882,3.2675088595000004,-0.00978125274589386,-0.006140054520718127
5,1.00000,1.52562762,2.52763356,3.4394830099999996,-0.009696452316971178,-0.005881245004410137
6,1.05000,1.601909001,2.654015238,3.6114571604999997,-0.010087755481643278,-0.00571993632534717
7,1.10000,1.678190382,2.780396916,3.783431311,-0.011238620119787924,-0.005764756417701509
8,1.15000,1.754471763,2.906778594,3.9554054615000003,-0.013329157770912196,-0.006396484038875416
9,1.20000,1.830753144,3.033160272,4.127379612,-0.015913782557387905,-0.009122629666050059
10,1.25000,1.907034525,3.15954195,4.299353762500001,-0.01800995795023469,-0.019077650050247433
11,1.30000,1.983315906,3.285923628,4.471327913,-0.01904018602606787,-0.029199418533587443
12,1.35000,2.059597287,3.412305306,4.6433020635,-0.019063304159880112,-0.031711377491653765
13,1.40000,2.135878668,3.538686984,4.815276214,-0.01836658896167649,-0.030794170071515487
14,1.45000,2.212160049,3.665068662,4.9872503644999995,-0.017214113139258965,-0.02871062586405529
15,1.50000,2.28844143,3.79145034,5.159224515,-0.015799446876966532,-0.02618557837312461
16,1.55000,2.364722811,3.917832018,5.3311986655000005,-0.014260139800905873,-0.0235106461941068
17,1.60000,2.441004192,4.044213696,5.503172815999999,-0.012695015552844267,-0.020844639641333394
18,1.65000,2.517285573,4.170595374,5.675146966500001,-0.011174497092377243,-0.018289683046469656
19,1.70000,2.593566954,4.296977052,5.847121117,-0.009746320987005602,-0.015912329317837755
20,1.75000,2.669848335,4.42335873,6.019095267499999,-0.008439542846017369,-0.013751554855309964
21,1.80000,2.746129716,4.549740408,6.191069418,-0.007268250759297143,-0.011824327454879878
22,1.85000,2.822411097,4.676122086,6.3630435685,-0.006235265653832667,-0.010131004014699175
23,1.90000,2.898692478,4.802503764,6.535017719000001,-0.005335613975797533,-0.008660503493892736
24,1.95000,2.974973859,4.928885442,6.7069918694999995,-0.004559498889931379,-0.007394799485961228
25,2.00000,3.05125524,5.05526712,6.878966019999999,-0.0038946192436178344,-0.006312444380553976
26,2.05000,3.127536621,5.181648798,7.0509401705000005,-0.003327828331089686,-0.005391083101173421
27,2.10000,3.203818002,5.308030476,7.222914320999999,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,3.280099383,5.434412154,7.394888471500001,-0.0024377666635020997,-0.003946465564419419
29,2.20000,3.356380764,5.560793832,7.566862622,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,3.432662145,5.68717551,7.738836772500001,-0.001798334668858177,-0.0029101618536397514
31,2.30000,3.508943526,5.813557188,7.9108109230000005,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,3.585224907,5.939938866,8.082785073499998,-0.001338460227412028,-0.0021655490125395372
33,2.40000,3.661506288,6.066320544,8.254759224,-0.0011589170365201762,-0.001874974609819086
34,2.45000,3.737787669,6.192702222,8.4267333745,-0.0010059721550935079,-0.0016274993689842513
