Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.860042375,1.860042375,1.860042375,-0.02052265828154775,-0.01269873180606189
1,0.80000,1.9840452,1.9840452,1.9840452,-0.020498217478220712,-0.012651354094087422
2,0.85000,2.108048025,2.108048025,2.108048025,-0.020552770873183922,-0.012582076665568445
3,0.90000,2.23205085,2.23205085,2.23205085,-0.02085114807522516,-0.012483288085538639
4,0.95000,2.356053675,2.356053675,2.356053675,-0.021716921710189158,-0.01234588954126722
5,1.00000,2.4800565,2.4800565,2.4800565,-0.023623586894533664,-0.012159656164033274
6,1.05000,2.604059325,2.604059325,2.604059325,-0.02700673580716608,-0.011919094422107914
7,1.10000,2.72806215,2.72806215,2.72806215,-0.03194237398658201,-0.01189402599171448
8,1.15000,2.852064975,2.852064975,2.852064975,-0.0375994582396661,-0.053573971445779085
9,1.20000,2.9760678,2.9760678,2.9760678,-0.04204078003390412,-0.07110495528001862
10,1.25000,3.100070625,3.100070625,3.100070625,-0.043948610183318144,-0.07075094623078479
11,1.30000,3.22407345,3.22407345,3.22407345,-0.043543381555492845,-0.06700197207707015
12,1.35000,3.348076275,3.348076275,3.348076275,-0.04159347475674284,-0.06213588168473741
13,1.40000,3.4720791,3.4720791,3.4720791,-0.03874322045035086,-0.056805202624063876
14,1.45000,3.596081925,3.596081925,3.596081925,-0.035425057719339716,-0.05131147319586336
15,1.50000,3.72008475,3.72008475,3.72008475,-0.031920675546566524,-0.04585386423169064
16,1.55000,3.844087575,3.844087575,3.844087575,-0.02841692387680679,-0.040580732600673915
17,1.60000,3.9680904,3.9680904,3.9680904,-0.02503946907025925,-0.03560236981098179
18,1.65000,4.092093225,4.092093225,4.092093225,-0.021871561963009056,-0.030995821897015545
19,1.70000,4.21609605,4.21609605,4.21609605,-0.01896479369740999,-0.026808313473690053
20,1.75000,4.340098875,4.340098875,4.340098875,-0.0163460221314938,-0.023060875864468873
21,1.80000,4.4641017,4.4641017,4.4641017,-0.014022734591382126,-0.019752653498287184
22,1.85000,4.588104525,4.588104525,4.588104525,-0.011987838739138466,-0.01686583073562757
23,1.90000,4.71210735,4.71210735,4.71210735,-0.010224090463255169,-0.014370756420200057
24,1.95000,4.836110175,4.836110175,4.836110175,-0.008708011292886581,-0.012230723551637745
25,2.00000,4.960113,4.960113,4.960113,-0.007413099120721173,-0.010405974161482076
26,2.05000,5.084115825,5.084115825,5.084115825,-0.006312237932210046,-0.008856722475294253
27,2.10000,5.20811865,5.20811865,5.20811865,-0.005379338620529486,-0.007545200296579825
28,2.15000,5.332121475,5.332121475,5.332121475,-0.004590330014495338,-0.006436864968261347
29,2.20000,5.4561243,5.4561243,5.4561243,-0.003923654317549584,-0.0055009666021612605
30,2.25000,5.580127125,5.580127125,5.580127125,-0.0033604171295415746,-0.004710670240169912
31,2.30000,5.70412995,5.70412995,5.70412995,-0.0028843175151383356,-0.0040428975450738595
32,2.35000,5.828132775,5.828132775,5.828132775,-0.0024814526208033812,-0.003478012117614177
33,2.40000,5.9521356,5.9521356,5.9521356,-0.0021400624749598326,-0.002999434382088122
34,2.45000,6.076138425,6.076138425,6.076138425,-0.0018502573331106752,-0.0025932411329511935
