Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,4.275e-07,1.28154687,2.048479875,-0.0051716550491247805,-0.0028589815061718015
1,0.80000,4.56e-07,1.366983328,2.1850452,-0.005162558570120552,-0.0028643723126082748
2,0.85000,4.845e-07,1.452419786,2.321610525,-0.005168444929008373,-0.0029032152111147396
3,0.90000,5.13e-07,1.537856244,2.45817585,-0.00522236035308475,-0.003041367804656131
4,0.95000,5.415e-07,1.623292702,2.594741175,-0.005381160515794945,-0.0033885241926569437
5,1.00000,5.7e-07,1.70872916,2.7313065,-0.005691386228855467,-0.004100692562899254
6,1.05000,5.985e-07,1.794165618,2.867871825,-0.006096724533829501,-0.005925352426851739
7,1.10000,6.27e-07,1.879602076,3.00443715,-0.00642426395210719,-0.008165070127645174
8,1.15000,6.555e-07,1.965038534,3.141002475,-0.006546521540011044,-0.008987313359842401
9,1.20000,6.84e-07,2.050474992,3.2775678,-0.0064578201586456925,-0.008928182061739561
10,1.25000,7.125e-07,2.13591145,3.414133125,-0.006205727510911604,-0.008538147896631675
11,1.30000,7.41e-07,2.221347908,3.55069845,-0.005837630754727734,-0.007992910889431055
12,1.35000,7.695e-07,2.306784366,3.687263775,-0.005390616474682075,-0.007356106579265272
13,1.40000,7.98e-07,2.392220824,3.8238291,-0.004894948058945066,-0.006665287619679659
14,1.45000,8.265e-07,2.477657282,3.960394425,-0.00437711518167194,-0.005951983731925549
15,1.50000,8.55e-07,2.56309374,4.09695975,-0.0038603792617043953,-0.005244699055836105
16,1.55000,8.835e-07,2.648530198,4.233525075,-0.0033639379899190525,-0.004567605054184813
17,1.60000,9.12e-07,2.733966656,4.3700904,-0.0029020004267138483,-0.0039388704188605544
18,1.65000,9.405e-07,2.819403114,4.506655725,-0.0024834942400784763,-0.0033699581653627623
19,1.70000,9.69e-07,2.904839572,4.64322105,-0.0021125302643653686,-0.002866066201098436
20,1.75000,9.975e-07,2.99027603,4.779786375,-0.001789385043190313,-0.0024273481795055946
21,1.80000,1.026e-06,3.075712488,4.9163517,-0.0015116633401518096,-0.0020504251847621733
22,1.85000,1.0545e-06,3.161148946,5.052917025,-0.001275375228931764,-0.0017298088064432178
23,1.90000,1.083e-06,3.246585404,5.18948235,-0.0010757892641777927,-0.001459036287051861
24,1.95000,1.1115e-06,3.332021862,5.326047675,-0.0009080298046671627,-0.0012314678061846713
25,2.00000,1.14e-06,3.41745832,5.462613,-0.0007674487291448576,-0.0010407830897239197
26,2.05000,1.1685e-06,3.502894778,5.599178325,-0.0006498254989925186,-0.0008812483079775066
27,2.10000,1.197e-06,3.588331236,5.73574365,-0.0005514498630428537,-0.0007478256180237376
28,2.15000,1.2255e-06,3.673767694,5.872308975,-0.00046913153349493206,-0.0006361847248541077
29,2.20000,1.254e-06,3.759204152,6.0088743,-0.00040016890374110084,-0.0005426595213973684
30,2.25000,1.2825e-06,3.84464061,6.145439625,-0.00034229808111883473,-0.00046417840341694757
31,2.30000,1.311e-06,3.930077068,6.28200495,-0.00029363532820406466,-0.0003981858670745787
32,2.35000,1.3395e-06,4.015513526,6.418570275,-0.0002526203581694323,-0.0003425653981658036
33,2.40000,1.368e-06,4.100949984,6.5551356,-0.00021796428624793417,-0.00029556875661825835
34,2.45000,1.3965e-06,4.186386442,6.691700925,-0.00018860382400875763,-0.00025575377656178753
