Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.51062264,1.51062264,1.51062264,-0.012213054522691969,-0.007948380351677737
1,0.80000,1.611330816,1.611330816,1.611330816,-0.011456387903189116,-0.007405665102731961
2,0.85000,1.712038992,1.712038992,1.712038992,-0.01074268782028784,-0.006906802289882048
3,0.90000,1.812747168,1.812747168,1.812747168,-0.01016188351170699,-0.006481676518371919
4,0.95000,1.913455344,1.913455344,1.913455344,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.01416352,2.01416352,2.01416352,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.114871696,2.114871696,2.114871696,-0.010087755481643278,-0.00571993632534717
7,1.10000,2.215579872,2.215579872,2.215579872,-0.011238620119787924,-0.005764756417701509
8,1.15000,2.316288048,2.316288048,2.316288048,-0.013329157770912196,-0.006396484038875416
9,1.20000,2.416996224,2.416996224,2.416996224,-0.015913782557387905,-0.009122629666050059
10,1.25000,2.5177044,2.5177044,2.5177044,-0.01800995795023469,-0.019077650050247433
11,1.30000,2.618412576,2.618412576,2.618412576,-0.01904018602606787,-0.029199418533587443
12,1.35000,2.719120752,2.719120752,2.719120752,-0.019063304159880112,-0.031711377491653765
13,1.40000,2.819828928,2.819828928,2.819828928,-0.01836658896167649,-0.030794170071515487
14,1.45000,2.920537104,2.920537104,2.920537104,-0.017214113139258965,-0.02871062586405529
15,1.50000,3.02124528,3.02124528,3.02124528,-0.015799446876966532,-0.02618557837312461
16,1.55000,3.121953456,3.121953456,3.121953456,-0.014260139800905873,-0.0235106461941068
17,1.60000,3.222661632,3.222661632,3.222661632,-0.012695015552844267,-0.020844639641333394
18,1.65000,3.323369808,3.323369808,3.323369808,-0.011174497092377243,-0.018289683046469656
19,1.70000,3.424077984,3.424077984,3.424077984,-0.009746320987005602,-0.015912329317837755
20,1.75000,3.52478616,3.52478616,3.52478616,-0.008439542846017369,-0.013751554855309964
21,1.80000,3.625494336,3.625494336,3.625494336,-0.007268250759297143,-0.011824327454879878
22,1.85000,3.726202512,3.726202512,3.726202512,-0.006235265653832667,-0.010131004014699175
23,1.90000,3.826910688,3.826910688,3.826910688,-0.005335613975797533,-0.008660503493892736
24,1.95000,3.927618864,3.927618864,3.927618864,-0.004559498889931379,-0.007394799485961228
25,2.00000,4.02832704,4.02832704,4.02832704,-0.0038946192436178344,-0.006312444380553976
26,2.05000,4.129035216,4.129035216,4.129035216,-0.003327828331089686,-0.005391083101173421
27,2.10000,4.229743392,4.229743392,4.229743392,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,4.330451568,4.330451568,4.330451568,-0.0024377666635020997,-0.003946465564419419
29,2.20000,4.431159744,4.431159744,4.431159744,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,4.53186792,4.53186792,4.53186792,-0.001798334668858177,-0.0029101618536397514
31,2.30000,4.632576096,4.632576096,4.632576096,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,4.733284272,4.733284272,4.733284272,-0.001338460227412028,-0.0021655490125395372
33,2.40000,4.833992448,4.833992448,4.833992448,-0.0011589170365201762,-0.001874974609819086
34,2.45000,4.934700624,4.934700624,4.934700624,-0.0010059721550935079,-0.0016274993689842513
