Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.2640668825,2.8379576625,3.5475606075,-0.020097273946066332,-0.016384086177403903
1,0.80000,1.348338008,3.02715484,3.7840646479999998,-0.0202770077730487,-0.016692322065484613
2,0.85000,1.4326091335,3.2163520175,4.0205686885,-0.02011499156881661,-0.016660902193417745
3,0.90000,1.5168802590000001,3.405549195,4.257072729,-0.019660441153689198,-0.016526309446033567
4,0.95000,1.6011513845,3.5947463725,4.493576769500001,-0.01913879213620747,-0.016614369439396887
5,1.00000,1.68542251,3.78394355,4.7300808100000005,-0.018816517983967114,-0.017081693776014838
6,1.05000,1.7696936355,3.9731407274999997,4.966584850499999,-0.018993781177515448,-0.017289509706740803
7,1.10000,1.853964761,4.162337905,5.203088891,-0.019933338767935325,-0.017019550142178395
8,1.15000,1.9382358865,4.3515350825,5.4395929315,-0.021472047089292845,-0.021520093502674482
9,1.20000,2.022507012,4.54073226,5.676096972,-0.022780705543633893,-0.029351106312218565
10,1.25000,2.1067781375,4.7299294375,5.9126010125,-0.02322375394974997,-0.029804610781511393
11,1.30000,2.191049263,4.919126615000001,6.149105053,-0.022867740566023337,-0.028753236148881537
12,1.35000,2.2753203885,5.108323792499999,6.3856090935,-0.022002192897523695,-0.0272279322733168
13,1.40000,2.3595915140000003,5.29752097,6.622113134,-0.020836904917891527,-0.025521478690894737
14,1.45000,2.4438626395,5.4867181474999995,6.8586171745,-0.019489656450882624,-0.02371791763159755
15,1.50000,2.528133765,5.675915325,7.095121215,-0.018028859603634602,-0.02185063199607547
16,1.55000,2.6124048904999997,5.8651125025,7.3316252555,-0.0165026802314073,-0.01994733890343528
17,1.60000,2.696676016,6.05430968,7.5681292959999995,-0.014952493212112235,-0.018040461603061067
18,1.65000,2.7809471415,6.2435068575,7.8046333365,-0.01341689517440062,-0.0161665764430241
19,1.70000,2.865218267,6.432704035,8.041137377,-0.011931090700740138,-0.014362339711089562
20,1.75000,2.9494893925,6.621901212499999,8.2776414175,-0.01052474594563588,-0.012660032066953621
21,1.80000,3.0337605180000002,6.81109839,8.514145458,-0.00922011892218225,-0.011084295679707451
22,1.85000,3.1180316434999997,7.0002955675,8.7506494985,-0.008031277756888104,-0.009650655251875377
23,1.90000,3.202302769,7.189492745,8.987153539000001,-0.006964494276223534,-0.00836570558061639
24,1.95000,3.2865738945,7.3786899225,9.223657579500001,-0.00601948968975239,-0.007228453938402769
25,2.00000,3.37084502,7.5678871,9.460161620000001,-0.005191084486236492,-0.006232213730967207
26,2.05000,3.4551161455,7.757084277500001,9.696665660499999,-0.004470868608118147,-0.0053665553860806755
27,2.10000,3.539387271,7.946281454999999,9.933169700999999,-0.0038486489335465245,-0.004619007110220029
28,2.15000,3.6236583964999998,8.1354786325,10.169673741499999,-0.0033135689792487565,-0.003976372253099141
29,2.20000,3.707929522,8.32467581,10.406177782,-0.002854893778766854,-0.0034256515380160914
30,2.25000,3.7922006475,8.513872987500001,10.6426818225,-0.002462506346955603,-0.002954624133556222
31,2.30000,3.876471773,8.703070165,10.879185863,-0.002127181539493463,-0.0025521654200889813
32,2.35000,3.9607428985000004,8.892267342499999,11.1156899035,-0.0018407020790315435,-0.0022083783137688082
33,2.40000,4.045014024,9.08146452,11.352193944,-0.0015958709941023223,-0.0019146025344487503
34,2.45000,4.1292851495,9.2706616975,11.5886979845,-0.0013864616152541663,-0.001663350613326741
