Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,7.47507789,5.5610536575,10.978935832500001,-0.012213054522691969,-0.007948380351677737
1,0.80000,7.973416416,5.931790568,11.710864888,-0.011456387903189116,-0.007405665102731961
2,0.85000,8.471754942,6.3025274785,12.4427939435,-0.01074268782028784,-0.006906802289882048
3,0.90000,8.970093468,6.673264389,13.174722999,-0.01016188351170699,-0.006481676518371919
4,0.95000,9.468431994,7.0440012995,13.9066520545,-0.00978125274589386,-0.006140054520718127
5,1.00000,9.96677052,7.41473821,14.638581109999999,-0.009696452316971178,-0.005881245004410137
6,1.05000,10.465109046,7.7854751205,15.3705101655,-0.010087755481643278,-0.00571993632534717
7,1.10000,10.963447572,8.156212031,16.102439220999997,-0.011238620119787924,-0.005764756417701509
8,1.15000,11.461786098,8.5269489415,16.8343682765,-0.013329157770912196,-0.006396484038875416
9,1.20000,11.960124624,8.897685852,17.566297331999998,-0.015913782557387905,-0.009122629666050059
10,1.25000,12.45846315,9.2684227625,18.2982263875,-0.01800995795023469,-0.019077650050247433
11,1.30000,12.956801676,9.639159673,19.030155442999998,-0.01904018602606787,-0.029199418533587443
12,1.35000,13.455140202,10.0098965835,19.762084498500002,-0.019063304159880112,-0.031711377491653765
13,1.40000,13.953478728,10.380633494,20.494013554,-0.01836658896167649,-0.030794170071515487
14,1.45000,14.451817254,10.7513704045,21.2259426095,-0.017214113139258965,-0.02871062586405529
15,1.50000,14.95015578,11.122107315,21.957871665000003,-0.015799446876966532,-0.02618557837312461
16,1.55000,15.448494306,11.4928442255,22.6898007205,-0.014260139800905873,-0.0235106461941068
17,1.60000,15.946832832,11.863581136,23.421729776,-0.012695015552844267,-0.020844639641333394
18,1.65000,16.445171358,12.2343180465,24.1536588315,-0.011174497092377243,-0.018289683046469656
19,1.70000,16.943509884,12.605054957,24.885587887,-0.009746320987005602,-0.015912329317837755
20,1.75000,17.44184841,12.9757918675,25.6175169425,-0.008439542846017369,-0.013751554855309964
21,1.80000,17.940186936,13.346528778,26.349445998,-0.007268250759297143,-0.011824327454879878
22,1.85000,18.438525462,13.7172656885,27.0813750535,-0.006235265653832667,-0.010131004014699175
23,1.90000,18.936863988,14.088002599,27.813304109,-0.005335613975797533,-0.008660503493892736
24,1.95000,19.435202514,14.4587395095,28.545233164499997,-0.004559498889931379,-0.007394799485961228
25,2.00000,19.93354104,14.82947642,29.277162219999997,-0.0038946192436178344,-0.006312444380553976
26,2.05000,20.431879566,15.2002133305,30.009091275500005,-0.003327828331089686,-0.005391083101173421
27,2.10000,20.930218092,15.570950241,30.741020331,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,21.428556618,15.9416871515,31.472949386499998,-0.0024377666635020997,-0.003946465564419419
29,2.20000,21.926895144,16.312424062,32.204878441999995,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,22.42523367,16.6831609725,32.936807497500006,-0.001798334668858177,-0.0029101618536397514
31,2.30000,22.923572196,17.053897883,33.668736553,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,23.421910722,17.4246347935,34.4006656085,-0.001338460227412028,-0.0021655490125395372
33,2.40000,23.920249248,17.795371704,35.132594663999996,-0.0011589170365201762,-0.001874974609819086
34,2.45000,24.418587774,18.1661086145,35.8645237195,-0.0010059721550935079,-0.0016274993689842513
