Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.46834509,2.4524903325,6.00734991,-0.020323024261690734,-0.012778173534750942
1,0.80000,3.699568096,2.615989688,6.407839904,-0.01928316636915664,-0.012008783556574924
2,0.85000,3.930791102,2.7794890435,6.808329898,-0.018232226324316397,-0.011267648641699024
3,0.90000,4.162014108,2.942988399,7.208819892,-0.01732347739691817,-0.010604115942421817
4,0.95000,4.393237114,3.1064877545,7.609309886,-0.0166620348285126,-0.010054328119835348
5,1.00000,4.62446012,3.26998711,8.00979988,-0.01635085329487868,-0.00966081534731587
6,1.05000,4.855683126,3.4334864655,8.410289874,-0.016492274607566915,-0.009583345294186566
7,1.10000,5.086906132,3.596985821,8.810779868,-0.017111568681175235,-0.012975986867312005
8,1.15000,5.318129138,3.7604851765,9.211269862,-0.01806987731436455,-0.020066865104833603
9,1.20000,5.549352144,3.923984532,9.611759856,-0.019095498618724893,-0.0317045460392253
10,1.25000,5.78057515,4.0874838875,10.01224985,-0.0198627605010986,-0.03160045820283815
11,1.30000,6.011798156,4.250983243,10.412739844,-0.020117838582583356,-0.030210740930944963
12,1.35000,6.243021162,4.4144825985,10.813229838,-0.01980993389474709,-0.028564143777472756
13,1.40000,6.474244168,4.577981954,11.213719832,-0.01904397561989229,-0.026740827317344028
14,1.45000,6.705467174,4.7414813095,11.614209826,-0.017960256033036467,-0.024789947519130995
15,1.50000,6.93669018,4.904980665,12.01469982,-0.016676612632442047,-0.02275749688515798
16,1.55000,7.167913186,5.0684800205,12.415189814,-0.015281688890075711,-0.02069057430135373
17,1.60000,7.399136192,5.231979376,12.815679808,-0.01384216831035177,-0.01863578449588399
18,1.65000,7.630359198,5.3954787315,13.216169802,-0.012409357739818435,-0.016636457778418674
19,1.70000,7.861582204,5.558978087,13.616659796,-0.011022885612769573,-0.014730062484554548
20,1.75000,8.09280521,5.7224774425,14.01714979,-0.009712428239342426,-0.012946264369177281
21,1.80000,8.324028216,5.885976798,14.417639784,-0.008498598083518391,-0.011305852067502302
22,1.85000,8.555251222,6.0494761535,14.818129778,-0.007393752236011997,-0.009820624096991599
23,1.90000,8.786474228,6.212975509,15.218619772,-0.006403064290701424,-0.008494164696855978
24,1.95000,9.017697234,6.3764748645,15.619109766,-0.0055258858071921945,-0.007323267349530454
25,2.00000,9.24892024,6.53997422,16.01959976,-0.00475724935622911,-0.006299676787645587
26,2.05000,9.480143246,6.7034735755,16.420089754,-0.0040893232489656135,-0.0054118378703906424
27,2.10000,9.711366252,6.866972931,16.820579748,-0.003512670400659053,-0.0046464296364020375
28,2.15000,9.942589258,7.0304722865,17.221069742,-0.003017236218864567,-0.003989572791373977
29,2.20000,10.173812264,7.193971642,17.621559736,-0.002593055523077074,-0.003427690300280276
30,2.25000,10.40503527,7.3574709975,18.02204973,-0.002230710665026385,-0.0029480584150261445
31,2.30000,10.636258276,7.520970353,18.422539724,-0.0019215920181511372,-0.002539111466883923
32,2.35000,10.867481282,7.6844697085,18.823029718,-0.0016580144572602197,-0.002190567670402763
33,2.40000,11.098704288,7.847969064,19.223519712,-0.0014332368213912502,-0.0018934350867685018
34,2.45000,11.329927294,8.0114684195,19.624009706,-0.0012414212994700997,-0.0016399442428326732
