Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.1478523875,0.6627129075,2.2090478925,-0.004094262974399807,-0.0038058518925351203
1,0.80000,1.22437588,0.706893768,2.356317752,-0.004108990317499584,-0.0037754310761722136
2,0.85000,1.3008993725,0.7510746285,2.5035876115000004,-0.004142219634491506,-0.003733655602729411
3,0.90000,1.377422865,0.7952554890000001,2.650857471,-0.004174971829331381,-0.0036786361069826795
4,0.95000,1.4539463575,0.8394363494999999,2.7981273305,-0.004199962138172033,-0.003608618502090137
5,1.00000,1.53046985,0.88361721,2.94539719,-0.004241245752471272,-0.0035221103137930195
6,1.05000,1.6069933424999998,0.9277980704999998,3.0926670494999997,-0.004328283079176374,-0.0034192175715123123
7,1.10000,1.683516835,0.971978931,3.239936909,-0.004462773787081622,-0.0033030767347605365
8,1.15000,1.7600403275,1.0161597915,3.3872067685000005,-0.004629595697179269,-0.0031835472920993847
9,1.20000,1.83656382,1.0603406520000003,3.534476628,-0.004852040439970488,-0.0030893488744304955
10,1.25000,1.9130873125,1.1045215124999999,3.6817464875000003,-0.0052056769632941495,-0.003117652359915114
11,1.30000,1.989610805,1.1487023729999999,3.829016347,-0.005750627140534028,-0.003529292303388612
12,1.35000,2.0661342975,1.1928832335000001,3.9762862064999998,-0.006452583545717961,-0.004594773877492399
13,1.40000,2.1426577900000003,1.2370640940000002,4.123556066,-0.007144640695211091,-0.007047700581596273
14,1.45000,2.2191812824999997,1.2812449544999998,4.2708259255,-0.0075109811196059275,-0.009945373795696967
15,1.50000,2.295704775,1.325425815,4.418095785,-0.007445397200196613,-0.010662118484985252
16,1.55000,2.3722282674999997,1.3696066755,4.5653656445,-0.0070933928809651615,-0.010141145559763478
17,1.60000,2.44875176,1.413787536,4.712635504,-0.006604673539168177,-0.009271599555904123
18,1.65000,2.5252752524999997,1.4579683964999999,4.859905363499999,-0.006068134124645437,-0.008350622718235744
19,1.70000,2.601798745,1.502149257,5.007175223000001,-0.005529192924109947,-0.0074701817020622775
20,1.75000,2.6783222375,1.5463301175,5.1544450825,-0.005009425289335547,-0.0066578531493075715
21,1.80000,2.75484573,1.5905109780000002,5.301714942,-0.00451834497599744,-0.005919142521936395
22,1.85000,2.8313692225000002,1.6346918385000002,5.4489848015,-0.004059699185619239,-0.005251715667261723
23,1.90000,2.907892715,1.6788726989999998,5.596254661,-0.003634646115091145,-0.004650754823310412
24,1.95000,2.9844162075000003,1.7230535595,5.743524520499999,-0.0032432373067772173,-0.004111023950235909
25,2.00000,3.0609397,1.76723442,5.89079438,-0.0028850166946221252,-0.0036275674330395148
26,2.05000,3.1374631925,1.8114152805000001,6.038064239500001,-0.0025592009865982876,-0.0031958360004384605
27,2.10000,3.2139866849999996,1.8555961409999997,6.185334098999999,-0.0022647005404790137,-0.0028116085677449077
28,2.15000,3.2905101775,1.8997770015,6.3326039585,-0.0020001124246388593,-0.002470881893029195
29,2.20000,3.36703367,1.943957862,6.479873818,-0.0017637389947631798,-0.0021697961936102492
30,2.25000,3.4435571625,1.9881387225,6.6271436775,-0.0015536412791094627,-0.001904610264524342
31,2.30000,3.520080655,2.032319583,6.774413537000001,-0.0013677163102540453,-0.0016717149277372817
32,2.35000,3.5966041475,2.0765004435000005,6.9216833965,-0.0012037823615657906,-0.0014676667309816787
33,2.40000,3.67312764,2.1206813040000005,7.068953256,-0.0010596585865390769,-0.0012892259995535504
34,2.45000,3.7496511325,2.1648621644999997,7.216223115499999,-0.0009332307549573399,-0.0011333887857406812
