Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.99706717,2.810426325,3.3345451575,-0.0391408222053452,-0.038390762530084235
1,0.80000,3.196871648,2.99778808,3.556848168,-0.037813490726286016,-0.03664156955766844
2,0.85000,3.3966761259999996,3.1851498350000003,3.7791511785000003,-0.036195534212138,-0.034787830612808074
3,0.90000,3.596480604,3.3725115900000002,4.001454189,-0.03455177073075114,-0.032940941314064685
4,0.95000,3.796285082,3.559873345,4.2237571995000005,-0.03321523078952131,-0.03137995281948766
5,1.00000,3.99608956,3.7472350999999997,4.44606021,-0.032698606774682726,-0.03164874469201405
6,1.05000,4.195894038,3.9345968549999997,4.6683632205,-0.033146053913551375,-0.03286247071109475
7,1.10000,4.3956985159999995,4.12195861,4.890666231000001,-0.03416123264952218,-0.03291916771815579
8,1.15000,4.595502994,4.309320365,5.1129692415,-0.03649291427720588,-0.03271187361242496
9,1.20000,4.795307472,4.49668212,5.335272252,-0.042972341815009966,-0.03179873635074912
10,1.25000,4.99511195,4.684043875,5.5575752624999994,-0.056013767939800785,-0.032300066246692204
11,1.30000,5.194916428,4.87140563,5.7798782730000005,-0.07138885625629868,-0.04138961572643851
12,1.35000,5.394720906,5.058767385,6.002181283500001,-0.08216727350501365,-0.07575210733185919
13,1.40000,5.594525384,5.24612914,6.224484294,-0.08612364858342028,-0.11935681038802688
14,1.45000,5.794329862,5.433490895,6.4467873045,-0.08478061973960523,-0.13209492953150426
15,1.50000,5.99413434,5.62085265,6.669090315,-0.08017184527153612,-0.12732163120900497
16,1.55000,6.193938818,5.808214404999999,6.8913933255,-0.07379604285745185,-0.1169363432535795
17,1.60000,6.393743296,5.99557616,7.113696336,-0.06663081110234385,-0.10497316147413949
18,1.65000,6.593547774,6.182937915,7.3359993464999995,-0.0592996075658227,-0.09291110559276264
19,1.70000,6.793352251999999,6.3702996700000005,7.5583023570000005,-0.05219469942620497,-0.08141000767894149
20,1.75000,6.99315673,6.557661425,7.780605367499999,-0.04555261186974942,-0.0707953695013222
21,1.80000,7.192961208,6.7450231800000005,8.002908378,-0.039501676801449385,-0.06121741419910472
22,1.85000,7.392765686,6.932384935,8.2252113885,-0.03409479450671238,-0.05271924679681559
23,1.90000,7.592570164,7.11974669,8.447514399000001,-0.029333732316604647,-0.04527564624111473
24,1.95000,7.792374642,7.307108445,8.6698174095,-0.02518760977210657,-0.038819496710531656
25,2.00000,7.99217912,7.494470199999999,8.89212042,-0.021606732214434904,-0.03326082906258621
26,2.05000,8.191983598,7.681831955,9.1144234305,-0.018532518051992214,-0.028500291026945394
27,2.10000,8.391788076,7.869193709999999,9.336726441,-0.015904222979698117,-0.024438169987692895
28,2.15000,8.591592554,8.056555465,9.559029451499999,-0.013663171391999233,-0.020979968105855732
29,2.20000,8.791397031999999,8.24391722,9.781332462000002,-0.011755159236291996,-0.018039450133288344
30,2.25000,8.99120151,8.431278975,10.003635472500001,-0.01013159384612334,-0.015539951363305677
31,2.30000,9.191005988,8.61864073,10.225938483,-0.008749814411568815,-0.013414566737559634
32,2.35000,9.390810466,8.806002485,10.4482414935,-0.007572918153756193,-0.01160567711493685
33,2.40000,9.590614944,8.99336424,10.670544504,-0.006569316782415927,-0.01006412727961694
34,2.45000,9.790419422,9.180725995,10.8928475145,-0.005712170164833466,-0.00874826034516012
