Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,5.5276437075,3.19138719,2.0217483749999996,-0.041146265797983986,-0.03712677944029595
1,0.80000,5.896153288,3.4041463359999997,2.1565316,-0.04103326197865722,-0.03532160533307148
2,0.85000,6.2646628685,3.616905482,2.2913148249999997,-0.04194826879168004,-0.03352979840348982
3,0.90000,6.633172449,3.8296646279999997,2.4260980500000002,-0.04339407658995979,-0.031781635994835924
4,0.95000,7.0016820294999995,4.042423774,2.5608812750000003,-0.04597262628460432,-0.03031118230838315
5,1.00000,7.37019161,4.25518292,2.6956645000000004,-0.052131256085637914,-0.030592524234280848
6,1.05000,7.7387011905000005,4.467942066,2.8304477250000004,-0.06527539101193594,-0.034501458955729904
7,1.10000,8.107210771,4.680701212000001,2.9652309499999996,-0.08424896385482021,-0.04245823975404361
8,1.15000,8.4757203515,4.893460358,3.100014175,-0.09784197028038046,-0.1311918925547157
9,1.20000,8.844229932,5.106219504,3.2347973999999997,-0.10060008059987416,-0.1749652816410533
10,1.25000,9.2127395125,5.31897865,3.3695806249999998,-0.09588834534690738,-0.16647189415572236
11,1.30000,9.581249093,5.531737796,3.5043638500000003,-0.08747083606089456,-0.14932222669075718
12,1.35000,9.9497586735,5.7444969420000005,3.6391470749999995,-0.07759777818565942,-0.13072978660908594
13,1.40000,10.318268254,5.957256087999999,3.7739303,-0.06750571406949578,-0.11271350865892912
14,1.45000,10.686777834499999,6.170015234000001,3.9087135250000005,-0.057879136426391115,-0.09606592916160492
15,1.50000,11.055287415,6.38277438,4.043496749999999,-0.049086392231104545,-0.08114677524880774
16,1.55000,11.423796995499998,6.595533526,4.178279975000001,-0.041297351721590686,-0.06808455813763076
17,1.60000,11.792306576,6.808292671999999,4.3130632,-0.03455209047235617,-0.0568567697620483
18,1.65000,12.1608161565,7.021051818000001,4.447846425,-0.02880859238973255,-0.047343130548439576
19,1.70000,12.529325737,7.233810964,4.582629649999999,-0.023978150134515538,-0.0393682608265569
20,1.75000,12.8978353175,7.44657011,4.717412875000001,-0.019950846931290175,-0.03273446922187416
21,1.80000,13.266344898,7.6593292559999995,4.8521961000000005,-0.016612511549521848,-0.027244345562996083
22,1.85000,13.6348544785,7.872088401999999,4.986979325,-0.013854848448307547,-0.02271435202512448
23,1.90000,14.003364058999999,8.084847548,5.121762550000001,-0.011580618379310409,-0.01898156112292692
24,1.95000,14.3718736395,8.297606694,5.256545774999999,-0.009705563553639367,-0.01590578667732818
25,2.00000,14.74038322,8.51036584,5.391329000000001,-0.008158395255942778,-0.013368962692281015
26,2.05000,15.108892800500001,8.723124986,5.526112224999999,-0.006879761176060342,-0.011273097223089713
27,2.10000,15.477402381000001,8.935884132,5.660895450000001,-0.005820775688966664,-0.009537654769696011
28,2.15000,15.8459119615,9.148643278000002,5.7956786750000004,-0.004941453673304616,-0.008096865742106947
29,2.20000,16.214421542,9.361402424000001,5.930461899999999,-0.004209228004256098,-0.00689722332669638
30,2.25000,16.5829311225,9.57416157,6.065245125000001,-0.0035976323482551607,-0.005895281042285391
31,2.30000,16.951440703,9.786920716,6.20002835,-0.0030851744903705645,-0.005055780258900178
32,2.35000,17.3199502835,9.999679861999999,6.334811575,-0.002654395665121202,-0.004350093108598021
33,2.40000,17.688459864,10.212439008,6.469594799999999,-0.0022910974881610482,-0.0037549463814369136
34,2.45000,18.056969444499998,10.425198154,6.604378025000001,-0.001983713161922719,-0.0032513856429175125
