Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,5.040543120000001,2.910158535,1.8807641250000002,-0.041861839763799584,-0.03743198020451291
1,0.80000,5.376579328,3.1041691040000003,2.0061484000000003,-0.04069951357063788,-0.03587564860414707
2,0.85000,5.712615536,3.298179673,2.131532675,-0.039927135792137455,-0.03428653752954631
3,0.90000,6.048651744,3.4921902420000004,2.25691695,-0.04004689353538641,-0.032709561082383466
4,0.95000,6.384687951999999,3.6862008110000004,2.382301225,-0.04125331417643266,-0.03115077617623894
5,1.00000,6.7207241600000005,3.8802113800000004,2.5076855,-0.04367794059425647,-0.029617013753065278
6,1.05000,7.056760368,4.074221949,2.633069775,-0.048584812658818324,-0.028407940200927802
7,1.10000,7.392796575999999,4.268232518,2.7584540499999997,-0.059579480497908476,-0.029393667408617638
8,1.15000,7.728832784,4.462243087,2.8838383249999997,-0.08047011451524322,-0.034541382331569795
9,1.20000,8.064868992000001,4.656253656,3.0092225999999997,-0.10025640286726158,-0.10485522342979081
10,1.25000,8.4009052,4.850264225,3.1346068750000002,-0.10712456664375436,-0.15828040931928536
11,1.30000,8.736941408,5.044274794,3.2599911500000003,-0.10443148188511789,-0.1675502119493159
12,1.35000,9.072977616,5.238285363,3.3853754250000003,-0.09701843507166591,-0.15631304309118732
13,1.40000,9.409013824,5.432295932,3.5107597000000004,-0.08759153610040542,-0.14009906326245133
14,1.45000,9.745050032,5.626306501,3.6361439750000004,-0.0775628137588104,-0.12316333426829996
15,1.50000,10.081086240000001,5.82031707,3.7615282500000005,-0.06770205411411837,-0.10690088805772147
16,1.55000,10.417122448,6.014327639,3.8869125250000005,-0.0584414969916584,-0.09189338840669971
17,1.60000,10.753158656,6.208338208000001,4.0122968000000006,-0.05001444049706817,-0.07840083546393523
18,1.65000,11.089194864,6.402348777,4.137681075,-0.04252465622117235,-0.06650875947031566
19,1.70000,11.425231072,6.596359346,4.26306535,-0.03598828144142957,-0.05619119269437334
20,1.75000,11.76126728,6.790369915,4.388449625,-0.030363945790844553,-0.04735040282650005
21,1.80000,12.097303488,6.984380484000001,4.5138339,-0.025575996018284825,-0.0398471720234269
22,1.85000,12.433339696,7.178391053,4.639218175,-0.021532004396555185,-0.03352395152825743
23,1.90000,12.769375903999999,7.372401622000001,4.76460245,-0.018135091238340166,-0.02822130166819338
24,1.95000,13.105412112,7.566412191,4.889986725,-0.015291819658428973,-0.023788376488824488
25,2.00000,13.441448320000001,7.760422760000001,5.015371,-0.012916649767567519,-0.020088681347804484
26,2.05000,13.777484527999999,7.954433329,5.140755275,-0.010933957215958471,-0.017002455696658883
27,2.10000,14.113520736,8.148443898,5.26613955,-0.009278476946215758,-0.01442687776640205
28,2.15000,14.449556944000001,8.342454467,5.391523825,-0.007894825302214444,-0.012275012038370366
29,2.20000,14.785593151999999,8.536465036,5.516908099999999,-0.006736552100485399,-0.010474139155692657
30,2.25000,15.12162936,8.730475604999999,5.642292375,-0.0057650110053457165,-0.008963875763616385
31,2.30000,15.457665568,8.924486174,5.767676649999999,-0.004948218124119826,-0.007694322072322609
32,2.35000,15.793701775999999,9.118496743,5.893060925,-0.004259789403603679,-0.006624361062309188
33,2.40000,16.129737984000002,9.312507312,6.0184451999999995,-0.0036779976536446125,-0.005720162039613407
34,2.45000,16.465774192,9.506517881,6.143829475,-0.0031849607708203482,-0.004953899712886908
