Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,5.1110378025,2.9508587175,2.0301611250000002,-0.012213054522691969,-0.007948380351677737
1,0.80000,5.451773656,3.147582632,2.1655052,-0.011456387903189116,-0.007405665102731961
2,0.85000,5.792509509499999,3.3443065465,2.300849275,-0.01074268782028784,-0.006906802289882048
3,0.90000,6.133245363,3.5410304610000005,2.43619335,-0.01016188351170699,-0.006481676518371919
4,0.95000,6.4739812165,3.7377543755000002,2.5715374250000003,-0.00978125274589386,-0.006140054520718127
5,1.00000,6.81471707,3.93447829,2.7068814999999997,-0.009696452316971178,-0.005881245004410137
6,1.05000,7.1554529235,4.1312022045,2.8422255749999996,-0.010087755481643278,-0.00571993632534717
7,1.10000,7.4961887769999995,4.327926119,2.9775696500000004,-0.011238620119787924,-0.005764756417701509
8,1.15000,7.8369246305,4.5246500334999995,3.1129137249999994,-0.013329157770912196,-0.006396484038875416
9,1.20000,8.177660484,4.721373948,3.2482577999999998,-0.015913782557387905,-0.009122629666050059
10,1.25000,8.5183963375,4.9180978625,3.383601875,-0.01800995795023469,-0.019077650050247433
11,1.30000,8.859132191,5.1148217769999995,3.5189459500000004,-0.01904018602606787,-0.029199418533587443
12,1.35000,9.1998680445,5.3115456915,3.654290025,-0.019063304159880112,-0.031711377491653765
13,1.40000,9.540603898,5.508269606,3.7896341000000002,-0.01836658896167649,-0.030794170071515487
14,1.45000,9.8813397515,5.7049935204999995,3.9249781750000006,-0.017214113139258965,-0.02871062586405529
15,1.50000,10.222075605,5.901717435,4.0603222500000005,-0.015799446876966532,-0.02618557837312461
16,1.55000,10.5628114585,6.0984413495,4.1956663249999995,-0.014260139800905873,-0.0235106461941068
17,1.60000,10.903547312,6.295165264,4.3310104,-0.012695015552844267,-0.020844639641333394
18,1.65000,11.2442831655,6.491889178499999,4.466354474999999,-0.011174497092377243,-0.018289683046469656
19,1.70000,11.585019018999999,6.688613093,4.60169855,-0.009746320987005602,-0.015912329317837755
20,1.75000,11.9257548725,6.8853370075,4.737042625000001,-0.008439542846017369,-0.013751554855309964
21,1.80000,12.266490726,7.082060922000001,4.8723867,-0.007268250759297143,-0.011824327454879878
22,1.85000,12.6072265795,7.2787848365,5.007730775000001,-0.006235265653832667,-0.010131004014699175
23,1.90000,12.947962433,7.4755087510000005,5.1430748500000005,-0.005335613975797533,-0.008660503493892736
24,1.95000,13.288698286499999,7.672232665500001,5.2784189249999995,-0.004559498889931379,-0.007394799485961228
25,2.00000,13.62943414,7.86895658,5.413762999999999,-0.0038946192436178344,-0.006312444380553976
26,2.05000,13.9701699935,8.0656804945,5.549107074999999,-0.003327828331089686,-0.005391083101173421
27,2.10000,14.310905847,8.262404409,5.684451149999999,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,14.6516417005,8.4591283235,5.819795225,-0.0024377666635020997,-0.003946465564419419
29,2.20000,14.992377553999999,8.655852238,5.955139300000001,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,15.3331134075,8.852576152500001,6.090483375000001,-0.001798334668858177,-0.0029101618536397514
31,2.30000,15.673849261,9.049300066999999,6.225827449999999,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,16.0145851145,9.2460239815,6.361171525,-0.001338460227412028,-0.0021655490125395372
33,2.40000,16.355320968,9.442747896,6.4965155999999995,-0.0011589170365201762,-0.001874974609819086
34,2.45000,16.6960568215,9.6394718105,6.631859674999999,-0.0010059721550935079,-0.0016274993689842513
