Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.582227855,1.8269989125,4.7138716425,-0.012213054522691969,-0.007948380351677737
1,0.80000,1.687709712,1.94879884,5.028129752,-0.011456387903189116,-0.007405665102731961
2,0.85000,1.793191569,2.0705987675,5.3423878615,-0.01074268782028784,-0.006906802289882048
3,0.90000,1.898673426,2.192398695,5.656645971,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.0041552830000002,2.3141986225,5.9709040805,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.1096371400000002,2.43599855,6.285162189999999,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.215118997,2.5577984775,6.5994202995,-0.010087755481643278,-0.00571993632534717
7,1.10000,2.320600854,2.679598405,6.913678409,-0.011238620119787924,-0.005764756417701509
8,1.15000,2.426082711,2.8013983325,7.2279365185,-0.013329157770912196,-0.006396484038875416
9,1.20000,2.531564568,2.92319826,7.542194628,-0.015913782557387905,-0.009122629666050059
10,1.25000,2.637046425,3.0449981875,7.856452737500001,-0.01800995795023469,-0.019077650050247433
11,1.30000,2.7425282820000003,3.166798115,8.170710847,-0.01904018602606787,-0.029199418533587443
12,1.35000,2.848010139,3.2885980425,8.4849689565,-0.019063304159880112,-0.031711377491653765
13,1.40000,2.953491996,3.41039797,8.799227066,-0.01836658896167649,-0.030794170071515487
14,1.45000,3.058973853,3.5321978975,9.1134851755,-0.017214113139258965,-0.02871062586405529
15,1.50000,3.16445571,3.653997825,9.427743285,-0.015799446876966532,-0.02618557837312461
16,1.55000,3.269937567,3.7757977525,9.7420013945,-0.014260139800905873,-0.0235106461941068
17,1.60000,3.375419424,3.89759768,10.056259504,-0.012695015552844267,-0.020844639641333394
18,1.65000,3.480901281,4.0193976075,10.370517613499999,-0.011174497092377243,-0.018289683046469656
19,1.70000,3.586383138,4.141197535,10.684775723,-0.009746320987005602,-0.015912329317837755
20,1.75000,3.691864995,4.2629974625,10.9990338325,-0.008439542846017369,-0.013751554855309964
21,1.80000,3.797346852,4.38479739,11.313291942,-0.007268250759297143,-0.011824327454879878
22,1.85000,3.902828709,4.5065973175,11.6275500515,-0.006235265653832667,-0.010131004014699175
23,1.90000,4.0083105660000005,4.628397245,11.941808161,-0.005335613975797533,-0.008660503493892736
24,1.95000,4.113792423,4.7501971725,12.2560662705,-0.004559498889931379,-0.007394799485961228
25,2.00000,4.2192742800000005,4.8719971,12.570324379999999,-0.0038946192436178344,-0.006312444380553976
26,2.05000,4.324756137,4.9937970275,12.8845824895,-0.003327828331089686,-0.005391083101173421
27,2.10000,4.430237994,5.115596955,13.198840599,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,4.5357198510000005,5.2373968825,13.5130987085,-0.0024377666635020997,-0.003946465564419419
29,2.20000,4.641201708,5.35919681,13.827356818,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,4.7466835650000005,5.4809967375,14.1416149275,-0.001798334668858177,-0.0029101618536397514
31,2.30000,4.852165422,5.602796665,14.455873037,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,4.957647279000001,5.7245965925,14.770131146499999,-0.001338460227412028,-0.0021655490125395372
33,2.40000,5.063129136,5.84639652,15.084389256,-0.0011589170365201762,-0.001874974609819086
34,2.45000,5.168610993,5.9681964475,15.3986473655,-0.0010059721550935079,-0.0016274993689842513
