Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.7318597475,1.83619884,1.603104315,-0.012213054522691969,-0.007948380351677737
1,0.80000,1.847317064,1.958612096,1.709977936,-0.011456387903189116,-0.007405665102731961
2,0.85000,1.9627743805,2.081025352,1.816851557,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.078231697,2.203438608,1.923725178,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.1936890135,2.325851864,2.030598799,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.30914633,2.44826512,2.13747242,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.4246036465,2.570678376,2.244346041,-0.010087755481643278,-0.00571993632534717
7,1.10000,2.540060963,2.693091632,2.351219662,-0.011238620119787924,-0.005764756417701509
8,1.15000,2.6555182795,2.815504888,2.458093283,-0.013329157770912196,-0.006396484038875416
9,1.20000,2.770975596,2.937918144,2.564966904,-0.015913782557387905,-0.009122629666050059
10,1.25000,2.8864329125,3.0603314,2.671840525,-0.01800995795023469,-0.019077650050247433
11,1.30000,3.001890229,3.182744656,2.778714146,-0.01904018602606787,-0.029199418533587443
12,1.35000,3.1173475455,3.305157912,2.885587767,-0.019063304159880112,-0.031711377491653765
13,1.40000,3.232804862,3.427571168,2.992461388,-0.01836658896167649,-0.030794170071515487
14,1.45000,3.3482621785,3.549984424,3.099335009,-0.017214113139258965,-0.02871062586405529
15,1.50000,3.463719495,3.67239768,3.20620863,-0.015799446876966532,-0.02618557837312461
16,1.55000,3.5791768115,3.794810936,3.313082251,-0.014260139800905873,-0.0235106461941068
17,1.60000,3.694634128,3.917224192,3.419955872,-0.012695015552844267,-0.020844639641333394
18,1.65000,3.8100914445,4.039637448,3.526829493,-0.011174497092377243,-0.018289683046469656
19,1.70000,3.925548761,4.162050704,3.633703114,-0.009746320987005602,-0.015912329317837755
20,1.75000,4.0410060775,4.28446396,3.740576735,-0.008439542846017369,-0.013751554855309964
21,1.80000,4.156463394,4.406877216,3.847450356,-0.007268250759297143,-0.011824327454879878
22,1.85000,4.2719207105,4.529290472,3.954323977,-0.006235265653832667,-0.010131004014699175
23,1.90000,4.387378027,4.651703728,4.061197598,-0.005335613975797533,-0.008660503493892736
24,1.95000,4.5028353435,4.774116984,4.168071219,-0.004559498889931379,-0.007394799485961228
25,2.00000,4.61829266,4.89653024,4.27494484,-0.0038946192436178344,-0.006312444380553976
26,2.05000,4.7337499765,5.018943496,4.381818461,-0.003327828331089686,-0.005391083101173421
27,2.10000,4.849207293,5.141356752,4.488692082,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,4.9646646095,5.263770008,4.595565703,-0.0024377666635020997,-0.003946465564419419
29,2.20000,5.080121926,5.386183264,4.702439324,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,5.1955792425,5.50859652,4.809312945,-0.001798334668858177,-0.0029101618536397514
31,2.30000,5.311036559,5.631009776,4.916186566,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,5.4264938755,5.753423032,5.023060187,-0.001338460227412028,-0.0021655490125395372
33,2.40000,5.541951192,5.875836288,5.129933808,-0.0011589170365201762,-0.001874974609819086
34,2.45000,5.6574085085,5.998249544,5.236807429,-0.0010059721550935079,-0.0016274993689842513
