Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.9390212825,2.0523291825,1.97017755,-0.012213054522691969,-0.007948380351677737
1,0.80000,2.068289368,2.189151128,2.10152272,-0.011456387903189116,-0.007405665102731961
2,0.85000,2.1975574535,2.3259730735,2.23286789,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.326825539,2.462795019,2.36421306,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.4560936245,2.5996169645,2.49555823,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.58536171,2.73643891,2.6269034,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.7146297955,2.8732608555,2.75824857,-0.010087755481643278,-0.00571993632534717
7,1.10000,2.843897881,3.010082801,2.88959374,-0.011238620119787924,-0.005764756417701509
8,1.15000,2.9731659665,3.1469047465,3.02093891,-0.013329157770912196,-0.006396484038875416
9,1.20000,3.102434052,3.283726692,3.15228408,-0.015913782557387905,-0.009122629666050059
10,1.25000,3.2317021375,3.4205486375,3.28362925,-0.01800995795023469,-0.019077650050247433
11,1.30000,3.360970223,3.557370583,3.41497442,-0.01904018602606787,-0.029199418533587443
12,1.35000,3.4902383085,3.6941925285,3.54631959,-0.019063304159880112,-0.031711377491653765
13,1.40000,3.619506394,3.831014474,3.67766476,-0.01836658896167649,-0.030794170071515487
14,1.45000,3.7487744795,3.9678364195,3.80900993,-0.017214113139258965,-0.02871062586405529
15,1.50000,3.878042565,4.104658365,3.9403551,-0.015799446876966532,-0.02618557837312461
16,1.55000,4.0073106505,4.2414803105,4.07170027,-0.014260139800905873,-0.0235106461941068
17,1.60000,4.136578736,4.378302256,4.20304544,-0.012695015552844267,-0.020844639641333394
18,1.65000,4.2658468215,4.5151242015,4.33439061,-0.011174497092377243,-0.018289683046469656
19,1.70000,4.395114907,4.651946147,4.46573578,-0.009746320987005602,-0.015912329317837755
20,1.75000,4.5243829925,4.7887680925,4.59708095,-0.008439542846017369,-0.013751554855309964
21,1.80000,4.653651078,4.925590038,4.72842612,-0.007268250759297143,-0.011824327454879878
22,1.85000,4.7829191635,5.0624119835,4.85977129,-0.006235265653832667,-0.010131004014699175
23,1.90000,4.912187249,5.199233929,4.99111646,-0.005335613975797533,-0.008660503493892736
24,1.95000,5.0414553345,5.3360558745,5.12246163,-0.004559498889931379,-0.007394799485961228
25,2.00000,5.17072342,5.47287782,5.2538068,-0.0038946192436178344,-0.006312444380553976
26,2.05000,5.2999915055,5.6096997655,5.38515197,-0.003327828331089686,-0.005391083101173421
27,2.10000,5.429259591,5.746521711,5.51649714,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,5.5585276765,5.8833436565,5.64784231,-0.0024377666635020997,-0.003946465564419419
29,2.20000,5.687795762,6.020165602,5.77918748,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,5.8170638475,6.1569875475,5.91053265,-0.001798334668858177,-0.0029101618536397514
31,2.30000,5.946331933,6.293809493,6.04187782,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,6.0756000185,6.4306314385,6.17322299,-0.001338460227412028,-0.0021655490125395372
33,2.40000,6.204868104,6.567453384,6.30456816,-0.0011589170365201762,-0.001874974609819086
34,2.45000,6.3341361895,6.7042753295,6.43591333,-0.0010059721550935079,-0.0016274993689842513
