Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,4.2340481925,2.4445287149999997,1.7286479775,-0.012213054522691969,-0.007948380351677737
1,0.80000,4.516318072,2.607497296,1.843891176,-0.011456387903189116,-0.007405665102731961
2,0.85000,4.7985879515,2.770465877,1.9591343745,-0.01074268782028784,-0.006906802289882048
3,0.90000,5.080857831,2.933434458,2.0743775730000005,-0.01016188351170699,-0.006481676518371919
4,0.95000,5.363127710500001,3.0964030389999997,2.1896207715000005,-0.00978125274589386,-0.006140054520718127
5,1.00000,5.64539759,3.25937162,2.3048639700000004,-0.009696452316971178,-0.005881245004410137
6,1.05000,5.9276674695,3.4223402010000004,2.4201071685000004,-0.010087755481643278,-0.00571993632534717
7,1.10000,6.2099373490000005,3.585308782,2.5353503669999995,-0.011238620119787924,-0.005764756417701509
8,1.15000,6.4922072285,3.748277363,2.6505935654999995,-0.013329157770912196,-0.006396484038875416
9,1.20000,6.774477108,3.9112459439999996,2.7658367640000003,-0.015913782557387905,-0.009122629666050059
10,1.25000,7.0567469875,4.074214525,2.8810799625,-0.01800995795023469,-0.019077650050247433
11,1.30000,7.339016867,4.237183106,2.9963231610000003,-0.01904018602606787,-0.029199418533587443
12,1.35000,7.6212867465,4.400151686999999,3.1115663595,-0.019063304159880112,-0.031711377491653765
13,1.40000,7.903556626,4.5631202680000005,3.2268095580000002,-0.01836658896167649,-0.030794170071515487
14,1.45000,8.1858265055,4.726088849,3.3420527564999998,-0.017214113139258965,-0.02871062586405529
15,1.50000,8.468096385,4.889057429999999,3.457295955,-0.015799446876966532,-0.02618557837312461
16,1.55000,8.7503662645,5.052026011000001,3.5725391535,-0.014260139800905873,-0.0235106461941068
17,1.60000,9.032636144,5.214994592,3.687782352,-0.012695015552844267,-0.020844639641333394
18,1.65000,9.3149060235,5.3779631729999995,3.8030255505,-0.011174497092377243,-0.018289683046469656
19,1.70000,9.597175903,5.540931754,3.918268749,-0.009746320987005602,-0.015912329317837755
20,1.75000,9.8794457825,5.703900335,4.0335119475,-0.008439542846017369,-0.013751554855309964
21,1.80000,10.161715662,5.866868916,4.148755146000001,-0.007268250759297143,-0.011824327454879878
22,1.85000,10.4439855415,6.029837497,4.2639983445,-0.006235265653832667,-0.010131004014699175
23,1.90000,10.726255421000001,6.192806077999999,4.379241543000001,-0.005335613975797533,-0.008660503493892736
24,1.95000,11.008525300499999,6.355774659000001,4.4944847415,-0.004559498889931379,-0.007394799485961228
25,2.00000,11.29079518,6.51874324,4.609727940000001,-0.0038946192436178344,-0.006312444380553976
26,2.05000,11.5730650595,6.6817118209999995,4.7249711385,-0.003327828331089686,-0.005391083101173421
27,2.10000,11.855334939,6.844680402000001,4.840214337000001,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,12.1376048185,7.007648983,4.9554575355,-0.0024377666635020997,-0.003946465564419419
29,2.20000,12.419874698000001,7.170617564,5.070700733999999,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,12.7021445775,7.333586144999999,5.1859439325,-0.001798334668858177,-0.0029101618536397514
31,2.30000,12.984414457,7.496554726,5.301187130999999,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,13.2666843365,7.659523307,5.416430329499999,-0.001338460227412028,-0.0021655490125395372
33,2.40000,13.548954216,7.822491887999999,5.531673528000001,-0.0011589170365201762,-0.001874974609819086
34,2.45000,13.8312240955,7.985460469,5.646916726500001,-0.0010059721550935079,-0.0016274993689842513
