Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.8343607025,1.9241191425,2.38713756,-0.010752023354278183,-0.00904206613715951
1,0.80000,1.956651416,2.052393752,2.546280064,-0.01102485866949347,-0.00926168224749433
2,0.85000,2.0789421295,2.1806683615,2.705422568,-0.011203039480315357,-0.009342177094035224
3,0.90000,2.201232843,2.308942971,2.864565072,-0.011285166904900133,-0.009254154899747825
4,0.95000,2.3235235565,2.4372175805,3.023707576,-0.011409966393747091,-0.00909127652289873
5,1.00000,2.44581427,2.56549219,3.18285008,-0.011838940391602777,-0.008871851391142938
6,1.05000,2.5681049835,2.6937667995,3.341992584,-0.01301182058760145,-0.008627687123740874
7,1.10000,2.690395697,2.822041409,3.501135088,-0.01538483512950885,-0.009976458528641824
8,1.15000,2.8126864105,2.9503160185,3.660277592,-0.019141276858889184,-0.011096244398569452
9,1.20000,2.934977124,3.078590628,3.819420096,-0.023917895094452857,-0.011314948635790176
10,1.25000,3.0572678375,3.2068652375,3.9785626,-0.028277587724679674,-0.01810272499398207
11,1.30000,3.179558551,3.335139847,4.137705104,-0.03086433887307373,-0.03876749090470402
12,1.35000,3.3018492645,3.4634144565,4.296847608,-0.03149576526484668,-0.05029035088064081
13,1.40000,3.424139978,3.591689066,4.455990112,-0.030654447061836232,-0.05115484608661376
14,1.45000,3.5464306915,3.7199636755,4.615132616,-0.028872463566252844,-0.04832160675471011
15,1.50000,3.668721405,3.848238285,4.77427512,-0.02655153905562349,-0.04425077067138166
16,1.55000,3.7910121185,3.9765128945,4.933417624,-0.023971753456927872,-0.03977405503734595
17,1.60000,3.913302832,4.104787504,5.092560128,-0.02132740418516226,-0.035262700092477
18,1.65000,4.0355935455,4.2330621135,5.251702632,-0.018752131742609035,-0.030924837641347687
19,1.70000,4.157884259,4.361336723,5.410845136,-0.016333758530664395,-0.02688624795871173
20,1.75000,4.2801749725,4.4896113325,5.56998764,-0.014124233768309099,-0.0232176371065476
21,1.80000,4.402465686,4.617885942,5.729130144,-0.012147861006638595,-0.01994892220277722
22,1.85000,4.5247563995,4.7461605515,5.888272648,-0.010408762566635659,-0.01708037703216195
23,1.90000,4.647047113,4.874435161,6.047415152,-0.008897477196389088,-0.014592335837547422
24,1.95000,4.7693378265,5.0027097705,6.206557656,-0.007596383336820741,-0.012453269190077691
25,2.00000,4.89162854,5.13098438,6.36570016,-0.006483804705519456,-0.010625969866902507
26,2.05000,5.0139192535,5.2592589895,6.524842664,-0.005536869938519193,-0.009071888433566502
27,2.10000,5.136209967,5.387533599,6.683985168,-0.0047333352053102636,-0.007753895882969149
28,2.15000,5.2585006805,5.5158082085,6.843127672,-0.0040526241561231035,-0.00663784508959208
29,2.20000,5.380791394,5.644082818,7.002270176,-0.0034763230455804968,-0.0056932913686052545
30,2.25000,5.5030821075,5.7723574275,7.16141268,-0.002988323824239131,-0.004893669182410862
31,2.30000,5.625372821,5.900632037,7.320555184,-0.0025747573246913246,-0.004216145873047797
32,2.35000,5.7476635345,6.0289066465,7.479697688,-0.0022238140494367344,-0.0036413045631696547
33,2.40000,5.869954248,6.157181256,7.638840192,-0.0019255154414281176,-0.0031527544127826993
34,2.45000,5.9922449615,6.2854558655,7.797982696,-0.0016714737488801143,-0.002736727599267135
