Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,4.5666857625,2.636577195,1.8793288725,-0.04064144197246734,-0.03966223829991393
1,0.80000,4.87113148,2.812349008,2.004617464,-0.03911467478595827,-0.038058697067367
2,0.85000,5.1755771975,2.988120821,2.1299060555,-0.03747658609197711,-0.036365018626339236
3,0.90000,5.480022915,3.163892634,2.2551946469999997,-0.03591559621588239,-0.03464951091834509
4,0.95000,5.784468632499999,3.339664447,2.3804832385,-0.034715405543449235,-0.03294043248592454
5,1.00000,6.0889143500000005,3.5154362600000004,2.5057718299999996,-0.03464736344718162,-0.0312317756977172
6,1.05000,6.3933600675,3.691208073,2.6310604215,-0.03827779183107015,-0.029501164591101157
7,1.10000,6.697805785,3.866979886,2.7563490129999995,-0.051594176341062,-0.02814416129521349
8,1.15000,7.0022515025,4.042751699,2.8816376045000003,-0.07535913331696671,-0.04077050165960665
9,1.20000,7.30669722,4.218523512,3.006926196,-0.09505346830777263,-0.07304469208438988
10,1.25000,7.6111429374999995,4.394295325,3.1322147874999997,-0.10274067007759614,-0.13849235295281695
11,1.30000,7.9155886550000005,4.570067138,3.257503379,-0.1011082198787021,-0.15856908747211734
12,1.35000,8.2200343725,4.745838951,3.3827919705,-0.09422079689302412,-0.15050479448761045
13,1.40000,8.52448009,4.921610764,3.508080562,-0.0848405356102911,-0.13498086387835773
14,1.45000,8.8289258075,5.097382576999999,3.6333691535000003,-0.07462583984745164,-0.11799472306909245
15,1.50000,9.133371525,5.27315439,3.758657745,-0.06455107492161145,-0.10154611654371916
16,1.55000,9.4378172425,5.448926203000001,3.8839463364999993,-0.055165621251744276,-0.08645647536239842
17,1.60000,9.74226296,5.624698016,4.009234928,-0.0467438380092709,-0.07306041496032412
18,1.65000,10.0467086775,5.800469829000001,4.1345235195,-0.0393814508032244,-0.06143416155400502
19,1.70000,10.351154395,5.976241642,4.259812111,-0.03306326002603717,-0.0515061183594046
20,1.75000,10.6556001125,6.1520134550000005,4.385100702500001,-0.027711397630316867,-0.043125321569602436
21,1.80000,10.96004583,6.327785268,4.510389293999999,-0.023218375071933906,-0.03610644978629861
22,1.85000,11.2644915475,6.503557081,4.6356778855,-0.019468221818645312,-0.030258234126457763
23,1.90000,11.568937264999999,6.679328894,4.760966477,-0.01634884536291258,-0.02539983465628532
24,1.95000,11.8733829825,6.855100706999999,4.8862550685,-0.013758385359820262,-0.02136897167890408
25,2.00000,12.177828700000001,7.030872520000001,5.011543659999999,-0.011607758977894487,-0.018024823726322303
26,2.05000,12.4822744175,7.206644333,5.1368322515,-0.009820978150023366,-0.015247882819935
27,2.10000,12.786720135,7.382416146,5.262120843,-0.008334289135112688,-0.012938233417807102
28,2.15000,13.0911658525,7.5581879590000005,5.3874094345,-0.007094785751026426,-0.011013166172809917
29,2.20000,13.39561157,7.733959772,5.512698025999999,-0.006058873460851679,-0.009404651710321727
30,2.25000,13.700057287499998,7.909731584999999,5.637986617499999,-0.005190785549690215,-0.008056950578245656
31,2.30000,14.004503005,8.085503398,5.763275209000001,-0.004461246039028394,-0.006924484519408828
32,2.35000,14.3089487225,8.261275211000001,5.888563800499999,-0.0038463129584917254,-0.005970008141830406
33,2.40000,14.61339444,8.437047024,6.013852392,-0.00332640292377462,-0.005163074532933366
34,2.45000,14.9178401575,8.612818836999999,6.139140983500001,-0.0028854821476830103,-0.004478766916642152
