Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.28991807,1.28991807,1.28991807,-0.003964928311089336,-0.0026519337360551665
1,0.80000,1.375912608,1.375912608,1.375912608,-0.003958425460330602,-0.002646682273860026
2,0.85000,1.461907146,1.461907146,1.461907146,-0.00395545013954565,-0.002641604770127521
3,0.90000,1.547901684,1.547901684,1.547901684,-0.003968534450224613,-0.0026417749930480313
4,0.95000,1.633896222,1.633896222,1.633896222,-0.004025529944739663,-0.0026628862848446515
5,1.00000,1.71989076,1.71989076,1.71989076,-0.004172101712843641,-0.0027588079982082715
6,1.05000,1.805885298,1.805885298,1.805885298,-0.004447386550823289,-0.0031413339944662256
7,1.10000,1.891879836,1.891879836,1.891879836,-0.004817444085357852,-0.004350772924384176
8,1.15000,1.977874374,1.977874374,1.977874374,-0.005151551996859599,-0.00604752459595517
9,1.20000,2.063868912,2.063868912,2.063868912,-0.005333135233708632,-0.006845077344975191
10,1.25000,2.14986345,2.14986345,2.14986345,-0.005341526701801368,-0.006924633811086881
11,1.30000,2.235857988,2.235857988,2.235857988,-0.005210440750465252,-0.006717281117324124
12,1.35000,2.321852526,2.321852526,2.321852526,-0.004978272838479683,-0.0063794271583499425
13,1.40000,2.407847064,2.407847064,2.407847064,-0.004674500424278079,-0.005964392808881454
14,1.45000,2.493841602,2.493841602,2.493841602,-0.0043216314355022595,-0.005498577376504719
15,1.50000,2.57983614,2.57983614,2.57983614,-0.003938611386638931,-0.00500210905468499
16,1.55000,2.665830678,2.665830678,2.665830678,-0.0035424317189879898,-0.004493627593563256
17,1.60000,2.751825216,2.751825216,2.751825216,-0.003148206991967855,-0.003990433671898285
18,1.65000,2.837819754,2.837819754,2.837819754,-0.0027685741784381135,-0.003507405035870172
19,1.70000,2.923814292,2.923814292,2.923814292,-0.0024131019198367484,-0.003055979293531299
20,1.75000,3.00980883,3.00980883,3.00980883,-0.002088072268257034,-0.002643701991327901
21,1.80000,3.095803368,3.095803368,3.095803368,-0.001796699769225468,-0.002274396841521479
22,1.85000,3.181797906,3.181797906,3.181797906,-0.0015396676844191483,-0.0019487803516564518
23,1.90000,3.267792444,3.267792444,3.267792444,-0.0013158015687136557,-0.001665276078931082
24,1.95000,3.353786982,3.353786982,3.353786982,-0.001122727510604242,-0.00142082477944006
25,2.00000,3.43978152,3.43978152,3.43978152,-0.0009574237455979725,-0.0012115687160839724
26,2.05000,3.525776058,3.525776058,3.525776058,-0.0008166323793940979,-0.001033364371382403
27,2.10000,3.611770596,3.611770596,3.611770596,-0.0006971366768082782,-0.0008821283012335195
28,2.15000,3.697765134,3.697765134,3.697765134,-0.0005959281976766178,-0.0007540455634969645
29,2.20000,3.783759672,3.783759672,3.783759672,-0.0005102928707693504,-0.0006456767592581249
30,2.25000,3.86975421,3.86975421,3.86975421,-0.0004378423528087178,-0.0005539965605190953
31,2.30000,3.955748748,3.955748748,3.955748748,-0.00037651139788111917,-0.0004763896686025106
32,2.35000,4.041743286,4.041743286,4.041743286,-0.0003245361045406391,-0.0004106228456520263
33,2.40000,4.127737824,4.127737824,4.127737824,-0.0002804229711973337,-0.0003548054815148571
34,2.45000,4.213732362,4.213732362,4.213732362,-0.0002429149757595254,-0.0003073464982098354
