Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.9904961624999995,3.7096112775000005,1.8436109924999995,-0.09818327381788892,-0.09817777361131418
1,0.80000,4.25652924,3.9569186960000002,1.9665183920000002,-0.0921809251713149,-0.09217131306924622
2,0.85000,4.5225623175,4.2042261145,2.0894257915,-0.08598990466793825,-0.08597272956254512
3,0.90000,4.788595395,4.451533533,2.212333191,-0.07987137532283001,-0.07983905536339897
4,0.95000,5.0546284725,4.698840951499999,2.3352405905000007,-0.0739923378898985,-0.07393815304362963
5,1.00000,5.32066155,4.9461483699999995,2.4581479900000005,-0.06843721747787873,-0.06835744162001534
6,1.05000,5.586694627500001,5.193455788500001,2.5810553894999995,-0.06324800033006067,-0.0631322809543454
7,1.10000,5.852727705,5.440763207,2.7039627889999993,-0.05847029404863942,-0.05827931465476753
8,1.15000,6.1187607825,5.6880706255,2.826870188499999,-0.054218174903648095,-0.05381976499674265
9,1.20000,6.384793859999999,5.935378043999999,2.949777588000001,-0.05086459920448978,-0.04981768331335301
10,1.25000,6.6508269375,6.1826854625,3.0726849875000006,-0.04946661946188669,-0.046525149937622
11,1.30000,6.916860014999999,6.4299928809999995,3.1955923870000005,-0.050772410060944184,-0.04416530174738143
12,1.35000,7.1828930925,6.6773002995,3.3184997865000003,-0.052831129748493244,-0.04534723269477304
13,1.40000,7.448926170000001,6.924607718000001,3.441407186,-0.05357351614455044,-0.05419398145189903
14,1.45000,7.7149592475,7.1719151365,3.564314585499999,-0.05241125874400369,-0.059647281802587174
15,1.50000,7.980992324999999,7.419222555000001,3.687221984999999,-0.04980157473140773,-0.058308046927653845
16,1.55000,8.2470254025,7.666529973499999,3.8101293845000015,-0.046419340058995805,-0.054412517464406424
17,1.60000,8.51305848,7.9138373920000005,3.9330367840000005,-0.04270422794134323,-0.04982772886382851
18,1.65000,8.7790915575,8.1611448105,4.055944183499999,-0.03889858263298081,-0.045141195835898935
19,1.70000,9.045124635,8.408452229,4.178851583,-0.03514384570287629,-0.04057307229816723
20,1.75000,9.3111577125,8.655759647499998,4.301758982499999,-0.03152907456013303,-0.03622835874611344
21,1.80000,9.57719079,8.903067066,4.424666382,-0.028112676019904467,-0.032165756689717884
22,1.85000,9.8432238675,9.150374484499999,4.547573781499999,-0.024932374631940417,-0.02841877962930859
23,1.90000,10.109256945,9.397681902999999,4.670481181000001,-0.022010260738941738,-0.02500358663237795
24,1.95000,10.375290022500002,9.644989321499999,4.7933885805,-0.019355907421936033,-0.02192299304754291
25,2.00000,10.6413231,9.892296739999999,4.916295980000001,-0.016968809891559227,-0.019169395517394824
26,2.05000,10.9073561775,10.1396041585,5.0392033795,-0.014840606642125411,-0.016727361085257197
27,2.10000,11.173389255000002,10.386911577000001,5.162110778999999,-0.01295717984579044,-0.014576008880564548
28,2.15000,11.4394223325,10.6342189955,5.2850181785,-0.011300585819009962,-0.012691132126190361
29,2.20000,11.70545541,10.881526414,5.407925577999999,-0.009850733141589928,-0.011046984410426956
30,2.25000,11.971488487499998,11.1288338325,5.530832977499999,-0.008586748376010367,-0.009617686144614841
31,2.30000,12.237521565,11.376141251,5.653740376999998,-0.00748801042228241,-0.008378251324126623
32,2.35000,12.503554642500001,11.623448669500002,5.776647776499999,-0.006534872495348091,-0.00730527109099798
33,2.40000,12.769587719999999,11.870756087999998,5.899555176000002,-0.005709115866721946,-0.00637731212089304
34,2.45000,13.0356207975,12.1180635065,6.022462575500002,-0.004994190629604406,-0.005575095026919157
