Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.885326385,2.4233780325,11.20194159,-0.019495486876782122,-0.011805149105445879
1,0.80000,4.144348144,2.5849365680000003,11.948737696,-0.018087375661717496,-0.010954526313187697
2,0.85000,4.403369903,2.7464951035,12.695533802,-0.016712086564549034,-0.01018272221567288
3,0.90000,4.662391662,2.908053639,13.442329908000001,-0.01559661015666502,-0.009543753643628607
4,0.95000,4.921413421,3.0696121745,14.189126014000001,-0.014887678445253936,-0.009059396437572611
5,1.00000,5.18043518,3.23117071,14.93592212,-0.01476737766433076,-0.008767104780665324
6,1.05000,5.439456938999999,3.3927292455,15.682718226,-0.015536573173347548,-0.008865371153810052
7,1.10000,5.698478698000001,3.554287781,16.429514332,-0.017511903777299484,-0.010050149137487844
8,1.15000,5.957500457,3.7158463165,17.176310438,-0.020423625200838895,-0.01347858359851602
9,1.20000,6.216522216,3.8774048519999997,17.923106544,-0.02304275672969895,-0.02415667009042362
10,1.25000,6.475543975,4.0389633875,18.66990265,-0.024370996685369496,-0.035873581278604204
11,1.30000,6.734565734,4.200521923,19.416698756,-0.024385166590111747,-0.038478267293639117
12,1.35000,6.993587493,4.3620804585,20.163494862,-0.023468080247529086,-0.03712797768689532
13,1.40000,7.252609252,4.523638994,20.910290968,-0.02197287782987663,-0.034495679975367954
14,1.45000,7.511631011,4.6851975295,21.657087074,-0.020149037827697416,-0.031386519064568144
15,1.50000,7.77065277,4.846756065,22.40388318,-0.01816962567114431,-0.028120884152328614
16,1.55000,8.029674529,5.0083146005,23.150679286,-0.0161584252382972,-0.02487797632152974
17,1.60000,8.288696288,5.1698731360000005,23.897475392,-0.0142043943882839,-0.02177664996795371
18,1.65000,8.547718047,5.331431671500001,24.644271498,-0.012368693992903518,-0.018895985010429314
19,1.70000,8.806739806,5.492990207,25.391067604,-0.010689180315876744,-0.01628274260161299
20,1.75000,9.065761565,5.654548742499999,26.137863709999998,-0.009184630096615371,-0.013957152424773085
21,1.80000,9.324783324,5.816107278,26.884659816000003,-0.007859175945199887,-0.011919119922231906
22,1.85000,9.583805083,5.9776658135,27.631455922,-0.006706653502581728,-0.01015446402184172
23,1.90000,9.842826842,6.139224349,28.378252028000002,-0.005714436702944652,-0.008640453245598928
24,1.95000,10.101848601,6.3007828845,29.125048134,-0.004866495644138434,-0.00735019219965751
25,2.00000,10.36087036,6.46234142,29.87184424,-0.004145616372017662,-0.006255760739257652
26,2.05000,10.619892119,6.6238999555,30.618640346000003,-0.00353486839423008,-0.0053302431527632475
27,2.10000,10.878913877999999,6.785458491,31.365436452,-0.0030184747824342608,-0.00454888760680895
28,2.15000,11.137935637,6.9470170265,32.112232558,-0.002582250309153366,-0.003889646717377503
29,2.20000,11.396957396000001,7.108575562,32.859028664,-0.002213751676868123,-0.00333331354901342
30,2.25000,11.655979154999999,7.270134097500001,33.605824770000005,-0.0019022510599120692,-0.0028634157071920916
31,2.30000,11.915000914,7.431692633,34.352620876,-0.001638611820149627,-0.002465980995350165
32,2.35000,12.174022673,7.593251168499999,35.099416982,-0.0014151185667820587,-0.002129248417329149
33,2.40000,12.433044432,7.7548097039999995,35.846213088,-0.001225293881706262,-0.0018433692950577348
34,2.45000,12.692066190999999,7.9163682395,36.593009194000004,-0.0010637202966352777,-0.0016001235019983693
