Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,4.3214300025000005,2.47913271,78.8669989125,-0.1143218607047089,-0.07284305476099971
1,0.80000,4.609525336000001,2.644408224,84.12479884,-0.10815657105863787,-0.06759549174808
2,0.85000,4.897620669499999,2.809683738,89.3825987675,-0.09949696092156557,-0.06262258380192584
3,0.90000,5.185716003,2.9749592519999997,94.640398695,-0.09085785019213283,-0.058128783785462546
4,0.95000,5.4738113365,3.140234766,99.8981986225,-0.08356706835680865,-0.05434285017173701
5,1.00000,5.76190667,3.30551028,105.15599854999999,-0.07833917165947088,-0.05143735968248651
6,1.05000,6.0500020034999995,3.470785794,110.4137984775,-0.07565927299660416,-0.04980185244297655
7,1.10000,6.338097337,3.636061308,115.671598405,-0.07584102376693813,-0.05099981395045071
8,1.15000,6.6261926705,3.801336822,120.9293983325,-0.07857242873723214,-0.058749806735873544
9,1.20000,6.914288004,3.9666123360000003,126.18719826000002,-0.08241107800876024,-0.0732704698768096
10,1.25000,7.202383337500001,4.13188785,131.4449981875,-0.08554592983237201,-0.08477338575068968
11,1.30000,7.490478671,4.297163364,136.702798115,-0.08717739626935793,-0.0882778755056989
12,1.35000,7.7785740045,4.462438878,141.9605980425,-0.08752510710840497,-0.08833583576710274
13,1.40000,8.066669338,4.627714392000001,147.21839797,-0.0868903638264482,-0.09086815962314321
14,1.45000,8.3547646715,4.792989906,152.4761978975,-0.0851593752032783,-0.0978166457597858
15,1.50000,8.642860005000001,4.95826542,157.733997825,-0.0820671117721022,-0.1053527840650034
16,1.55000,8.9309553385,5.123540934,162.9917977525,-0.07763108307310648,-0.1059119418617569
17,1.60000,9.219050672000002,5.288816448,168.24959768,-0.07218165516752346,-0.10062640438006518
18,1.65000,9.507146005500001,5.454091962,173.50739760750002,-0.06614735233005173,-0.0928915852510341
19,1.70000,9.795241338999999,5.619367476,178.765197535,-0.05990431482117775,-0.08441754944225129
20,1.75000,10.0833366725,5.78464299,184.0229974625,-0.05373286820891246,-0.07593411283758868
21,1.80000,10.371432006,5.949918503999999,189.28079739,-0.04782383855670851,-0.06778154577795695
22,1.85000,10.6595273395,6.1151940179999995,194.5385973175,-0.042297203711504264,-0.06013431914446903
23,1.90000,10.947622673,6.280469532,199.796397245,-0.0372201084316935,-0.053082718670889165
24,1.95000,11.235718006499999,6.445745046000001,205.05419717249998,-0.03262144857597188,-0.04666656979166776
25,2.00000,11.52381334,6.61102056,210.31199709999999,-0.028503139034375655,-0.04089213736702697
26,2.05000,11.8119086735,6.776296074,215.5697970275,-0.02484872230685952,-0.03574249310773691
27,2.10000,12.100004006999999,6.941571588,220.827596955,-0.02162991900499403,-0.03118492412182927
28,2.15000,12.3880993405,7.106847102000001,226.08539688250002,-0.01881157067174398,-0.027176662416502538
29,2.20000,12.676194674,7.272122616,231.34319681,-0.016355301407963953,-0.02366939840239132
30,2.25000,12.9642900075,7.43739813,236.6009967375,-0.014222145999069739,-0.020612764320698203
31,2.30000,13.252385341,7.602673644,241.858796665,-0.012374347688998272,-0.01795690405911864
32,2.35000,13.5404806745,7.767949158,247.1165965925,-0.01077650222134641,-0.01565424861950773
33,2.40000,13.828576008,7.933224672000001,252.37439652000003,-0.00939620390937619,-0.013660632551340833
34,2.45000,14.1166713415,8.098500185999999,257.6321964475,-0.008204328206518122,-0.01193589331822134
