Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.25812717,2.3038438125,5.6432418,-0.016163589552332512,-0.009944606376677457
1,0.80000,3.475335648,2.4574334,6.01945792,-0.01507799574034178,-0.009190286697980884
2,0.85000,3.692544126,2.6110229875,6.39567404,-0.014210050785017346,-0.008549471221965874
3,0.90000,3.909752604,2.764612575,6.77189016,-0.013731678134415231,-0.008045643620124701
4,0.95000,4.126961082,2.9182021625,7.14810628,-0.013864957741596417,-0.007726247859831935
5,1.00000,4.34416956,3.07179175,7.5243224,-0.014860729641956843,-0.007814379624708828
6,1.05000,4.561378038,3.2253813375,7.90053852,-0.01667496829916197,-0.008827095327102172
7,1.10000,4.778586516,3.378970925,8.27675464,-0.018665199813210766,-0.01316109775159609
8,1.15000,4.995794994,3.5325605125,8.65297076,-0.020111487381032675,-0.020341945705164337
9,1.20000,5.213003472,3.6861501,9.02918688,-0.020694830191614923,-0.027121837995765417
10,1.25000,5.43021195,3.8397396875,9.405403,-0.020403073549996133,-0.03234780201076518
11,1.30000,5.647420428,3.993329275,9.78161912,-0.019409777075638908,-0.03249359964243843
12,1.35000,5.864628906,4.1469188625,10.15783524,-0.017956097427258514,-0.030251475172559186
13,1.40000,6.081837384,4.30050845,10.53405136,-0.016257061680110402,-0.027285312811501632
14,1.45000,6.299045862,4.4540980375,10.91026748,-0.01447245155464334,-0.024166948018508827
15,1.50000,6.51625434,4.607687625,11.2864836,-0.012711701811646613,-0.021129710570764106
16,1.55000,6.733462818,4.7612772125,11.66269972,-0.011045485532673241,-0.01828977519750916
17,1.60000,6.950671296,4.9148668,12.03891584,-0.009515729457004933,-0.015707068395943182
18,1.65000,7.167879774,5.0684563875,12.41513196,-0.008143332890835492,-0.013407120908284999
19,1.70000,7.385088252,5.222045975,12.79134808,-0.006934184580032289,-0.011392510931806175
20,1.75000,7.60229673,5.3756355625,13.1675642,-0.005883941868362469,-0.009650717357420853
21,1.80000,7.819505208,5.52922515,13.54378032,-0.004981812121409402,-0.008160059028473238
22,1.85000,8.036713686,5.6828147375,13.91999644,-0.00421345890121326,-0.006894173249174853
23,1.90000,8.253922164,5.836404325,14.29621256,-0.0035631257160116422,-0.005825235247607575
24,1.95000,8.471130642,5.9899939125,14.67242868,-0.0030150841920139728,-0.00492610772872604
25,2.00000,8.68833912,6.1435835,15.0486448,-0.0025545340501129275,-0.004171634379360056
26,2.05000,8.905547598,6.2971730875,15.42486092,-0.002168089249540033,-0.003539296760964489
27,2.10000,9.122756076,6.450762675,15.80107704,-0.0018439745932320303,-0.003009433364072664
28,2.15000,9.339964554,6.6043522625,16.17729316,-0.0015720356766497432,-0.002565182533917078
29,2.20000,9.557173032,6.75794185,16.55350928,-0.001343639849051626,-0.00219226949464316
30,2.25000,9.77438151,6.9115314375,16.9297254,-0.0011515223614640645,-0.0018787200735367405
31,2.30000,9.991589988,7.065121025,17.30594152,-0.000989612799840519,-0.0016145537253490088
32,2.35000,10.208798466,7.2187106125,17.68215764,-0.0008528628242160288,-0.0013914866302795936
33,2.40000,10.426006944,7.3723002,18.05837376,-0.0007370865857491019,-0.0012026608750879664
34,2.45000,10.643215422,7.5258897875,18.43458988,-0.0006388189905721575,-0.001042406369836323
