Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.2612940475,2.3684273175,3.04082841,-0.012213054522691969,-0.007948380351677737
1,0.80000,2.412046984,2.526322472,3.243550304,-0.011456387903189116,-0.007405665102731961
2,0.85000,2.5627999205,2.6842176265,3.446272198,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.713552857,2.842112781,3.648994092,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.8643057935,3.0000079355,3.851715986,-0.00978125274589386,-0.006140054520718127
5,1.00000,3.01505873,3.15790309,4.05443788,-0.009696452316971178,-0.005881245004410137
6,1.05000,3.1658116665,3.3157982445,4.257159774,-0.010087755481643278,-0.00571993632534717
7,1.10000,3.316564603,3.473693399,4.459881668,-0.011238620119787924,-0.005764756417701509
8,1.15000,3.4673175395,3.6315885535,4.662603562,-0.013329157770912196,-0.006396484038875416
9,1.20000,3.618070476,3.789483708,4.865325456,-0.015913782557387905,-0.009122629666050059
10,1.25000,3.7688234125,3.9473788625,5.06804735,-0.01800995795023469,-0.019077650050247433
11,1.30000,3.919576349,4.105274017,5.270769244,-0.01904018602606787,-0.029199418533587443
12,1.35000,4.0703292855,4.2631691715,5.473491138,-0.019063304159880112,-0.031711377491653765
13,1.40000,4.221082222,4.421064326,5.676213032,-0.01836658896167649,-0.030794170071515487
14,1.45000,4.3718351585,4.5789594805,5.878934926,-0.017214113139258965,-0.02871062586405529
15,1.50000,4.522588095,4.736854635,6.08165682,-0.015799446876966532,-0.02618557837312461
16,1.55000,4.6733410315,4.8947497895,6.284378714,-0.014260139800905873,-0.0235106461941068
17,1.60000,4.824093968,5.052644944,6.487100608,-0.012695015552844267,-0.020844639641333394
18,1.65000,4.9748469045,5.2105400985,6.689822502,-0.011174497092377243,-0.018289683046469656
19,1.70000,5.125599841,5.368435253,6.892544396,-0.009746320987005602,-0.015912329317837755
20,1.75000,5.2763527775,5.5263304075,7.09526629,-0.008439542846017369,-0.013751554855309964
21,1.80000,5.427105714,5.684225562,7.297988184,-0.007268250759297143,-0.011824327454879878
22,1.85000,5.5778586505,5.8421207165,7.500710078,-0.006235265653832667,-0.010131004014699175
23,1.90000,5.728611587,6.000015871,7.703431972,-0.005335613975797533,-0.008660503493892736
24,1.95000,5.8793645235,6.1579110255,7.906153866,-0.004559498889931379,-0.007394799485961228
25,2.00000,6.03011746,6.31580618,8.10887576,-0.0038946192436178344,-0.006312444380553976
26,2.05000,6.1808703965,6.4737013345,8.311597654,-0.003327828331089686,-0.005391083101173421
27,2.10000,6.331623333,6.631596489,8.514319548,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,6.4823762695,6.7894916435,8.717041442,-0.0024377666635020997,-0.003946465564419419
29,2.20000,6.633129206,6.947386798,8.919763336,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,6.7838821425,7.1052819525,9.12248523,-0.001798334668858177,-0.0029101618536397514
31,2.30000,6.934635079,7.263177107,9.325207124,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,7.0853880155,7.4210722615,9.527929018,-0.001338460227412028,-0.0021655490125395372
33,2.40000,7.236140952,7.578967416,9.730650912,-0.0011589170365201762,-0.001874974609819086
34,2.45000,7.3868938885,7.7368625705,9.933372806,-0.0010059721550935079,-0.0016274993689842513
