Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.77670125,1.77670125,1.77670125,-0.01361706039939883,-0.01350858376767726
1,0.80000,1.895148,1.895148,1.895148,-0.013585615997630338,-0.01347520230028757
2,0.85000,2.01359475,2.01359475,2.01359475,-0.013544116950078506,-0.013426338619090605
3,0.90000,2.1320415,2.1320415,2.1320415,-0.01349792134014686,-0.01335645430369102
4,0.95000,2.25048825,2.25048825,2.25048825,-0.013473495175013991,-0.013258734746896613
5,1.00000,2.368935,2.368935,2.368935,-0.013573103032988332,-0.013125140705839273
6,1.05000,2.48738175,2.48738175,2.48738175,-0.014089081576830864,-0.012947827241685018
7,1.10000,2.6058285,2.6058285,2.6058285,-0.015291827008690423,-0.012799910184006832
8,1.15000,2.72427525,2.72427525,2.72427525,-0.016609582493752623,-0.01424507495764005
9,1.20000,2.842722,2.842722,2.842722,-0.017255878085902576,-0.018364220872077213
10,1.25000,2.96116875,2.96116875,2.96116875,-0.017174353367736362,-0.019543811110220383
11,1.30000,3.0796155,3.0796155,3.0796155,-0.016596035246459674,-0.01897351932566181
12,1.35000,3.19806225,3.19806225,3.19806225,-0.01570816544983341,-0.0178656353255542
13,1.40000,3.316509,3.316509,3.316509,-0.014631125060850677,-0.016541531229686032
14,1.45000,3.43495575,3.43495575,3.43495575,-0.013446767975039282,-0.015118801100428715
15,1.50000,3.5534025,3.5534025,3.5534025,-0.012215800294043452,-0.013665675661333407
16,1.55000,3.67184925,3.67184925,3.67184925,-0.010984914531269357,-0.01223166127712475
17,1.60000,3.790296,3.790296,3.790296,-0.009789521693543024,-0.010853803462653269
18,1.65000,3.90874275,3.90874275,3.90874275,-0.008655275887110904,-0.0095584280758484
19,1.70000,4.0271895,4.0271895,4.0271895,-0.0075994901776181645,-0.008362521021504612
20,1.75000,4.14563625,4.14563625,4.14563625,-0.006632573432233044,-0.007275315048118535
21,1.80000,4.264083,4.264083,4.264083,-0.00575937436408062,-0.0062999044573565826
22,1.85000,4.38252975,4.38252975,4.38252975,-0.004980369036239306,-0.005434714136740968
23,1.90000,4.5009765,4.5009765,4.5009765,-0.004292704829488901,-0.004674772028323339
24,1.95000,4.61942325,4.61942325,4.61942325,-0.003691132099383874,-0.004012797054787143
25,2.00000,4.73787,4.73787,4.73787,-0.003168832953278754,-0.003440118362443426
26,2.05000,4.85631675,4.85631675,4.85631675,-0.0027181335427773293,-0.002947428397810412
27,2.10000,4.9747635,4.9747635,4.9747635,-0.0023310809107817505,-0.002525367580572536
28,2.15000,5.09321025,5.09321025,5.09321025,-0.001999875605530097,-0.002164945332590359
29,2.20000,5.211657,5.211657,5.211657,-0.0017171667486682433,-0.0018578137413033705
30,2.25000,5.33010375,5.33010375,5.33010375,-0.001476228751027748,-0.001596419211914606
31,2.30000,5.4485505,5.4485505,5.4485505,-0.001271045137722466,-0.0013740611881943013
32,2.35000,5.56699725,5.56699725,5.56699725,-0.0010963254694856517,-0.0011848858360591745
33,2.40000,5.685444,5.685444,5.685444,-0.0009474781902890193,-0.0010238383574730668
34,2.45000,5.80389075,5.80389075,5.80389075,-0.0008205574748975516,-0.0008865922217133991
