Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.94151516,2.0203196925,2.998249575,-0.012213054522691969,-0.007948380351677737
1,0.80000,2.070949504,2.155007672,3.19813288,-0.011456387903189116,-0.007405665102731961
2,0.85000,2.200383848,2.2896956515,3.398016185,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.329818192,2.424383631,3.59789949,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.459252536,2.5590716105,3.797782795,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.58868688,2.69375959,3.9976661,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.718121224,2.8284475695,4.197549405,-0.010087755481643278,-0.00571993632534717
7,1.10000,2.847555568,2.963135549,4.39743271,-0.011238620119787924,-0.005764756417701509
8,1.15000,2.976989912,3.0978235285,4.597316015,-0.013329157770912196,-0.006396484038875416
9,1.20000,3.106424256,3.232511508,4.79719932,-0.015913782557387905,-0.009122629666050059
10,1.25000,3.2358586,3.3671994875,4.997082625,-0.01800995795023469,-0.019077650050247433
11,1.30000,3.365292944,3.501887467,5.19696593,-0.01904018602606787,-0.029199418533587443
12,1.35000,3.494727288,3.6365754465,5.396849235,-0.019063304159880112,-0.031711377491653765
13,1.40000,3.624161632,3.771263426,5.59673254,-0.01836658896167649,-0.030794170071515487
14,1.45000,3.753595976,3.9059514055,5.796615845,-0.017214113139258965,-0.02871062586405529
15,1.50000,3.88303032,4.040639385,5.99649915,-0.015799446876966532,-0.02618557837312461
16,1.55000,4.012464664,4.1753273645,6.196382455,-0.014260139800905873,-0.0235106461941068
17,1.60000,4.141899008,4.310015344,6.39626576,-0.012695015552844267,-0.020844639641333394
18,1.65000,4.271333352,4.4447033235,6.596149065,-0.011174497092377243,-0.018289683046469656
19,1.70000,4.400767696,4.579391303,6.79603237,-0.009746320987005602,-0.015912329317837755
20,1.75000,4.53020204,4.7140792825,6.995915675,-0.008439542846017369,-0.013751554855309964
21,1.80000,4.659636384,4.848767262,7.19579898,-0.007268250759297143,-0.011824327454879878
22,1.85000,4.789070728,4.9834552415,7.395682285,-0.006235265653832667,-0.010131004014699175
23,1.90000,4.918505072,5.118143221,7.59556559,-0.005335613975797533,-0.008660503493892736
24,1.95000,5.047939416,5.2528312005,7.795448895,-0.004559498889931379,-0.007394799485961228
25,2.00000,5.17737376,5.38751918,7.9953322,-0.0038946192436178344,-0.006312444380553976
26,2.05000,5.306808104,5.5222071595,8.195215505,-0.003327828331089686,-0.005391083101173421
27,2.10000,5.436242448,5.656895139,8.39509881,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,5.565676792,5.7915831185,8.594982115,-0.0024377666635020997,-0.003946465564419419
29,2.20000,5.695111136,5.926271098,8.79486542,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,5.82454548,6.0609590775,8.994748725,-0.001798334668858177,-0.0029101618536397514
31,2.30000,5.953979824,6.195647057,9.19463203,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,6.083414168,6.3303350365,9.394515335,-0.001338460227412028,-0.0021655490125395372
33,2.40000,6.212848512,6.465023016,9.59439864,-0.0011589170365201762,-0.001874974609819086
34,2.45000,6.342282856,6.5997109955,9.794281945,-0.0010059721550935079,-0.0016274993689842513
