Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.8895778525,2.04324009,5.00489565,-0.012213054522691969,-0.007948380351677737
1,0.80000,3.082216376,2.179456096,5.33855536,-0.011456387903189116,-0.007405665102731961
2,0.85000,3.2748548995,2.315672102,5.67221507,-0.01074268782028784,-0.006906802289882048
3,0.90000,3.467493423,2.451888108,6.00587478,-0.01016188351170699,-0.006481676518371919
4,0.95000,3.6601319465,2.588104114,6.33953449,-0.00978125274589386,-0.006140054520718127
5,1.00000,3.85277047,2.72432012,6.6731942,-0.009696452316971178,-0.005881245004410137
6,1.05000,4.0454089935,2.860536126,7.00685391,-0.010087755481643278,-0.00571993632534717
7,1.10000,4.238047517,2.996752132,7.34051362,-0.011238620119787924,-0.005764756417701509
8,1.15000,4.4306860405,3.132968138,7.67417333,-0.013329157770912196,-0.006396484038875416
9,1.20000,4.623324564,3.269184144,8.00783304,-0.015913782557387905,-0.009122629666050059
10,1.25000,4.8159630875,3.40540015,8.34149275,-0.01800995795023469,-0.019077650050247433
11,1.30000,5.008601611,3.541616156,8.67515246,-0.01904018602606787,-0.029199418533587443
12,1.35000,5.2012401345,3.677832162,9.00881217,-0.019063304159880112,-0.031711377491653765
13,1.40000,5.393878658,3.814048168,9.34247188,-0.01836658896167649,-0.030794170071515487
14,1.45000,5.5865171815,3.950264174,9.67613159,-0.017214113139258965,-0.02871062586405529
15,1.50000,5.779155705,4.08648018,10.0097913,-0.015799446876966532,-0.02618557837312461
16,1.55000,5.9717942285,4.222696186,10.34345101,-0.014260139800905873,-0.0235106461941068
17,1.60000,6.164432752,4.358912192,10.67711072,-0.012695015552844267,-0.020844639641333394
18,1.65000,6.3570712755,4.495128198,11.01077043,-0.011174497092377243,-0.018289683046469656
19,1.70000,6.549709799,4.631344204,11.34443014,-0.009746320987005602,-0.015912329317837755
20,1.75000,6.7423483225,4.76756021,11.67808985,-0.008439542846017369,-0.013751554855309964
21,1.80000,6.934986846,4.903776216,12.01174956,-0.007268250759297143,-0.011824327454879878
22,1.85000,7.1276253695,5.039992222,12.34540927,-0.006235265653832667,-0.010131004014699175
23,1.90000,7.320263893,5.176208228,12.67906898,-0.005335613975797533,-0.008660503493892736
24,1.95000,7.5129024165,5.312424234,13.01272869,-0.004559498889931379,-0.007394799485961228
25,2.00000,7.70554094,5.44864024,13.3463884,-0.0038946192436178344,-0.006312444380553976
26,2.05000,7.8981794635,5.584856246,13.68004811,-0.003327828331089686,-0.005391083101173421
27,2.10000,8.090817987,5.721072252,14.01370782,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,8.2834565105,5.857288258,14.34736753,-0.0024377666635020997,-0.003946465564419419
29,2.20000,8.476095034,5.993504264,14.68102724,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,8.6687335575,6.12972027,15.01468695,-0.001798334668858177,-0.0029101618536397514
31,2.30000,8.861372081,6.265936276,15.34834666,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,9.0540106045,6.402152282,15.68200637,-0.001338460227412028,-0.0021655490125395372
33,2.40000,9.246649128,6.538368288,16.01566608,-0.0011589170365201762,-0.001874974609819086
34,2.45000,9.4392876515,6.674584294,16.34932579,-0.0010059721550935079,-0.0016274993689842513
