Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.7815618050000002,3.0824490825,6.0153069375,-0.05251940804770056,-0.05134040000007919
1,0.80000,1.900332592,3.287945688,6.416327399999999,-0.050139114117010206,-0.04877814790249452
2,0.85000,2.0191033789999997,3.4934422935,6.8173478625,-0.04774111957298915,-0.046216420997736284
3,0.90000,2.137874166,3.698938899,7.218368325,-0.04560084466300578,-0.04374628223666082
4,0.95000,2.256644953,3.9044355045,7.6193887875,-0.04404574437358893,-0.041576277353790624
5,1.00000,2.3754157399999998,4.10993211,8.02040925,-0.04360879366564635,-0.04010554619597878
6,1.05000,2.494186527,4.3154287155,8.4214297125,-0.04553952528403731,-0.03851873092814117
7,1.10000,2.612957314,4.520925321,8.822450175,-0.05237015338123387,-0.0414675486154355
8,1.15000,2.7317281010000003,4.7264219265,9.2234706375,-0.06595761516054034,-0.04593710206449435
9,1.20000,2.8504988879999997,4.931918532,9.6244911,-0.08232604850865607,-0.06265270018163664
10,1.25000,2.969269675,5.1374151375,10.0255115625,-0.09349599374571359,-0.08452819535098571
11,1.30000,3.088040462,5.342911743,10.426532025,-0.09672780082237036,-0.11933439172543436
12,1.35000,3.2068112490000003,5.5484083485,10.8275524875,-0.09402523547202296,-0.13099048202611652
13,1.40000,3.3255820359999997,5.753904954,11.22857295,-0.08792734125931757,-0.1246330411062185
14,1.45000,3.444352823,5.9594015595,11.6295934125,-0.08017409530734415,-0.1131778811497774
15,1.50000,3.5631236100000003,6.164898165,12.030613875,-0.07181460900828139,-0.10065197221719899
16,1.55000,3.6818943969999998,6.3703947705,12.431634337499998,-0.06347236827513347,-0.088362053761271
17,1.60000,3.800665184,6.575891376,12.832654799999998,-0.055517252277142326,-0.07684294838339059
18,1.65000,3.919435971,6.7813879815,13.233675262499998,-0.04816088916547201,-0.06633895599414355
19,1.70000,4.038206757999999,6.986884587,13.634695725,-0.04151068032839954,-0.05694795360627833
20,1.75000,4.156977545,7.1923811925,14.0357161875,-0.035603343523332685,-0.04867962707220076
21,1.80000,4.275748332,7.397877798,14.43673665,-0.030427992885241444,-0.041487694679809686
22,1.85000,4.394519119,7.6033744035,14.8377571125,-0.025943154435544975,-0.03529181447381935
23,1.90000,4.513289906,7.808871009,15.238777575,-0.02208956773131674,-0.029993589942727453
24,1.95000,4.632060693000001,8.0143676145,15.639798037500002,-0.01879962690252126,-0.025488136188095655
25,2.00000,4.7508314799999996,8.21986422,16.0408185,-0.016004017020927096,-0.021671997274764647
26,2.05000,4.869602266999999,8.4253608255,16.4418389625,-0.013636057415749626,-0.018448118240771652
27,2.10000,4.988373054,8.630857431,16.842859425,-0.011634262881802174,-0.015728568618781972
28,2.15000,5.107143841,8.8363540365,17.243879887499997,-0.009943603313567327,-0.013435661966075386
29,2.20000,5.225914628,9.041850642,17.64490035,-0.008515875688560853,-0.011502014658376442
30,2.25000,5.344685415,9.2473472475,18.0459208125,-0.007309516621567293,-0.009869964800334243
31,2.30000,5.463456202000001,9.452843853,18.446941275,-0.00628909733725596,-0.008490653862885528
32,2.35000,5.5822269890000005,9.6583404585,18.8479617375,-0.005424667692962596,-0.007322973982246081
33,2.40000,5.7009977759999995,9.863837064,19.2489822,-0.004691056639253124,-0.006332507441366741
34,2.45000,5.819768562999999,10.0693336695,19.6500026625,-0.004067193250302124,-0.005490530413750401
