Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.91354051,2.060184255,5.0464001925,-0.012213054522691969,-0.007948380351677737
1,0.80000,3.107776544,2.197529872,5.382826872,-0.011456387903189116,-0.007405665102731961
2,0.85000,3.302012578,2.334875489,5.7192535515,-0.01074268782028784,-0.006906802289882048
3,0.90000,3.496248612,2.472221106,6.055680231,-0.01016188351170699,-0.006481676518371919
4,0.95000,3.690484646,2.609566723,6.3921069105,-0.00978125274589386,-0.006140054520718127
5,1.00000,3.88472068,2.74691234,6.72853359,-0.009696452316971178,-0.005881245004410137
6,1.05000,4.078956714,2.884257957,7.0649602695,-0.010087755481643278,-0.00571993632534717
7,1.10000,4.273192748,3.021603574,7.401386949,-0.011238620119787924,-0.005764756417701509
8,1.15000,4.467428782,3.158949191,7.7378136285,-0.013329157770912196,-0.006396484038875416
9,1.20000,4.661664816,3.296294808,8.074240308,-0.015913782557387905,-0.009122629666050059
10,1.25000,4.85590085,3.433640425,8.4106669875,-0.01800995795023469,-0.019077650050247433
11,1.30000,5.050136884,3.570986042,8.747093667,-0.01904018602606787,-0.029199418533587443
12,1.35000,5.244372918,3.708331659,9.0835203465,-0.019063304159880112,-0.031711377491653765
13,1.40000,5.438608952,3.845677276,9.419947026,-0.01836658896167649,-0.030794170071515487
14,1.45000,5.632844986,3.983022893,9.7563737055,-0.017214113139258965,-0.02871062586405529
15,1.50000,5.82708102,4.12036851,10.092800385,-0.015799446876966532,-0.02618557837312461
16,1.55000,6.021317054,4.257714127,10.4292270645,-0.014260139800905873,-0.0235106461941068
17,1.60000,6.215553088,4.395059744,10.765653744,-0.012695015552844267,-0.020844639641333394
18,1.65000,6.409789122,4.532405361,11.1020804235,-0.011174497092377243,-0.018289683046469656
19,1.70000,6.604025156,4.669750978,11.438507103,-0.009746320987005602,-0.015912329317837755
20,1.75000,6.79826119,4.807096595,11.7749337825,-0.008439542846017369,-0.013751554855309964
21,1.80000,6.992497224,4.944442212,12.111360462,-0.007268250759297143,-0.011824327454879878
22,1.85000,7.186733258,5.081787829,12.4477871415,-0.006235265653832667,-0.010131004014699175
23,1.90000,7.380969292,5.219133446,12.784213821,-0.005335613975797533,-0.008660503493892736
24,1.95000,7.575205326,5.356479063,13.1206405005,-0.004559498889931379,-0.007394799485961228
25,2.00000,7.76944136,5.49382468,13.45706718,-0.0038946192436178344,-0.006312444380553976
26,2.05000,7.963677394,5.631170297,13.7934938595,-0.003327828331089686,-0.005391083101173421
27,2.10000,8.157913428,5.768515914,14.129920539,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,8.352149462,5.905861531,14.4663472185,-0.0024377666635020997,-0.003946465564419419
29,2.20000,8.546385496,6.043207148,14.802773898,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,8.74062153,6.180552765,15.1392005775,-0.001798334668858177,-0.0029101618536397514
31,2.30000,8.934857564,6.317898382,15.475627257,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,9.129093598,6.455243999,15.8120539365,-0.001338460227412028,-0.0021655490125395372
33,2.40000,9.323329632,6.592589616,16.148480616,-0.0011589170365201762,-0.001874974609819086
34,2.45000,9.517565666,6.729935233,16.4849072955,-0.0010059721550935079,-0.0016274993689842513
