Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.34717514,1.34717514,1.34717514,-0.013668116077277463,-0.013529200429007286
1,0.80000,1.436986816,1.436986816,1.436986816,-0.013646741247604444,-0.01350714241328908
2,0.85000,1.526798492,1.526798492,1.526798492,-0.01361769926613898,-0.013475226024947905
3,0.90000,1.616610168,1.616610168,1.616610168,-0.013581979747465896,-0.013429968356666025
4,0.95000,1.706421844,1.706421844,1.706421844,-0.013547800590226668,-0.013366993963028567
5,1.00000,1.79623352,1.79623352,1.79623352,-0.013548155427325207,-0.013280935637832392
6,1.05000,1.886045196,1.886045196,1.886045196,-0.013700284483545568,-0.013165490962848289
7,1.10000,1.975856872,1.975856872,1.975856872,-0.014346653348498425,-0.013018426489792387
8,1.15000,2.065668548,2.065668548,2.065668548,-0.016099529494680413,-0.012977041149332097
9,1.20000,2.155480224,2.155480224,2.155480224,-0.019108366426442397,-0.01443381924069663
10,1.25000,2.2452919,2.2452919,2.2452919,-0.022201066036335298,-0.01963392988072333
11,1.30000,2.335103576,2.335103576,2.335103576,-0.024158079110783697,-0.027847501779933524
12,1.35000,2.424915252,2.424915252,2.424915252,-0.024837434293894508,-0.031650767429889766
13,1.40000,2.514726928,2.514726928,2.514726928,-0.024582997916461295,-0.03174486883644701
14,1.45000,2.604538604,2.604538604,2.604538604,-0.0237121748299816,-0.030518416301470834
15,1.50000,2.69435028,2.69435028,2.69435028,-0.02243625546892785,-0.02873530667550378
16,1.55000,2.784161956,2.784161956,2.784161956,-0.020896255380856408,-0.02665744674361205
17,1.60000,2.873973632,2.873973632,2.873973632,-0.01919604338916541,-0.02441808215485637
18,1.65000,2.963785308,2.963785308,2.963785308,-0.017419246920309918,-0.022112346775633195
19,1.70000,3.053596984,3.053596984,3.053596984,-0.01563540119208835,-0.019818487913414513
20,1.75000,3.14340866,3.14340866,3.14340866,-0.013900981100645754,-0.017600957031768113
21,1.80000,3.233220336,3.233220336,3.233220336,-0.012258953824011301,-0.015509380512564562
22,1.85000,3.323032012,3.323032012,3.323032012,-0.010738751395394494,-0.0135778430941716
23,1.90000,3.412843688,3.412843688,3.412843688,-0.009357302936118906,-0.011825668744952677
24,1.95000,3.502655364,3.502655364,3.502655364,-0.008121001050093732,-0.010259553127549245
25,2.00000,3.59246704,3.59246704,3.59246704,-0.007028153632321009,-0.008876432253490753
26,2.05000,3.682278716,3.682278716,3.682278716,-0.006071459229084713,-0.007666460479363316
27,2.10000,3.772090392,3.772090392,3.772090392,-0.0052401833485556295,-0.006615661123750083
28,2.15000,3.861902068,3.861902068,3.861902068,-0.004521881481617754,-0.0057080367760840075
29,2.20000,3.951713744,3.951713744,3.951713744,-0.0039036465789793525,-0.004927100110526507
30,2.25000,4.04152542,4.04152542,4.04152542,-0.003372936612479069,-0.00425688852926517
31,2.30000,4.131337096,4.131337096,4.131337096,-0.0029180698907911714,-0.0036825688605416785
32,2.35000,4.221148772,4.221148772,4.221148772,-0.002528478303673986,-0.0031907429779286095
33,2.40000,4.310960448,4.310960448,4.310960448,-0.0021947963117683804,-0.0027695505483389766
34,2.45000,4.400772124,4.400772124,4.400772124,-0.0019088462081841948,-0.0024086439148612282
