Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.0054064125,2.125143255,5.2055166075,-0.012213054522691969,-0.007948380351677737
1,0.80000,3.20576684,2.266819472,5.552551048,-0.011456387903189116,-0.007405665102731961
2,0.85000,3.4061272675,2.408495689,5.8995854885,-0.01074268782028784,-0.006906802289882048
3,0.90000,3.606487695,2.550171906,6.246619929,-0.01016188351170699,-0.006481676518371919
4,0.95000,3.8068481225,2.691848123,6.5936543695,-0.00978125274589386,-0.006140054520718127
5,1.00000,4.00720855,2.83352434,6.94068881,-0.009696452316971178,-0.005881245004410137
6,1.05000,4.2075689775,2.975200557,7.2877232505,-0.010087755481643278,-0.00571993632534717
7,1.10000,4.407929405,3.116876774,7.634757691,-0.011238620119787924,-0.005764756417701509
8,1.15000,4.6082898325,3.258552991,7.9817921315,-0.013329157770912196,-0.006396484038875416
9,1.20000,4.80865026,3.400229208,8.328826572,-0.015913782557387905,-0.009122629666050059
10,1.25000,5.0090106875,3.541905425,8.6758610125,-0.01800995795023469,-0.019077650050247433
11,1.30000,5.209371115,3.683581642,9.022895453,-0.01904018602606787,-0.029199418533587443
12,1.35000,5.4097315425,3.825257859,9.3699298935,-0.019063304159880112,-0.031711377491653765
13,1.40000,5.61009197,3.966934076,9.716964334,-0.01836658896167649,-0.030794170071515487
14,1.45000,5.8104523975,4.108610293,10.0639987745,-0.017214113139258965,-0.02871062586405529
15,1.50000,6.010812825,4.25028651,10.411033215,-0.015799446876966532,-0.02618557837312461
16,1.55000,6.2111732525,4.391962727,10.7580676555,-0.014260139800905873,-0.0235106461941068
17,1.60000,6.41153368,4.533638944,11.105102096,-0.012695015552844267,-0.020844639641333394
18,1.65000,6.6118941075,4.675315161,11.4521365365,-0.011174497092377243,-0.018289683046469656
19,1.70000,6.812254535,4.816991378,11.799170977,-0.009746320987005602,-0.015912329317837755
20,1.75000,7.0126149625,4.958667595,12.1462054175,-0.008439542846017369,-0.013751554855309964
21,1.80000,7.21297539,5.100343812,12.493239858,-0.007268250759297143,-0.011824327454879878
22,1.85000,7.4133358175,5.242020029,12.8402742985,-0.006235265653832667,-0.010131004014699175
23,1.90000,7.613696245,5.383696246,13.187308739,-0.005335613975797533,-0.008660503493892736
24,1.95000,7.8140566725,5.525372463,13.5343431795,-0.004559498889931379,-0.007394799485961228
25,2.00000,8.0144171,5.66704868,13.88137762,-0.0038946192436178344,-0.006312444380553976
26,2.05000,8.2147775275,5.808724897,14.2284120605,-0.003327828331089686,-0.005391083101173421
27,2.10000,8.415137955,5.950401114,14.575446501,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,8.6154983825,6.092077331,14.9224809415,-0.0024377666635020997,-0.003946465564419419
29,2.20000,8.81585881,6.233753548,15.269515382,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,9.0162192375,6.375429765,15.6165498225,-0.001798334668858177,-0.0029101618536397514
31,2.30000,9.216579665,6.517105982,15.963584263,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,9.4169400925,6.658782199,16.3106187035,-0.001338460227412028,-0.0021655490125395372
33,2.40000,9.61730052,6.800458416,16.657653144,-0.0011589170365201762,-0.001874974609819086
34,2.45000,9.8176609475,6.942134633,17.0046875845,-0.0010059721550935079,-0.0016274993689842513
