Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.8461240475,1.9447549875,2.170457205,-0.011697530719225739,-0.010791327856418467
1,0.80000,1.969198984,2.07440532,2.315154352,-0.011720638687015526,-0.010733490060344552
2,0.85000,2.0922739205,2.2040556525,2.459851499,-0.01178893065908361,-0.010650571380591781
3,0.90000,2.215348857,2.333705985,2.604548646,-0.011865759495299789,-0.010535380084199504
4,0.95000,2.3384237935,2.4633563175,2.749245793,-0.011909443842355077,-0.010380533431281036
5,1.00000,2.46149873,2.59300665,2.89394294,-0.011969580761824434,-0.010179447255543116
6,1.05000,2.5845736665,2.7226569825,3.038640087,-0.01223172952814373,-0.009927536447459208
7,1.10000,2.707648603,2.852307315,3.183337234,-0.013121792617323533,-0.00962416103213758
8,1.15000,2.8307235395,2.9819576475,3.328034381,-0.015426117163021204,-0.00937399185059858
9,1.20000,2.953798476,3.11160798,3.472731528,-0.01961261674299643,-0.009566345607941057
10,1.25000,3.0768734125,3.2412583125,3.617428675,-0.0244233783406708,-0.012596186879700202
11,1.30000,3.199948349,3.370908645,3.762125822,-0.0278377016421321,-0.029086068753429072
12,1.35000,3.3230232855,3.5005589775,3.906822969,-0.02917559399662642,-0.04378940612173353
13,1.40000,3.446098222,3.63020931,4.051520116,-0.02885335489723024,-0.04658173631581115
14,1.45000,3.5691731585,3.7598596425,4.196217263,-0.027462029678640053,-0.044659869410357086
15,1.50000,3.692248095,3.889509975,4.34091441,-0.025452409594955795,-0.04119829005176069
16,1.55000,3.8153230315,4.0191603075,4.485611557,-0.023129487858588458,-0.037220434325978075
17,1.60000,3.938397968,4.14881064,4.630308704,-0.020697983429674747,-0.03314230925866228
18,1.65000,4.0614729045,4.2784609725,4.775005851,-0.01829606637388318,-0.029180813723689632
19,1.70000,4.184547841,4.408111305,4.919702998,-0.01601490494767213,-0.025463445722604082
20,1.75000,4.3076227775,4.5377616375,5.064400145,-0.01391043106230443,-0.022063319230227443
21,1.80000,4.430697714,4.66741197,5.209097292,-0.012011763711827914,-0.019014869694291323
22,1.85000,4.5537726505,4.7970623025,5.353794439,-0.010328200529258064,-0.016324443255812976
23,1.90000,4.676847587,4.926712635,5.498491586,-0.008855250970612256,-0.013979032526195674
24,1.95000,4.7999225235,5.0563629675,5.643188733,-0.007579661128893886,-0.011953554506419849
25,2.00000,4.92299746,5.1860133,5.78788588,-0.006483337669179941,-0.010216556452131912
26,2.05000,5.0460723965,5.3156636325,5.932583027,-0.005546195885228257,-0.008734351747898243
27,2.10000,5.169147333,5.445313965,6.077280174,-0.00474807026385266,-0.0074737705331804835
28,2.15000,5.2922222695,5.5749642975,6.221977321,-0.00406988307785235,-0.006403810092741791
29,2.20000,5.415297206,5.70461463,6.366674468,-0.003494271313235272,-0.005496484075371552
30,2.25000,5.5383721425,5.8342649625,6.511371615,-0.003005845758141893,-0.004727131665357728
31,2.30000,5.661447079,5.963915295,6.656068762,-0.002591217788428579,-0.004074390111300049
32,2.35000,5.7845220155,6.0935656275,6.800765909,-0.00223889155622367,-0.003519976566518697
33,2.40000,5.907596952,6.22321596,6.945463056,-0.0019390876459345848,-0.0030483772016004405
34,2.45000,6.0306718885,6.3528662925,7.090160203,-0.001683540299466273,-0.0026465053595048234
