Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.5064645425,1.5064645425,1.5064645425,-0.01703953928117106,-0.017007619181496472
1,0.80000,1.606895512,1.606895512,1.606895512,-0.01685389280440528,-0.01681987584484912
2,0.85000,1.7073264815,1.7073264815,1.7073264815,-0.01661112234754803,-0.016571674014633907
3,0.90000,1.807757451,1.807757451,1.807757451,-0.01631612863866983,-0.016259732538716574
4,0.95000,1.9081884205,1.9081884205,1.9081884205,-0.016001855563327855,-0.015886589097134744
5,1.00000,2.00861939,2.00861939,2.00861939,-0.015818693719613523,-0.015460259401473778
6,1.05000,2.1090503595,2.1090503595,2.1090503595,-0.01641035866517452,-0.0150528247352059
7,1.10000,2.209481329,2.209481329,2.209481329,-0.019185854350077983,-0.015542486868033362
8,1.15000,2.3099122985,2.3099122985,2.3099122985,-0.02530874971909976,-0.017013770734990052
9,1.20000,2.410343268,2.410343268,2.410343268,-0.035127984433607706,-0.017847860288937006
10,1.25000,2.5107742375,2.5107742375,2.5107742375,-0.04630884887358756,-0.030692148335286003
11,1.30000,2.611205207,2.611205207,2.611205207,-0.053526769196747696,-0.06922657714058751
12,1.35000,2.7116361765,2.7116361765,2.7116361765,-0.05561147206945548,-0.08629192550685746
13,1.40000,2.812067146,2.812067146,2.812067146,-0.05436753226687131,-0.08623095164913537
14,1.45000,2.9124981155,2.9124981155,2.9124981155,-0.05129380546465118,-0.08076547529897182
15,1.50000,3.012929085,3.012929085,3.012929085,-0.04728574633771723,-0.07359587603527357
16,1.55000,3.1133600545,3.1133600545,3.1133600545,-0.042877199624672846,-0.06598422414628763
17,1.60000,3.213791024,3.213791024,3.213791024,-0.038397787094164595,-0.05848616759333058
18,1.65000,3.3142219935,3.3142219935,3.3142219935,-0.034053314330138564,-0.05139043698441153
19,1.70000,3.414652963,3.414652963,3.414652963,-0.029968767598504843,-0.04485102436321118
20,1.75000,3.5150839325,3.5150839325,3.5150839325,-0.02621407578191859,-0.03893979377309542
21,1.80000,3.615514902,3.615514902,3.615514902,-0.022821194495454764,-0.03367490523763331
22,1.85000,3.7159458715,3.7159458715,3.7159458715,-0.01979612985113195,-0.029039561901969747
23,1.90000,3.816376841,3.816376841,3.816376841,-0.017127640664434004,-0.024995333227625288
24,1.95000,3.9168078105,3.9168078105,3.9168078105,-0.014793614779301727,-0.0214917060864582
25,2.00000,4.01723878,4.01723878,4.01723878,-0.012765747834994099,-0.01847281179673045
26,2.05000,4.1176697495,4.1176697495,4.1176697495,-0.011012933827056426,-0.01588201231880035
27,2.10000,4.218100719,4.218100719,4.218100719,-0.009503648290752686,-0.013664873141799165
28,2.15000,4.3185316885,4.3185316885,4.3185316885,-0.00820753748707368,-0.011770939572253704
29,2.20000,4.418962658,4.418962658,4.418962658,-0.007096392454644001,-0.01015464930345169
30,2.25000,4.5193936275,4.5193936275,4.5193936275,-0.006144663685348148,-0.008775646136106109
31,2.30000,4.619824597,4.619824597,4.619824597,-0.005329649607045219,-0.007598701064776954
32,2.35000,4.7202555665,4.7202555665,4.7202555665,-0.0046314675624364475,-0.006593395635947531
33,2.40000,4.820686536,4.820686536,4.820686536,-0.0040328911751142515,-0.005733678843800686
34,2.45000,4.9211175055,4.9211175055,4.9211175055,-0.0035191152615788247,-0.0049973734621917565
