Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.87718025,1.9747208625,2.284695825,-0.01210402140061974,-0.010702049963421984
1,0.80000,2.0023256,2.10636892,2.43700888,-0.012248041155034013,-0.010623707452796005
2,0.85000,2.12747095,2.2380169775,2.589321935,-0.012420011227113276,-0.010512742017172855
3,0.90000,2.2526163,2.369665035,2.74163499,-0.012528965937996378,-0.010361312166749561
4,0.95000,2.37776165,2.5013130925,2.893948045,-0.01261599701569048,-0.010162620822565784
5,1.00000,2.502907,2.63296115,3.0462611,-0.012896847035305678,-0.009912345084280152
6,1.05000,2.62805235,2.7646092075,3.198574155,-0.01383824752473987,-0.009611039675496433
7,1.10000,2.7531977,2.896257265,3.35088721,-0.016225021024766792,-0.009534046918489107
8,1.15000,2.87834305,3.0279053225,3.503200265,-0.020552199265299498,-0.0114381669030925
9,1.20000,3.0034884,3.15955338,3.65551332,-0.02586638986165253,-0.012368310245451378
10,1.25000,3.12863375,3.2912014375,3.807826375,-0.030111987259260516,-0.023904145563846582
11,1.30000,3.2537791,3.422849495,3.96013943,-0.03215275412379636,-0.04479197735730331
12,1.35000,3.37892445,3.5544975525,4.112452485,-0.03219862506908089,-0.05174831468099937
13,1.40000,3.5040698,3.68614561,4.26476554,-0.030884166470306125,-0.05071328236141056
14,1.45000,3.62921515,3.8177936675,4.417078595,-0.02875499069383487,-0.04714072177024873
15,1.50000,3.7543605,3.949441725,4.56939165,-0.026192849109809086,-0.042729079398270295
16,1.55000,3.87950585,4.0810897825,4.721704705,-0.023456711511454273,-0.03809567799139637
17,1.60000,4.0046512,4.21273784,4.87401776,-0.020723070105328898,-0.03353999293137576
18,1.65000,4.12979655,4.3443858975,5.026330815,-0.01811011664430908,-0.029235036682739815
19,1.70000,4.2549419,4.476033955,5.17864387,-0.01569193013018742,-0.025282132615552896
20,1.75000,4.38008725,4.6076820125,5.330956925,-0.013508512848065878,-0.021732317711325215
21,1.80000,4.5052326,4.73933007,5.48326998,-0.011574322839763016,-0.01859973819724147
22,1.85000,4.63037795,4.8709781275,5.635583035,-0.009885878734030292,-0.01587274577757553
23,1.90000,4.7555233,5.002626185,5.78789609,-0.008428237453582513,-0.013523348026195054
24,1.95000,4.88066865,5.1342742425,5.940209145,-0.0071801059792607515,-0.011514737650587704
25,2.00000,5.005814,5.2659223,6.0925222,-0.006117555053583086,-0.009806793057787878
26,2.05000,5.13095935,5.3975703575,6.244835255,-0.00521649504919486,-0.00835974256190427
27,2.10000,5.2561047,5.529218415,6.39714831,-0.004454171788643086,-0.007136357725012903
28,2.15000,5.38125005,5.6608664725,6.549461365,-0.0038099529067510047,-0.006103077045595305
29,2.20000,5.5063954,5.79251453,6.70177442,-0.0032656392467411543,-0.005230413908350539
30,2.25000,5.63154075,5.9241625875,6.854087475,-0.002805482044105003,-0.004492923633156149
31,2.30000,5.7566861,6.055810645,7.00640053,-0.0024160340700934996,-0.0038689249433895563
32,2.35000,5.88183145,6.1874587025,7.158713585,-0.002085919693465552,-0.003340105168105202
33,2.40000,6.0069768,6.31910676,7.31102664,-0.0018055767576758723,-0.002891089340712528
34,2.45000,6.13212215,6.4507548175,7.463339695,-0.0015670010098540396,-0.002509019366779792
