Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.804250255,1.982904375,4.8571039275,-0.023989075608662896,-0.01705453949456813
1,0.80000,2.991200272,2.115098,5.180910856,-0.022902642911630022,-0.016451423539495493
2,0.85000,3.178150289,2.247291625,5.5047177845,-0.02174119914173922,-0.015745165056637235
3,0.90000,3.365100306,2.37948525,5.828524713,-0.020576360905917045,-0.015005293284887252
4,0.95000,3.552050323,2.511678875,6.1523316415,-0.019489174622905645,-0.01431209731593639
5,1.00000,3.73900034,2.6438725,6.47613857,-0.018550355756569003,-0.013761446764148574
6,1.05000,3.925950357,2.776066125,6.7999454985,-0.017809471990029017,-0.01348437460717812
7,1.10000,4.112900374,2.90825975,7.123752427,-0.017287904339815044,-0.013527754521110606
8,1.15000,4.299850391,3.040453375,7.4475593555,-0.016960548577243665,-0.013914885481022708
9,1.20000,4.486800408,3.172647,7.771366284,-0.016742271509097434,-0.016475017447202412
10,1.25000,4.673750425,3.304840625,8.0951732125,-0.016524980996172403,-0.02057561810012427
11,1.30000,4.860700442,3.43703425,8.418980141,-0.01623828598866052,-0.020858946018880338
12,1.35000,5.047650459,3.569227875,8.7427870695,-0.01586053045623981,-0.020466327545654164
13,1.40000,5.234600476,3.7014215,9.066593998,-0.015393178424382734,-0.019839290160415666
14,1.45000,5.421550493,3.833615125,9.3904009265,-0.014841932181355079,-0.019083422158193766
15,1.50000,5.60850051,3.96580875,9.714207855,-0.014211835503749647,-0.01822721262777168
16,1.55000,5.795450527,4.098002375,10.0380147835,-0.013508340104690939,-0.017281771883818485
17,1.60000,5.982400544,4.230196,10.361821712,-0.012739170743216757,-0.01625757007971855
18,1.65000,6.169350561,4.362389625,10.6856286405,-0.011915372983748583,-0.015169010993631417
19,1.70000,6.356300578,4.49458325,11.009435569,-0.011051337993478568,-0.014034928283038369
20,1.75000,6.543250595,4.626776875,11.3332424975,-0.010164004417673962,-0.012877397940052356
21,1.80000,6.730200612,4.7589705,11.657049426,-0.00927154669000569,-0.011719835890951352
22,1.85000,6.917150629,4.891164125,11.9808563545,-0.008391877831768795,-0.010584955614998936
23,1.90000,7.104100646,5.02335775,12.304663283,-0.007541260150322742,-0.009492984414961518
24,1.95000,7.291050663,5.155551375,12.6284702115,-0.006733240299937387,-0.00846038660890985
25,2.00000,7.47800068,5.287745,12.95227714,-0.005978023517715444,-0.007499193772661608
26,2.05000,7.664950697,5.419938625,13.2760840685,-0.005282298923700541,-0.006616913490017868
27,2.10000,7.851900714,5.55213225,13.599890997,-0.004649445710422865,-0.005816897783785007
28,2.15000,8.038850731,5.684325875,13.9236979255,-0.004080002763913745,-0.005099009172843931
29,2.20000,8.225800748,5.8165195,14.247504854,-0.003572273732872564,-0.004460422304843151
30,2.25000,8.412750765,5.948713125,14.5713117825,-0.003122957276090757,-0.0038964291044403998
31,2.30000,8.599700782,6.08090675,14.895118711,-0.0027277246400170575,-0.0034011587784305566
32,2.35000,8.786650799,6.213100375,15.2189256395,-0.00238170126521333,-0.0029681667952756686
33,2.40000,8.973600816,6.345294,15.542732568,-0.0020798376663764867,-0.0025908807171570033
34,2.45000,9.160550833,6.477487625,15.8665394965,-0.0018171741959009029,-0.0022629127700460015
