Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,5.647681642499999,3.26069208,2.3298205349999996,-0.012213054522691969,-0.007948380351677737
1,0.80000,6.024193752,3.4780715520000003,2.4851419040000002,-0.011456387903189116,-0.007405665102731961
2,0.85000,6.4007058615,3.6954510240000005,2.640463273,-0.01074268782028784,-0.006906802289882048
3,0.90000,6.777217971000001,3.912830496,2.7957846419999997,-0.01016188351170699,-0.006481676518371919
4,0.95000,7.1537300805,4.130209968000001,2.9511060110000003,-0.00978125274589386,-0.006140054520718127
5,1.00000,7.530242189999999,4.34758944,3.1064273800000004,-0.009696452316971178,-0.005881245004410137
6,1.05000,7.9067542995,4.564968911999999,3.2617487489999997,-0.010087755481643278,-0.00571993632534717
7,1.10000,8.283266409,4.782348384,3.417070118,-0.011238620119787924,-0.005764756417701509
8,1.15000,8.6597785185,4.999727856,3.5723914870000004,-0.013329157770912196,-0.006396484038875416
9,1.20000,9.036290628,5.217107328,3.727712856,-0.015913782557387905,-0.009122629666050059
10,1.25000,9.4128027375,5.4344868,3.8830342250000003,-0.01800995795023469,-0.019077650050247433
11,1.30000,9.789314847,5.6518662719999995,4.0383555939999995,-0.01904018602606787,-0.029199418533587443
12,1.35000,10.1658269565,5.8692457440000005,4.193676963000001,-0.019063304159880112,-0.031711377491653765
13,1.40000,10.542339066,6.086625216,4.348998332000001,-0.01836658896167649,-0.030794170071515487
14,1.45000,10.9188511755,6.304004688,4.504319701,-0.017214113139258965,-0.02871062586405529
15,1.50000,11.295363284999999,6.52138416,4.659641069999999,-0.015799446876966532,-0.02618557837312461
16,1.55000,11.671875394499999,6.738763632,4.814962438999999,-0.014260139800905873,-0.0235106461941068
17,1.60000,12.048387504,6.956143104000001,4.9702838080000005,-0.012695015552844267,-0.020844639641333394
18,1.65000,12.424899613500001,7.173522576000001,5.125605177000001,-0.011174497092377243,-0.018289683046469656
19,1.70000,12.801411723,7.390902048000001,5.280926546,-0.009746320987005602,-0.015912329317837755
20,1.75000,13.1779238325,7.60828152,5.436247915000001,-0.008439542846017369,-0.013751554855309964
21,1.80000,13.554435942000001,7.825660992,5.591569283999999,-0.007268250759297143,-0.011824327454879878
22,1.85000,13.9309480515,8.043040464,5.7468906529999995,-0.006235265653832667,-0.010131004014699175
23,1.90000,14.307460161,8.260419936000002,5.9022120220000005,-0.005335613975797533,-0.008660503493892736
24,1.95000,14.6839722705,8.477799408,6.057533391,-0.004559498889931379,-0.007394799485961228
25,2.00000,15.060484379999998,8.69517888,6.212854760000001,-0.0038946192436178344,-0.006312444380553976
26,2.05000,15.4369964895,8.912558352,6.368176128999999,-0.003327828331089686,-0.005391083101173421
27,2.10000,15.813508599,9.129937823999999,6.523497497999999,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,16.1900207085,9.347317296,6.678818867,-0.0024377666635020997,-0.003946465564419419
29,2.20000,16.566532818,9.564696768,6.834140236,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,16.9430449275,9.782076239999999,6.989461605000001,-0.001798334668858177,-0.0029101618536397514
31,2.30000,17.319557037,9.999455712,7.144782974000001,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,17.6960691465,10.216835184,7.300104342999999,-0.001338460227412028,-0.0021655490125395372
33,2.40000,18.072581256,10.434214656,7.455425712,-0.0011589170365201762,-0.001874974609819086
34,2.45000,18.449093365499998,10.651594128,7.6107470809999995,-0.0010059721550935079,-0.0016274993689842513
