Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.0099399325,2.1173837175,2.3613126525,-0.012213054522691969,-0.007948380351677737
1,0.80000,2.143935928,2.258542632,2.518733496,-0.011456387903189116,-0.007405665102731961
2,0.85000,2.2779319235,2.3997015465,2.6761543395,-0.01074268782028784,-0.006906802289882048
3,0.90000,2.411927919,2.540860461,2.833575183,-0.01016188351170699,-0.006481676518371919
4,0.95000,2.5459239145,2.6820193755,2.9909960265,-0.00978125274589386,-0.006140054520718127
5,1.00000,2.67991991,2.82317829,3.14841687,-0.009696452316971178,-0.005881245004410137
6,1.05000,2.8139159055,2.9643372045,3.3058377135,-0.010087755481643278,-0.00571993632534717
7,1.10000,2.947911901,3.105496119,3.463258557,-0.011238620119787924,-0.005764756417701509
8,1.15000,3.0819078965,3.2466550335,3.6206794005,-0.013329157770912196,-0.006396484038875416
9,1.20000,3.215903892,3.387813948,3.778100244,-0.015913782557387905,-0.009122629666050059
10,1.25000,3.3498998875,3.5289728625,3.9355210875,-0.01800995795023469,-0.019077650050247433
11,1.30000,3.483895883,3.670131777,4.092941931,-0.01904018602606787,-0.029199418533587443
12,1.35000,3.6178918785,3.8112906915,4.2503627745,-0.019063304159880112,-0.031711377491653765
13,1.40000,3.751887874,3.952449606,4.407783618,-0.01836658896167649,-0.030794170071515487
14,1.45000,3.8858838695,4.0936085205,4.5652044615,-0.017214113139258965,-0.02871062586405529
15,1.50000,4.019879865,4.234767435,4.722625305,-0.015799446876966532,-0.02618557837312461
16,1.55000,4.1538758605,4.3759263495,4.8800461485,-0.014260139800905873,-0.0235106461941068
17,1.60000,4.287871856,4.517085264,5.037466992,-0.012695015552844267,-0.020844639641333394
18,1.65000,4.4218678515,4.6582441785,5.1948878355,-0.011174497092377243,-0.018289683046469656
19,1.70000,4.555863847,4.799403093,5.352308679,-0.009746320987005602,-0.015912329317837755
20,1.75000,4.6898598425,4.9405620075,5.5097295225,-0.008439542846017369,-0.013751554855309964
21,1.80000,4.823855838,5.081720922,5.667150366,-0.007268250759297143,-0.011824327454879878
22,1.85000,4.9578518335,5.2228798365,5.8245712095,-0.006235265653832667,-0.010131004014699175
23,1.90000,5.091847829,5.364038751,5.981992053,-0.005335613975797533,-0.008660503493892736
24,1.95000,5.2258438245,5.5051976655,6.1394128965,-0.004559498889931379,-0.007394799485961228
25,2.00000,5.35983982,5.64635658,6.29683374,-0.0038946192436178344,-0.006312444380553976
26,2.05000,5.4938358155,5.7875154945,6.4542545835,-0.003327828331089686,-0.005391083101173421
27,2.10000,5.627831811,5.928674409,6.611675427,-0.0028462196680068405,-0.0046090815539038925
28,2.15000,5.7618278065,6.0698333235,6.7690962705,-0.0024377666635020997,-0.003946465564419419
29,2.20000,5.895823802,6.210992238,6.926517114,-0.0020916434763984426,-0.0033853693377990136
30,2.25000,6.0298197975,6.3521511525,7.0839379575,-0.001798334668858177,-0.0029101618536397514
31,2.30000,6.163815793,6.493310067,7.241358801,-0.0015496154705574878,-0.0025073787627975823
32,2.35000,6.2978117885,6.6344689815,7.3987796445,-0.001338460227412028,-0.0021655490125395372
33,2.40000,6.431807784,6.775627896,7.556200488,-0.0011589170365201762,-0.001874974609819086
34,2.45000,6.5658037795,6.9167868105,7.7136213315,-0.0010059721550935079,-0.0016274993689842513
