Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.5907218125,2.7764803275,5.023009365,-0.022509172968254262,-0.021176936221756724
1,0.80000,2.7634366000000004,2.961579016,5.357876656,-0.021597186960849384,-0.019900917084423996
2,0.85000,2.9361513875,3.1466777045,5.692743947,-0.020441369829872526,-0.01854194912711283
3,0.90000,3.108866175,3.331776393,6.027611238,-0.019279504449253488,-0.017136258961495454
4,0.95000,3.2815809625,3.5168750815,6.362478529,-0.018394131497300084,-0.01572414811811161
5,1.00000,3.45429575,3.70197377,6.69734582,-0.017893136437706788,-0.014366468961027359
6,1.05000,3.6270105375,3.8870724585,7.032213111,-0.017593388676264057,-0.013131725122196302
7,1.10000,3.799725325,4.072171147,7.367080402,-0.017381007513212914,-0.012133774276303848
8,1.15000,3.9724401125,4.2572698355,7.701947693,-0.01746269887042765,-0.011689236246036936
9,1.20000,4.1451549,4.442368524,8.036814984,-0.01805840821561306,-0.012319126570087626
10,1.25000,4.3178696875,4.6274672125,8.371682275000001,-0.019151066514826814,-0.015642643107456097
11,1.30000,4.4905844749999995,4.812565901,8.706549566,-0.020380145782088376,-0.02009892424340183
12,1.35000,4.663299262500001,4.9976645895,9.041416857,-0.021357979465643565,-0.022858936694345845
13,1.40000,4.83601405,5.182763278,9.376284148,-0.02160750518306069,-0.027105854805307292
14,1.45000,5.0087288375,5.3678619665,9.711151439,-0.020926754001897575,-0.028271158033564312
15,1.50000,5.181443625,5.552960655,10.04601873,-0.019661276207596886,-0.026507101668122
16,1.55000,5.3541584125,5.7380593435,10.380886021,-0.018153201840458225,-0.024030853666460607
17,1.60000,5.526873200000001,5.923158032,10.715753312,-0.016587576312958992,-0.02154897384814508
18,1.65000,5.6995879875,6.1082567205,11.050620603,-0.015048832310132884,-0.019230898618582827
19,1.70000,5.872302775,6.293355409,11.385487894,-0.013573753279109434,-0.017107395407885622
20,1.75000,6.0450175625,6.4784540975,11.720355185,-0.012179048687455826,-0.015174015645484592
21,1.80000,6.21773235,6.663552786,12.055222476,-0.010873541218436547,-0.013419258641214436
22,1.85000,6.3904471375,6.8486514745,12.390089767,-0.00966277325786335,-0.011831994391060648
23,1.90000,6.563161925,7.033750163,12.724957058,-0.008550255294489774,-0.01040257142749318
24,1.95000,6.7358767125,7.2188488515,13.059824349,-0.007537496712641944,-0.009122144895403708
25,2.00000,6.9085915,7.40394754,13.39469164,-0.006623832243936957,-0.007981821742358002
26,2.05000,7.0813062875,7.5890462285,13.729558931,-0.005806437231459627,-0.006972140351845324
27,2.10000,7.254021075,7.774144917,14.064426222,-0.005080597982382314,-0.006082951213649453
28,2.15000,7.4267358625,7.9592436055,14.399293513,-0.004440159604746576,-0.005303590309024048
29,2.20000,7.59945065,8.144342294,14.734160804,-0.0038780391439698766,-0.00462319974996769
30,2.25000,7.7721654375,8.3294409825,15.069028095,-0.0033867117089385933,-0.004031076257403371
31,2.30000,7.944880225,8.514539671,15.403895386,-0.002958614496239541,-0.0035169730628718202
32,2.35000,8.117595012499999,8.6996383595,15.738762677,-0.002586447841807371,-0.003071321753881988
33,2.40000,8.2903098,8.884737048,16.073629968,-0.0022633759720430222,-0.002685369025795555
34,2.45000,8.4630245875,9.0698357365,16.408497259,-0.001983142698011158,-0.0023512390717962822
