Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,3.296830095,2.331210915,5.7102772275,-0.014944184819703882,-0.008154427217732312
1,0.80000,3.516618768,2.486624976,6.090962376,-0.013962769970630583,-0.007693654233834186
2,0.85000,3.736407441,2.642039037,6.4716475245,-0.013224240987647459,-0.007250926592638604
3,0.90000,3.956196114,2.797453098,6.852332673,-0.012915416252564317,-0.006916244461422011
4,0.95000,4.175984787,2.952867159,7.2330178215,-0.013293467032168244,-0.006819678756497895
5,1.00000,4.39577346,3.10828122,7.61370297,-0.014600255399824815,-0.007344352415208113
6,1.05000,4.615562133,3.263695281,7.9943881185,-0.016643594868103836,-0.009201484696320691
7,1.10000,4.835350806,3.419109342,8.375073267,-0.018667846681821556,-0.01523970877595447
8,1.15000,5.055139479,3.574523403,8.7557584155,-0.02005779641839651,-0.021811938077307882
9,1.20000,5.274928152,3.729937464,9.136443564,-0.02059072749338455,-0.028349313705286015
10,1.25000,5.494716825,3.885351525,9.5171287125,-0.020262488748107307,-0.03263586017727238
11,1.30000,5.714505498,4.040765586,9.897813861,-0.019239792666344013,-0.032164786547118365
12,1.35000,5.934294171,4.196179647,10.2784990095,-0.01776509791759426,-0.029704850853575906
13,1.40000,6.154082844,4.351593708,10.659184158,-0.016056098436010642,-0.026670653533949387
14,1.45000,6.373871517,4.507007769,11.0398693065,-0.014272702786891207,-0.02354877291560896
15,1.50000,6.59366019,4.66242183,11.420554455,-0.012522174824683225,-0.020542031646376246
16,1.55000,6.813448863,4.817835891,11.8012396035,-0.010872049049255433,-0.01775093814535567
17,1.60000,7.033237536,4.973249952,12.181924752,-0.009361246819023469,-0.015225369256739733
18,1.65000,7.253026209,5.128664013,12.5626099005,-0.008008359473066957,-0.01298419567011774
19,1.70000,7.472814882,5.284078074,12.943295049,-0.006817785231870639,-0.011025858642647136
20,1.75000,7.692603555,5.439492135,13.3239801975,-0.005784383485131482,-0.009335569591054015
21,1.80000,7.912392228,5.594906196,13.704665346,-0.004897052482313539,-0.007890669280228649
22,1.85000,8.132180901,5.750320257,14.0853504945,-0.004141446311398919,-0.006664631843332212
23,1.90000,8.351969574,5.905734318,14.466035643,-0.003501958025302245,-0.005629934690883284
24,1.95000,8.571758247,6.061148379,14.8467207915,-0.002963076850510311,-0.0047599727862200625
25,2.00000,8.79154692,6.21656244,15.22740594,-0.00251023550086144,-0.004030205858733892
26,2.05000,9.011335593,6.371976501,15.6080910885,-0.002130269128042401,-0.0034187313190993463
27,2.10000,9.231124266,6.527390562,15.988776237,-0.0018116000347972367,-0.002906459738248073
28,2.15000,9.450912939,6.682804623,16.3694613855,-0.0015442441690193085,-0.002477038787894186
29,2.20000,9.670701612,6.838218684,16.750146534,-0.001319712871992121,-0.002116635353554757
30,2.25000,9.890490285,6.993632745,17.1308316825,-0.0011308616721480299,-0.001813651823154376
31,2.30000,10.110278958,7.149046806,17.511516831,-0.0009717199564630038,-0.0015584252052132659
32,2.35000,10.330067631,7.304460867,17.8922019795,-0.000837321916877563,-0.00134293759868415
33,2.40000,10.549856304,7.459874928,18.272887128,-0.0007235498710923173,-0.0011605528102119425
34,2.45000,10.769644977,7.615288989,18.6535722765,-0.0006269950358078761,-0.0010057851708149244
