Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.73367125,1.9329975,4.73485725,-0.007799951924730137,-0.005724223940819303
1,0.80000,2.915916,2.061864,5.0505144,-0.007004227726278572,-0.005060301718968228
2,0.85000,3.09816075,2.1907305,5.36617155,-0.006167919749712805,-0.004429590205261223
3,0.90000,3.2804055,2.319597,5.6818287,-0.005418438404039771,-0.0038838436463432
4,0.95000,3.46265025,2.4484635,5.99748585,-0.004814112201960798,-0.003446734805490749
5,1.00000,3.644895,2.57733,6.313143,-0.00437538588073378,-0.003124200005029467
6,1.05000,3.82713975,2.7061965,6.62880015,-0.004110967229447449,-0.002930506322041366
7,1.10000,4.0093845,2.835063,6.9444573,-0.004027095306480115,-0.0029530977649968784
8,1.15000,4.19162925,2.9639295,7.26011445,-0.0041010508703613995,-0.0034754793590167426
9,1.20000,4.373874,3.092796,7.5757716,-0.004238602925569903,-0.004567108178094456
10,1.25000,4.55611875,3.2216625,7.89142875,-0.004316026960553887,-0.005262807513009405
11,1.30000,4.7383635,3.350529,8.2070859,-0.0042778427732998985,-0.005310628676066582
12,1.35000,4.92060825,3.4793955,8.52274305,-0.004137113052667418,-0.005084657566820387
13,1.40000,5.102853,3.608262,8.8384002,-0.0039243135304298385,-0.004765300049024268
14,1.45000,5.28509775,3.7371285,9.15405735,-0.0036642836797965692,-0.004407983214146823
15,1.50000,5.4673425,3.865995,9.4697145,-0.003374840430883165,-0.004032635736100088
16,1.55000,5.64958725,3.9948615,9.78537165,-0.0030696978590074903,-0.0036507029515363957
17,1.60000,5.831832,4.123728,10.1010288,-0.0027603393574830047,-0.0032718009455077078
18,1.65000,6.01407675,4.2525945,10.41668595,-0.0024565667778781164,-0.0029047539280096027
19,1.70000,6.1963215,4.381461,10.7323431,-0.00216638033772863,-0.002557168329089319
20,1.75000,6.37856625,4.5103275,11.04800025,-0.0018957357987910717,-0.002234855261973641
21,1.80000,6.560811,4.639194,11.3636574,-0.0016484666597323101,-0.0019415321812629284
22,1.85000,6.74305575,4.7680605,11.67931455,-0.001426443622832733,-0.0016788744128094842
23,1.90000,6.9253005,4.896927,11.9949717,-0.0012299157696893394,-0.0014468275262350546
24,1.95000,7.10754525,5.0257935,12.31062885,-0.0010579335284390278,-0.0012440459900576798
25,2.00000,7.28979,5.15466,12.626286,-0.000908764303917617,-0.0010683426155563792
26,2.05000,7.47203475,5.2835265,12.94194315,-0.000780245205647146,-0.000917076858818413
27,2.10000,7.6542795,5.412393,13.2576003,-0.0006700508589538377,-0.0007874519052516138
28,2.15000,7.83652425,5.5412595,13.57325745,-0.0005758776827292487,-0.0006767193969841145
29,2.20000,8.018769,5.670126,13.8889146,-0.0004955581280210077,-0.0005823057923058153
30,2.25000,8.20101375,5.7989925,14.20457175,-0.0004271221173735814,-0.0005018793382570665
31,2.30000,8.3832585,5.927859,14.5202289,-0.0003688218896671803,-0.0004333758239807407
32,2.35000,8.56550325,6.0567255,14.83588605,-0.0003191333922573277,-0.00037499796242677837
33,2.40000,8.747748,6.185592,15.1515432,-0.0002767439223793766,-0.0003251993993008482
34,2.45000,8.92999275,6.3144585,15.46720035,-0.00024053269131178425,-0.00028266092232562875
