Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,2.1587120325,2.2633622325,2.8364869275,-0.013993824459994673,-0.012909037931007072
1,0.80000,2.302626168,2.414253048,3.025586056,-0.014235678618679682,-0.013016107228918598
2,0.85000,2.4465403035,2.5651438635,3.2146851845,-0.014353648412058231,-0.012896139696037305
3,0.90000,2.590454439,2.716034679,3.403784313,-0.014569145114543457,-0.012750038336346685
4,0.95000,2.7343685745,2.8669254945,3.5928834415,-0.015337293556225214,-0.013086923058014233
5,1.00000,2.87828271,3.01781631,3.78198257,-0.0174012693073081,-0.015089086630638723
6,1.05000,3.0221968455,3.1687071255,3.9710816985,-0.021049120027398123,-0.017465339686555746
7,1.10000,3.166110981,3.319597941,4.160180827,-0.02458571391516816,-0.02506028905489419
8,1.15000,3.3100251165,3.4704887565,4.3492799555,-0.026180354971885797,-0.029397036084643943
9,1.20000,3.453939252,3.621379572,4.538379084,-0.026134469493370494,-0.030256890247973782
10,1.25000,3.5978533875,3.7722703875,4.7274782125,-0.025169237460361475,-0.029179227740515113
11,1.30000,3.741767523,3.923161203,4.916577341,-0.023699488611204994,-0.027303956597982654
12,1.35000,3.8856816585,4.0740520185,5.1056764695,-0.02193785637452142,-0.02511933671455957
13,1.40000,4.029595794,4.224942834,5.294775598,-0.02001094709794355,-0.022795971768259204
14,1.45000,4.1735099295,4.3758336495,5.4838747265,-0.01801119210300995,-0.020430818186042865
15,1.50000,4.317424065,4.526724465,5.672973855,-0.016014391310086456,-0.01810054464854834
16,1.55000,4.4613382005,4.6776152805,5.8620729835,-0.014083224965049702,-0.015868981296817686
17,1.60000,4.605252336,4.828506096,6.051172112,-0.012266395474862614,-0.013785564647688434
18,1.65000,4.7491664715,4.9793969115,6.2402712405,-0.010597640160452986,-0.011883683126850132
19,1.70000,4.893080607,5.130287727,6.429370369,-0.009096113311191277,-0.010180948894606036
20,1.75000,5.0369947425,5.2811785425,6.6184694975,-0.007768231462004779,-0.008681293215232323
21,1.80000,5.180908878,5.432069358,6.807568626,-0.006610453088440697,-0.007378120748967911
22,1.85000,5.3248230135,5.5829601735,6.9966677545,-0.005612330588745884,-0.006257713571496571
23,1.90000,5.468737149,5.733850989,7.185766883,-0.004759309605415242,-0.005302297154030462
24,1.95000,5.6126512845,5.8847418045,7.3748660115,-0.00403498212829562,-0.0044924647237603935
25,2.00000,5.75656542,6.03563262,7.56396514,-0.003422709294059788,-0.0038088908609249838
26,2.05000,5.9004795555,6.1865234355,7.7530642685,-0.0029066673764105615,-0.0032334101356019636
27,2.10000,6.044393691,6.337414251,7.942163397,-0.0024724347268727555,-0.0027495994148419526
28,2.15000,6.1883078265,6.4883050665,8.1312625255,-0.0021072495061317045,-0.0023430098944694543
29,2.20000,6.332221962,6.639195882,8.320361654,-0.001800052016169315,-0.0020011738966417957
30,2.25000,6.4761360975,6.7900866975,8.5094607825,-0.001541399246685078,-0.0017134811435167228
31,2.30000,6.620050233,6.940977513,8.698559911,-0.0013233131787858629,-0.001470990133767808
32,2.35000,6.7639643685,7.0918683285,8.8876590395,-0.001139102906079739,-0.0012662167528544519
33,2.40000,6.907878504,7.242759144,9.076758168,-0.0009831847547209624,-0.0010929251178188335
34,2.45000,7.0517926395,7.3936499595,9.2658572965,-0.0008509137087839183,-0.0009459340587978143
