Frame,Scale,a_length (Å),b_length (Å),c_length (Å),D3s_Energy,D3_Energy
0,0.75000,1.498438875,1.498438875,1.498438875,-0.011755701155971764,-0.010685280957700426
1,0.80000,1.5983348,1.5983348,1.5983348,-0.011744333940704602,-0.01065969969049456
2,0.85000,1.698230725,1.698230725,1.698230725,-0.011768996951950269,-0.010631800833740202
3,0.90000,1.79812665,1.79812665,1.79812665,-0.011922765245537256,-0.010635623247068782
4,0.95000,1.898022575,1.898022575,1.898022575,-0.012476444336734775,-0.010986883798825956
5,1.00000,1.9979185,1.9979185,1.9979185,-0.014087925516275362,-0.013893088762449182
6,1.05000,2.097814425,2.097814425,2.097814425,-0.017452196096872853,-0.015814387011871132
7,1.10000,2.19771035,2.19771035,2.19771035,-0.022604921749644062,-0.02177073032106001
8,1.15000,2.297606275,2.297606275,2.297606275,-0.027704791546124007,-0.023472605414455977
9,1.20000,2.3975022,2.3975022,2.3975022,-0.031184103728550044,-0.028736071805731834
10,1.25000,2.497398125,2.497398125,2.497398125,-0.032590561721734676,-0.03672271708160714
11,1.30000,2.59729405,2.59729405,2.59729405,-0.0323759531660958,-0.038322889641927316
12,1.35000,2.697189975,2.697189975,2.697189975,-0.03112562049549894,-0.03693357839213008
13,1.40000,2.7970859,2.7970859,2.7970859,-0.029235182041379867,-0.03453958014332942
14,1.45000,2.896981825,2.896981825,2.896981825,-0.026956267541350595,-0.0317119467487566
15,1.50000,2.99687775,2.99687775,2.99687775,-0.0244658920426703,-0.028687500500371478
16,1.55000,3.096773675,3.096773675,3.096773675,-0.021901171009208503,-0.025616849753553633
17,1.60000,3.1966696,3.1966696,3.1966696,-0.01937116336248612,-0.022615260832357008
18,1.65000,3.296565525,3.296565525,3.296565525,-0.01695917602667457,-0.019770815925052136
19,1.70000,3.39646145,3.39646145,3.39646145,-0.014723152562093871,-0.0171447390704595
20,1.75000,3.496357375,3.496357375,3.496357375,-0.012697372901990835,-0.014772601077665624
21,1.80000,3.5962533,3.5962533,3.5962533,-0.010896010943581596,-0.01266786456690852
22,1.85000,3.696149225,3.696149225,3.696149225,-0.009317834495099589,-0.010826966179518322
23,1.90000,3.79604515,3.79604515,3.79604515,-0.007951062070792995,-0.00923471301136038
24,1.95000,3.895941075,3.895941075,3.895941075,-0.006777636745178054,-0.007869076711337512
25,2.00000,3.995837,3.995837,3.995837,-0.005776559144133629,-0.006704939882335163
26,2.05000,4.095732925,4.095732925,4.095732925,-0.004926232559350298,-0.005716726205654255
27,2.10000,4.19562885,4.19562885,4.19562885,-0.004205952641960357,-0.004880060764811048
28,2.15000,4.295524775,4.295524775,4.295524775,-0.003596741297262246,-0.004172687378981797
29,2.20000,4.3954207,4.3954207,4.3954207,-0.003081722125613637,-0.0035748679941965916
30,2.25000,4.495316625,4.495316625,4.495316625,-0.002646200624278478,-0.003069450140248238
31,2.30000,4.59521255,4.59521255,4.59521255,-0.0022775703410703495,-0.002641740270929169
32,2.35000,4.695108475,4.695108475,4.695108475,-0.0019651281876615643,-0.002279277317949511
33,2.40000,4.7950044,4.7950044,4.7950044,-0.0016998523703042326,-0.0019715668090683975
34,2.45000,4.894900325,4.894900325,4.894900325,-0.0014741750595335364,-0.001709811597649768
