Frame,Scale,a_length,CN cation,CN_an,D3s_Energy,D3_Energy,Bond Length (Å),D3S Energy (eV/f.u),D3 Energy (eV/f.u)
0,0.7,4.177848381,5.6150632826502855,5.615063285690116,-0.0714653673235141,-0.0714152398963879,2.0889241905,-1.9438579911995837,-1.942494525181751
1,0.75,4.4762661225,4.736638563857111,4.736638565298876,-0.0693878750226148,-0.0692359320694219,2.23813306125,-1.8873502006151226,-1.8832173522882756
2,0.8,4.774683864,3.9507816921040337,3.9507816926498167,-0.0668162383673367,-0.0664069334304562,2.387341932,-1.8174016835915583,-1.8062685893084085
3,0.85,5.0731016055,3.458986007748591,3.4589860076617245,-0.0637026342091194,-0.0629598051326671,2.53655080275,-1.7327116504880475,-1.712506699608545
4,0.9,5.371519347,3.1819285405710396,3.181928539553456,-0.0599770020204992,-0.0589865604845951,2.6857596735,-1.6313744549575782,-1.6044344451809867
5,0.95,5.669937088499999,2.973213457860961,2.9732134549703195,-0.0558097712557401,-0.0546288885656588,2.8349685442499997,-1.5180257781561306,-1.4859057689859192
6,1.0,5.96835483,2.7121947011474745,2.712194694924076,-0.0515785354172155,-0.050066981751015,2.984177415,-1.4029361633482615,-1.3618219036276078
7,1.05,6.266772571500001,2.3194741269008654,2.3194741164632764,-0.0479045417444404,-0.0454925987413169,3.1333862857500003,-1.3030035354487788,-1.2373986857638197
8,1.1,6.565190313,1.8017570521670532,1.801757038938988,-0.046024024914737,-0.0410695546221634,3.2825951565,-1.2518534776808463,-1.1170918857228445
9,1.15,6.863608054499999,1.265021415710425,1.2650214029573936,-0.0477285284902962,-0.0370174953329013,3.4318040272499997,-1.2982159749360567,-1.0068758730549154
10,1.2,7.162025796,0.8231568746445406,0.8231568647028495,-0.0520217399820506,-0.0365455749748081,3.581012898,-1.4149913275117763,-0.9940396393147802
11,1.25,7.4604435375,0.5149928923098102,0.5149928855103288,-0.0542605439731887,-0.0524737881452111,3.73022176875,-1.4758867960707325,-1.427287037549742
12,1.3,7.758861279,0.3193044657176366,0.3193044613547379,-0.052816796018102,-0.0639656386637659,3.8794306395,-1.4366168516923743,-1.7398653716544323
13,1.35,8.057279020500001,0.1998906956613541,0.1998906929206088,-0.0489600687468811,-0.0614387257587224,4.0286395102500006,-1.3317138699151658,-1.671133340637249
14,1.4,8.355696761999999,0.1275498355440546,0.1275498338184954,-0.0440089759754158,-0.0549921243955278,4.1778483809999996,-1.1970441465313097,-1.4957857835583561
15,1.45,8.654114503499999,0.0832865447151255,0.0832865436135177,-0.0387574384463103,-0.0480109780784075,4.3270572517499994,-1.05420232573964,-1.3058986037326838
16,1.5,8.952532245,0.0557056295547587,0.0557056288379151,-0.0336363967977079,-0.0413631333032275,4.4762661225,-0.9149099928976548,-1.1250772258477881
17,1.55,9.2509499865,0.0381449836457643,0.0381449831694178,-0.0288755025346667,-0.0353153660861689,4.62547499325,-0.7854136689429342,-0.960577957543794
18,1.6,9.549367728,0.026710591488501,0.026710591165217,-0.024588414386654,-0.0299536324439173,4.774683864,-0.6688048713169887,-0.8147388024745505
19,1.65,9.8477854695,0.0190992746700404,0.019099274446112,-0.0208165516662387,-0.0252866835756857,4.92389273475,-0.5662102053216926,-0.6877977932586511
20,1.7000000000000002,10.146203211,0.0139248832957086,0.0139248831375705,-0.0175552269419064,-0.0212812505835475,5.0731016055,-0.4775021728198541,-0.578850015872492
21,1.75,10.4446209525,0.0103366267232585,0.0103366266095366,-0.014771731039725,-0.017880351512511,5.22231047625,-0.40179108428052,-0.48634556114029925
22,1.8,10.743038694,0.0078016510061846,0.007801650923008,-0.012418434022401,-0.0150156312011038,5.371519347,-0.3377814054093072,-0.4084251686700234
23,1.85,11.0414564355,0.0059795213249967,0.005979521263196,-0.0104419507685722,-0.0126159708234967,5.52072821775,-0.2840210609051639,-0.3431544063991102
24,1.9,11.339874177,0.0046485301645888,0.004648530117994,-0.0087890801932927,-0.0106130673238982,5.6699370885,-0.23906298125756145,-0.28867543121003103
25,1.95,11.6382919185,0.0036616353125395,0.0036616352769286,-0.0074102577075974,-0.0089446031333033,5.81914595925,-0.20155900964664927,-0.24329320522584974
26,2.0,11.93670966,0.002919620672038,0.0029196206444756,-0.0062612456231469,-0.0075556689471059,5.96835483,-0.17030588094959567,-0.2055141953612805
27,2.05,12.2351274015,0.0023544465616429,0.0023544465400577,-0.0053036786039743,-0.0063990421665161,6.11756370075,-0.14426005802810096,-0.17405394692923792
28,2.1,12.533545143,0.0019187370628724,0.0019187370457819,-0.0045049314567672,-0.0054347942985981,6.2667725715,-0.12253413562406783,-0.14782640492186833
29,2.1500000000000004,12.831962884500005,0.0015790291778162,0.0015790291641455,-0.0038376317017437,-0.0046295598909438,6.415981442250002,-0.10438358228742864,-0.12592402903367134
30,2.2,13.130380626,0.0013113674089995,0.0013113673979594,-0.0032790224868456,-0.003955680171515,6.565190313,-0.08918941164220032,-0.107594500665208
31,2.25,13.4287983675,0.0010983847241968,0.0010983847152011,-0.0028102971276806,-0.0033903463328045,6.71439918375,-0.07644008187291232,-0.0922174202522824
32,2.3,13.727216109,0.0009273402797807,0.0009273402723893,-0.0024159704770377,-0.0029148080303653,6.8636080545,-0.06571439697542544,-0.07928277842593616
33,2.35,14.0256338505,0.0007887821777168,0.0007887821715959,-0.0020833173854123,-0.0025136755881745,7.01281692525,-0.05666623288321456,-0.0683719759983464
34,2.4000000000000004,14.324051592000002,0.0006756243262499,0.0006756243211435,-0.0018018880692467,-0.0021743228424661,7.162025796000001,-0.04901135548351024,-0.05914158131507792
35,2.45,14.622469333500002,0.0005825013395361,0.0005825013352464,-0.0015630990902211,-0.0018863860450095,7.311234666750001,-0.04251629525401392,-0.0513097004242584
36,2.5,14.920887075,0.0005053124947603,0.0005053124911332,-0.0013598932343725,-0.0016413488746793,7.4604435375,-0.036989095974931996,-0.044644689391276964
37,2.55,15.2193048165,0.0004408957933137,0.0004408957902279,-0.0011864594728453,-0.0014322017752022,7.60965240825,-0.03227169766139216,-0.03895588828549984
38,2.6,15.517722558,0.0003867925806597,0.0003867925780192,-0.0010380038877759,-0.0012531639139082,7.758861279,-0.028233705747504476,-0.034086058458303044
39,2.6500000000000004,15.816140299500002,0.0003410758841127,0.0003410758818407,-0.000910563055991,-0.0010994570604098,7.908070149750001,-0.0247673151229552,-0.02990523204314656
40,2.7,16.114558041000002,0.000302224045655,0.00030222404369,-0.0008008523800337,-0.0009671220531079,8.057279020500001,-0.02178318473691664,-0.026305719844534878
41,2.75,16.4129757825,0.0002690268693131,0.0002690268676053,-0.000706142955065,-0.0008528699504413,8.20648789125,-0.019207088377767998,-0.02319806265200336
42,2.8,16.711393523999998,0.0002405153264925,0.0002405153250012,-0.0006241616152724,-0.0007539613007475,8.355696761999999,-0.01697719593540928,-0.020507747380332
43,2.85,17.0098112655,0.0002159084814913,0.0002159084801834,-0.0005530097484168,-0.0006681081445482,8.50490563275,-0.01504186515693696,-0.018172541531711037
44,2.9000000000000004,17.308229007,0.0001945731109864,0.0001945731098344,-0.0004910972800374,-0.0005933943686088,8.6541145035,-0.01335784601701728,-0.01614032682615936
45,2.95,17.6066467485,0.0001759927564911,0.0001759927554725,-0.0004370889105122,-0.0005282108689821,8.80332337425,-0.01188881836593184,-0.01436733563631312
