Frame,Scale,a_length,CN cation,CN_an,D3s_Energy,D3_Energy,Bond Length (Å),D3S Energy (eV/f.u),D3 Energy (eV/f.u)
0,0.7,4.80536014,6.841538296842788,6.276101271010955,-0.1231552416738666,-0.1172443535529965,2.05188877978,-3.3498225735291713,-3.1890464166415047
1,0.75,5.14860015,6.3523996138424925,5.5370253688701805,-0.112923587493746,-0.1071181698682517,2.19845226405,-3.071521579829891,-2.9136142204164464
2,0.8,5.491840160000001,6.070490784901592,5.123386202588161,-0.1027685089662874,-0.0974283979662748,2.3450157483200003,-2.7953034438830175,-2.6500524246826744
3,0.85,5.83508017,5.781509135930258,4.7291542247197045,-0.0936412768224859,-0.0886038844148141,2.49157923259,-2.5470427295716163,-2.410025656082943
4,0.9,6.17832018,5.3233691352390675,4.153884296451329,-0.0862310154131933,-0.0808341778446686,2.63814271686,-2.3454836192388577,-2.198689637374986
5,0.95,6.52156019,4.6311424700899995,3.3767975623416597,-0.081380542022774,-0.0740979015077188,2.7847062011299997,-2.2135507430194528,-2.0154629210099513
6,1.0,6.8648002,3.747993376078298,2.5404231826175963,-0.0811238563960503,-0.0683203347394243,2.9312696854,-2.206568893972568,-1.8583131049123407
7,1.05,7.208040210000001,2.7759080365604567,1.7778107987867535,-0.090860436486431,-0.0636283271587873,3.0778331696700003,-2.471403872430923,-1.7306904987190146
8,1.1,7.551280220000001,1.873411564883266,1.160555668762699,-0.1197875033073918,-0.0605127920401341,3.2243966539400004,-3.258220089961057,-1.6459479434916475
9,1.15,7.89452023,1.17896583033008,0.7194723914053045,-0.1674643485030008,-0.0685767617943831,3.37096013821,-4.555030279281621,-1.8652879208072204
10,1.2,8.23776024,0.7175842295992927,0.436188634761165,-0.2122159982590033,-0.1332004746233717,3.51752362248,-5.77227515264489,-3.6230529097557103
11,1.25,8.58100025,0.4353407655479084,0.265189032398932,-0.2344476351546059,-0.2911794891943384,3.6640871067500003,-6.37697567620528,-7.920082106086004
12,1.3,8.924240260000001,0.2679986019923603,0.1641272030319052,-0.233811540416622,-0.3838636891253297,3.8106505910200004,-6.359673899332118,-10.441092344208968
13,1.35,9.267480270000002,0.1688362659750586,0.1041280294366235,-0.2188577628652062,-0.3924645085057614,3.957214075290001,-5.952931149933608,-10.675034631356711
14,1.4,9.61072028,0.1091811531392365,0.0678705543673111,-0.1970336506218705,-0.3580223120522963,4.10377755956,-5.359315296914877,-9.738206887822459
15,1.45,9.95396029,0.072492714124208,0.0454408831187249,-0.1729726206915907,-0.3134434448366238,4.25034104383,-4.704855282811267,-8.525661699556167
