Frame,Scale,a_length,CN cation,CN_an,D3s_Energy,D3_Energy,Bond Length (Å),D3S Energy (eV/f.u),D3 Energy (eV/f.u)
0,0.7,4.909171141,6.36678957019546,6.366789570195461,-0.050195040036205,-0.0492577049833539,2.4545855705,-1.365305088984776,-1.339809575547226
1,0.75,5.2598262225,6.170058667515492,6.170058667515492,-0.0472302856341579,-0.0461759250132514,2.62991311125,-1.2846637692490948,-1.255985160360438
2,0.8,5.610481304,6.07110219759238,6.07110219759238,-0.0442243188745169,-0.0431114771043772,2.805240652,-1.2029014733868597,-1.1726321772390598
3,0.85,5.961136385500001,6.012235928834402,6.012235928834401,-0.0414536263338796,-0.0403125837297859,2.9805681927500003,-1.127538636281525,-1.0965022774501765
4,0.9,6.311791467000001,5.939329903945571,5.939329903945571,-0.0390335737661708,-0.0378595305212988,3.1558957335000004,-1.0617132064398458,-1.0297792301793274
5,0.95,6.6624465485,5.78687485719461,5.786874857194609,-0.03695465534282,-0.0356936921497101,3.33122327425,-1.0051666253247038,-0.9708684264721146
6,1.0,7.01310163,5.4600366841868615,5.460036684186862,-0.0351878746665275,-0.0336893597961918,3.506550815,-0.957110190929548,-0.916350586456417
7,1.05,7.363756711500001,4.8594857639354725,4.8594857639354725,-0.033812296723457,-0.0317126689444359,3.6818783557500003,-0.9196944708780304,-0.8625845952886564
8,1.1,7.714411793000001,3.973543442187532,3.973543442187532,-0.0331691113081993,-0.0296555449111166,3.8572058965000005,-0.902199827583021,-0.8066308215823715
9,1.15,8.0650668745,2.950799585520583,2.950799585520583,-0.0338918929678043,-0.0274523963364023,4.03253343725,-0.921859488724277,-0.7467051803501425
10,1.2,8.415721956,2.01389270146992,2.0138927014699197,-0.0364593939932454,-0.0250875546988963,4.207860978,-0.9916955166162749,-0.6823814878099793
11,1.25,8.7663770375,1.2999042540950994,1.2999042540950994,-0.0404527449416148,-0.0226804851673794,4.38318851875,-1.1003146624119224,-0.6169091965527196
12,1.3,9.117032119,0.8184098900979485,0.8184098900979485,-0.043414120037687,-0.0231666677998474,4.5585160595,-1.1808640650250863,-0.6301333641558492
13,1.35,9.4676872005,0.5144018052907781,0.5144018052907781,-0.0430259874699862,-0.0408923477638404,4.73384360025,-1.1703068591836245,-1.1122718591764589
14,1.4,9.818342282,0.3272993175165291,0.3272993175165291,-0.0398260329634756,-0.056800137149184,4.909171141,-1.0832680966065364,-1.5449637304578048
15,1.45,10.1689973635,0.2122883420085841,0.2122883420085841,-0.0352748160256514,-0.0556355246254415,5.08449868175,-0.959474995897718,-1.5132862698120089
16,1.5,10.519652445,0.1407528910195222,0.1407528910195222,-0.0304055415656763,-0.048983985187569,5.2598262225,-0.8270307305863953,-1.3323643971018768
17,1.55,10.8703075265,0.0954485916019269,0.0954485916019269,-0.025768974501607,-0.0416319601380548,5.43515376325,-0.7009161064437104,-1.1323893157550906
18,1.6,11.220962608,0.0661609886168587,0.0661609886168587,-0.0216125880976787,-0.0348620435565955,5.610481304,-0.5878623962568607,-0.9482475847393976
19,1.65,11.5716176895,0.0468239200318146,0.0468239200318146,-0.0180154876862429,-0.0289886157957564,5.78580884475,-0.49002126506580684,-0.7884903496445741
20,1.7000000000000002,11.922272771,0.0337903327347916,0.0337903327347916,-0.014969338966682,-0.0240293005723935,5.9611363855,-0.4071660198937504,-0.6535969755691032
21,1.75,12.2729278525,0.0248304594700197,0.0248304594700197,-0.012424691760449,-0.0199019634203853,6.13646392625,-0.3379516158842128,-0.5413334050344801
22,1.8,12.623582934000002,0.0185554292296558,0.0185554292296558,-0.0103167227108406,-0.0164946867883092,6.311791467000001,-0.28061485773486433,-0.4486554806420102
23,1.85,12.9742380155,0.0140835169746467,0.0140835169746467,-0.0085788710919022,-0.0136939173482065,6.48711900775,-0.23334529369973983,-0.3724745518712168
24,1.9,13.324893097,0.0108443772866093,0.0108443772866093,-0.0071494629611977,-0.011395923633251,6.6624465485,-0.19446539254457743,-0.30996912282442723
