Frame,Scale,a_length,CN cation,CN_an,D3s_Energy,D3_Energy,Bond Length (Å),D3S Energy (eV/f.u),D3 Energy (eV/f.u)
0,0.7,1.945137642,2.0004544067594927,2.0002144063707616,-0.0095579223511601,-0.0097271924211426,1.6611475462679999,-0.2599754879515547,-0.2645796338550787
1,0.75,2.084076045,2.000060050689284,1.9999088796611149,-0.0094046131875455,-0.009634171721167,1.77980094243,-0.2558054787012376,-0.26204947081574237
2,0.8,2.2230144480000003,1.998993742305652,1.9988929547956609,-0.0092466837485142,-0.0094404430116397,1.898454338592,-0.2515097979595862,-0.2567800499165998
3,0.85,2.361952851,1.995328764866336,1.995258361815876,-0.0091148586308859,-0.0092854341985346,2.0171077347539996,-0.2479241547600965,-0.2525638102001411
4,0.9,2.500891254,1.98381314106867,1.9837620210988107,-0.0090105542426776,-0.0091648482967547,2.135761130916,-0.24508707540083075,-0.24928387367172786
5,0.95,2.639829657,1.95215298232088,1.952114637382898,-0.0089355641475733,-0.0090660795559625,2.254414527078,-0.2430473448139938,-0.24659736392217999
6,1.0,2.77876806,1.8766368738940304,1.8766073075247385,-0.0089040441245256,-0.0089801519393482,2.37306792324,-0.2421900001870963,-0.24426013275027103
7,1.05,2.917706463,1.7235844464399466,1.7235611047727957,-0.0089505942948726,-0.0089030096258209,2.491721319402,-0.2434561648205347,-0.2421618618223285
8,1.1,3.056644866,1.4698242231294256,1.4698054169702073,-0.0091715208157713,-0.0088672532874578,2.610374715564,-0.24946536618897935,-0.24118928941885212
9,1.15,3.1955832689999997,1.138930846697455,1.138915424771074,-0.0098761192548195,-0.009048852500508,2.7290281117259996,-0.2686304437310904,-0.24612878801381757
10,1.2,3.3345216719999997,0.8032704898537488,0.8032576464961209,-0.011149703719728,-0.011852904186048,2.847681507888,-0.3032719411766016,-0.32239899386050563
11,1.25,3.473460075,0.5290021297836183,0.5289912877046012,-0.0120186283654076,-0.0131446651260269,2.96633490405,-0.3269066915390867,-0.3575348914279317
