Frame,Scale,a_length,CN cation,CN_an,D3s_Energy,D3_Energy,Bond Length (Å),D3S Energy (eV/f.u),D3 Energy (eV/f.u)
0,0.7,2.8120671459999995,6.061130397534697,6.061130397534697,-0.0171729798717194,-0.0171428861864646,1.4060335729999998,-0.46710505251076767,-0.4662865042718371
1,0.75,3.0129290849999997,6.0144334942501345,6.0144334942501345,-0.017039539281171,-0.0170076191814964,1.5064645424999998,-0.46347546844785115,-0.46260724173670204
2,0.8,3.213791024,5.963165186261656,5.963165186261655,-0.0168538928044052,-0.0168198758448491,1.606895512,-0.45842588427982145,-0.45750062297989547
3,0.85,3.4146529629999995,5.846813546832868,5.846813546832869,-0.016611122347548,-0.0165716740146339,1.7073264814999998,-0.45182252785330557,-0.45074953319804206
4,0.9,3.615514902,5.573212860928645,5.573212860928644,-0.0163161286386698,-0.0162597325387165,1.807757451,-0.44379869897181856,-0.44226472505308884
5,0.95,3.8163768409999994,5.045346818725063,5.045346818725063,-0.0160018555633278,-0.0158865890971347,1.9081884204999997,-0.43525047132251615,-0.4321152234420638
6,1.0,4.01723878,4.258849318055673,4.258849318055672,-0.0158186937196135,-0.0154602594014737,2.00861939,-0.43026846917348716,-0.42051905572008463
7,1.05,4.218100719,3.3339867192442116,3.3339867192442116,-0.0164103586651745,-0.0150528247352059,2.1090503595,-0.44636175569274633,-0.4094368327976005
8,1.1,4.418962658,2.4168019967807446,2.4168019967807446,-0.0191858543500779,-0.0155424868680333,2.209481329,-0.5218552383221189,-0.4227556428105057
9,1.15,4.619824596999999,1.6272469017375482,1.6272469017375482,-0.0253087497190997,-0.01701377073499,2.3099122984999996,-0.6883979923595118,-0.462774563991728
10,1.2,4.820686535999999,1.036978921394859,1.036978921394859,-0.0351279844336077,-0.017847860288937,2.4103432679999997,-0.9554811765941293,-0.4854617998590864
11,1.25,5.0215484749999995,0.6435195007071173,0.6435195007071173,-0.0463088488735875,-0.030692148335286,2.5107742374999997,-1.25960068936158,-0.8348264347197791
12,1.3,5.222410414,0.3985392276763189,0.3985392276763189,-0.0535267691967476,-0.0692265771405875,2.611205207,-1.4559281221515346,-1.8829628982239799
13,1.35,5.423272353,0.2501144896357886,0.2501144896357886,-0.0556114720694554,-0.0862919255068574,2.7116361765,-1.5126320402891869,-2.3471403737865213
14,1.4,5.624134291999999,0.1602818864801273,0.1602818864801273,-0.0543675322668713,-0.0862309516491353,2.8120671459999995,-1.4787968776588993,-2.34548188485648
